timestamp,dpid,port_no,utilization,link_label
1779210915,1,4,0.000032,edge_s1_p4
1779210915,1,1,0.000032,s1_p1_edge
1779210915,1,2,0.000032,s1_p2_edge
1779210915,1,3,0.000032,edge_s1_p3
1779210915,16,1,0.000032,agg_s16_p1
1779210915,16,4,0.000032,s16_p4_edge
1779210915,16,2,0.000032,agg_s16_p2
1779210915,16,3,0.000032,s16_p3_edge
1779210915,3,4,0.000032,edge_s3_p4
1779210915,3,1,0.000032,s3_p1_edge
1779210915,3,2,0.000032,s3_p2_edge
1779210915,3,3,0.000032,edge_s3_p3
1779210915,2,1,0.000032,s2_p1_edge
1779210915,2,4,0.000032,edge_s2_p4
1779210915,2,2,0.000032,s2_p2_edge
1779210915,2,3,0.000032,edge_s2_p3
1779210915,9,1,0.000032,agg_s9_p1
1779210915,9,4,0.000032,s9_p4_edge
1779210915,9,2,0.000032,agg_s9_p2
1779210915,9,3,0.000032,s9_p3_edge
1779210915,6,1,0.000016,s6_p1_edge
1779210915,6,4,0.000016,edge_s6_p4
1779210915,6,2,0.000016,s6_p2_edge
1779210915,6,3,0.000016,edge_s6_p3
1779210915,20,1,0.000016,core_s20_p1
1779210915,20,4,0.000016,core_s20_p4
1779210915,20,2,0.000016,core_s20_p2
1779210915,20,3,0.000016,core_s20_p3
1779210915,1,4,0.000016,edge_s1_p4
1779210915,1,1,0.000016,s1_p1_edge
1779210915,1,2,0.000016,s1_p2_edge
1779210915,1,3,0.000016,edge_s1_p3
1779210915,16,1,0.000016,agg_s16_p1
1779210915,16,4,0.000016,agg_s16_p4
1779210915,16,2,0.000016,agg_s16_p2
1779210915,16,3,0.000016,agg_s16_p3
1779210915,21,4,0.000016,core_s21_p4
1779210915,21,1,0.000016,core_s21_p1
1779210915,21,2,0.000016,core_s21_p2
1779210915,21,3,0.000016,core_s21_p3
1779210915,3,4,0.000016,edge_s3_p4
1779210915,3,1,0.000016,s3_p1_edge
1779210915,3,2,0.000016,s3_p2_edge
1779210915,3,3,0.000016,edge_s3_p3
1779210915,8,4,0.000016,edge_s8_p4
1779210915,8,1,0.000016,s8_p1_edge
1779210915,8,2,0.000016,s8_p2_edge
1779210915,8,3,0.000016,edge_s8_p3
1779210915,19,1,0.000016,core_s19_p1
1779210915,19,4,0.000016,core_s19_p4
1779210915,19,2,0.000016,core_s19_p2
1779210915,19,3,0.000016,core_s19_p3
1779210915,7,1,0.000016,s7_p1_edge
1779210915,7,4,0.000016,edge_s7_p4
1779210915,7,2,0.000016,s7_p2_edge
1779210915,7,3,0.000016,edge_s7_p3
1779210915,4,1,0.000016,s4_p1_edge
1779210915,4,4,0.000016,edge_s4_p4
1779210915,4,3,0.000016,edge_s4_p3
1779210915,5,4,0.000016,edge_s5_p4
1779210915,5,1,0.000016,s5_p1_edge
1779210915,5,2,0.000016,s5_p2_edge
1779210915,5,3,0.000016,edge_s5_p3
1779210915,18,4,0.000016,core_s18_p4
1779210915,18,1,0.000016,core_s18_p1
1779210915,18,2,0.000016,core_s18_p2
1779210915,18,3,0.000016,core_s18_p3
1779210915,24,4,0.000016,core_s24_p4
1779210915,24,1,0.000016,core_s24_p1
1779210915,24,2,0.000016,core_s24_p2
1779210915,24,3,0.000016,core_s24_p3
1779210915,23,1,0.000016,core_s23_p1
1779210915,23,4,0.000016,core_s23_p4
1779210915,23,2,0.000016,core_s23_p2
1779210915,23,3,0.000016,core_s23_p3
1779210915,22,1,0.000016,core_s22_p1
1779210915,22,4,0.000016,core_s22_p4
1779210915,22,2,0.000016,core_s22_p2
1779210915,22,3,0.000016,core_s22_p3
1779210915,9,1,0.000016,agg_s9_p1
1779210915,9,4,0.000016,agg_s9_p4
1779210915,9,2,0.000016,agg_s9_p2
1779210915,9,3,0.000016,agg_s9_p3
1779210915,17,4,0.000016,core_s17_p4
1779210915,17,1,0.000016,core_s17_p1
1779210915,17,2,0.000016,core_s17_p2
1779210915,17,3,0.000016,core_s17_p3
1779210915,2,1,0.000016,s2_p1_edge
1779210915,2,4,0.000016,edge_s2_p4
1779210915,2,2,0.000016,s2_p2_edge
1779210915,2,3,0.000016,edge_s2_p3
1779210920,6,1,0.000010,s6_p1_edge
1779210920,6,4,0.000010,edge_s6_p4
1779210920,6,2,0.000010,s6_p2_edge
1779210920,6,3,0.000010,edge_s6_p3
1779210920,3,4,0.000010,edge_s3_p4
1779210920,3,1,0.000010,s3_p1_edge
1779210920,3,2,0.000010,s3_p2_edge
1779210920,3,3,0.000010,edge_s3_p3
1779210920,7,1,0.000010,s7_p1_edge
1779210920,7,4,0.000010,edge_s7_p4
1779210920,7,2,0.000010,s7_p2_edge
1779210920,7,3,0.000010,edge_s7_p3
1779210920,19,1,0.000019,core_s19_p1
1779210920,19,4,0.000019,core_s19_p4
1779210920,19,2,0.000019,core_s19_p2
1779210920,19,3,0.000019,core_s19_p3
