timestamp,dpid,port_no,utilization,link_label
1779105558,1,4,0.000032,edge_s1_p4
1779105558,1,1,0.000032,s1_p1_edge
1779105558,1,2,0.000032,s1_p2_edge
1779105558,1,3,0.000016,edge_s1_p3
1779105558,3,4,0.000032,edge_s3_p4
1779105558,3,1,0.000032,s3_p1_edge
1779105558,3,2,0.000032,s3_p2_edge
1779105558,3,3,0.000016,edge_s3_p3
1779105558,16,4,0.000032,s16_p4_edge
1779105558,16,1,0.000016,agg_s16_p1
1779105558,16,2,0.000016,agg_s16_p2
1779105558,16,3,0.000016,agg_s16_p3
1779105558,5,4,0.000032,edge_s5_p4
1779105558,5,1,0.000032,s5_p1_edge
1779105558,5,2,0.000032,s5_p2_edge
1779105558,5,3,0.000048,edge_s5_p3
1779105558,18,4,0.000016,s18_p4_edge
1779105558,18,1,0.000016,core_s18_p1
1779105558,18,2,0.000016,core_s18_p2
1779105558,18,3,0.000016,core_s18_p3
1779105558,4,4,0.000032,edge_s4_p4
1779105558,4,1,0.000032,s4_p1_edge
1779105558,4,2,0.000032,s4_p2_edge
1779105558,4,3,0.000016,edge_s4_p3
1779105558,2,1,0.000032,s2_p1_edge
1779105558,2,4,0.000032,edge_s2_p4
1779105558,2,2,0.000032,s2_p2_edge
1779105558,2,3,0.000016,edge_s2_p3
1779105558,9,1,0.000016,agg_s9_p1
1779105558,9,4,0.000016,agg_s9_p4
1779105558,9,2,0.000016,agg_s9_p2
1779105558,9,3,0.000016,agg_s9_p3
1779105558,17,4,0.000016,core_s17_p4
1779105558,17,1,0.000016,core_s17_p1
1779105558,17,2,0.000032,core_s17_p2
1779105558,17,3,0.000032,core_s17_p3
1779105560,6,1,0.000016,s6_p1_edge
1779105560,6,4,0.000016,edge_s6_p4
1779105560,6,2,0.000016,s6_p2_edge
1779105560,19,4,0.000016,core_s19_p4
1779105560,19,1,0.000016,core_s19_p1
1779105560,19,2,0.000016,core_s19_p2
1779105560,19,3,0.000016,core_s19_p3
1779105560,8,4,0.000016,edge_s8_p4
1779105560,8,1,0.000016,s8_p1_edge
1779105560,8,2,0.000016,s8_p2_edge
1779105560,8,3,0.000016,edge_s8_p3
1779105560,16,4,0.000016,agg_s16_p4
1779105560,16,1,0.000016,agg_s16_p1
1779105560,16,2,0.000016,agg_s16_p2
1779105560,16,3,0.000016,agg_s16_p3
1779105560,7,1,0.000016,s7_p1_edge
1779105560,7,4,0.000016,edge_s7_p4
1779105560,7,2,0.000016,s7_p2_edge
1779105560,7,3,0.000016,edge_s7_p3
1779105560,1,4,0.000016,edge_s1_p4
1779105560,1,2,0.000016,s1_p2_edge
1779105560,1,3,0.000016,edge_s1_p3
1779105560,3,4,0.000016,edge_s3_p4
1779105560,3,1,0.000016,s3_p1_edge
1779105560,3,2,0.000016,s3_p2_edge
1779105560,3,3,0.000016,edge_s3_p3
1779105560,21,4,0.000016,core_s21_p4
1779105560,21,1,0.000016,core_s21_p1
1779105560,21,2,0.000016,core_s21_p2
1779105560,21,3,0.000016,core_s21_p3
1779105560,23,4,0.000016,core_s23_p4
1779105560,23,1,0.000016,core_s23_p1
1779105560,23,2,0.000016,core_s23_p2
1779105560,23,3,0.000016,core_s23_p3
1779105560,24,4,0.000016,core_s24_p4
1779105560,24,1,0.000016,core_s24_p1
1779105560,24,2,0.000016,core_s24_p2
1779105560,24,3,0.000016,core_s24_p3
1779105560,32,1,0.000016,core_s32_p1
1779105560,32,4,0.000016,core_s32_p4
1779105560,32,2,0.000016,core_s32_p2
1779105560,32,3,0.000016,core_s32_p3
1779105560,18,4,0.000016,core_s18_p4
1779105560,18,1,0.000016,core_s18_p1
1779105560,18,2,0.000016,core_s18_p2
1779105560,18,3,0.000016,core_s18_p3
1779105560,22,1,0.000016,core_s22_p1
1779105560,22,4,0.000016,core_s22_p4
1779105560,22,2,0.000016,core_s22_p2
1779105560,22,3,0.000016,core_s22_p3
1779105560,4,4,0.000016,edge_s4_p4
1779105560,4,3,0.000016,edge_s4_p3
1779105560,2,4,0.000016,edge_s2_p4
1779105560,2,3,0.000016,edge_s2_p3
1779105560,5,4,0.000016,edge_s5_p4
1779105560,5,1,0.000016,s5_p1_edge
1779105560,5,2,0.000016,s5_p2_edge
1779105560,25,1,0.000016,core_s25_p1
1779105560,25,4,0.000016,core_s25_p4
1779105560,25,2,0.000016,core_s25_p2
1779105560,25,3,0.000016,core_s25_p3
1779105560,9,1,0.000016,agg_s9_p1
1779105560,9,4,0.000016,agg_s9_p4
1779105560,9,2,0.000016,agg_s9_p2
1779105560,9,3,0.000016,agg_s9_p3
1779105560,17,4,0.000016,core_s17_p4
1779105560,17,1,0.000016,core_s17_p1
1779105565,21,4,0.000008,core_s21_p4
1779105565,21,1,0.000008,core_s21_p1
1779105565,21,2,0.000008,core_s21_p2
1779105565,21,3,0.000008,core_s21_p3
1779105565,20,4,0.000017,core_s20_p4
1779105565,20,1,0.000017,core_s20_p1
1779105565,20,2,0.000017,core_s20_p2
1779105565,20,3,0.000017,core_s20_p3
1779105565,19,4,0.000008,core_s19_p4
1779105565,19,1,0.000008,core_s19_p1
1779105565,19,2,0.000008,core_s19_p2
1779105565,19,3,0.000008,core_s19_p3
