timestamp,dpid,port_no,utilization,link_label
1779161460,1,4,0.000032,edge_s1_p4
1779161460,1,1,0.000032,s1_p1_edge
1779161460,1,2,0.000032,s1_p2_edge
1779161460,1,3,0.000032,edge_s1_p3
1779161460,16,1,0.000032,agg_s16_p1
1779161460,16,4,0.000032,s16_p4_edge
1779161460,16,2,0.000032,agg_s16_p2
1779161460,16,3,0.000032,s16_p3_edge
1779161460,3,4,0.000032,edge_s3_p4
1779161460,3,1,0.000032,s3_p1_edge
1779161460,3,2,0.000032,s3_p2_edge
1779161460,3,3,0.000016,edge_s3_p3
1779161460,4,4,0.000032,edge_s4_p4
1779161460,4,1,0.000032,s4_p1_edge
1779161460,4,2,0.000032,s4_p2_edge
1779161460,4,3,0.000016,edge_s4_p3
1779161460,18,4,0.000032,s18_p4_edge
1779161460,18,1,0.000032,core_s18_p1
1779161460,18,2,0.000032,core_s18_p2
1779161460,18,3,0.000032,s18_p3_edge
1779161460,2,1,0.000032,s2_p1_edge
1779161460,2,4,0.000032,edge_s2_p4
1779161460,2,2,0.000032,s2_p2_edge
1779161460,2,3,0.000032,edge_s2_p3
1779161460,9,4,0.000016,agg_s9_p4
1779161460,9,1,0.000016,agg_s9_p1
1779161460,9,2,0.000016,agg_s9_p2
1779161460,9,3,0.000016,agg_s9_p3
1779161460,17,4,0.000016,core_s17_p4
1779161460,17,1,0.000016,core_s17_p1
1779161460,17,2,0.000016,core_s17_p2
1779161460,17,3,0.000016,core_s17_p3
1779161460,21,4,0.000016,core_s21_p4
1779161460,21,1,0.000016,core_s21_p1
1779161460,21,2,0.000016,core_s21_p2
1779161460,21,3,0.000016,core_s21_p3
1779161460,19,4,0.000016,core_s19_p4
1779161460,19,1,0.000016,core_s19_p1
1779161460,19,2,0.000016,core_s19_p2
1779161460,19,3,0.000016,core_s19_p3
1779161460,16,1,0.000016,agg_s16_p1
1779161460,16,4,0.000016,agg_s16_p4
1779161460,16,2,0.000016,agg_s16_p2
1779161460,16,3,0.000016,agg_s16_p3
1779161460,4,4,0.000016,edge_s4_p4
1779161460,4,3,0.000016,edge_s4_p3
1779161460,5,4,0.000016,edge_s5_p4
1779161460,5,1,0.000016,s5_p1_edge
1779161460,5,2,0.000016,s5_p2_edge
1779161460,5,3,0.000016,edge_s5_p3
1779161460,24,1,0.000016,core_s24_p1
1779161460,24,4,0.000016,core_s24_p4
1779161460,24,2,0.000016,core_s24_p2
1779161460,24,3,0.000016,core_s24_p3
1779161460,18,4,0.000016,core_s18_p4
1779161460,18,1,0.000016,core_s18_p1
1779161460,18,2,0.000016,core_s18_p2
1779161460,18,3,0.000016,core_s18_p3
1779161460,17,4,0.000016,core_s17_p4
1779161460,17,1,0.000016,core_s17_p1
1779161460,17,2,0.000016,core_s17_p2
1779161460,17,3,0.000016,core_s17_p3
1779161460,23,1,0.000016,core_s23_p1
1779161460,23,4,0.000016,core_s23_p4
1779161460,23,2,0.000016,core_s23_p2
1779161460,23,3,0.000016,core_s23_p3
1779161460,22,1,0.000016,core_s22_p1
1779161460,22,4,0.000016,core_s22_p4
1779161460,22,2,0.000016,core_s22_p2
1779161460,22,3,0.000016,core_s22_p3
