timestamp,dpid,port_no,utilization,link_label
1779161118,16,1,0.000032,agg_s16_p1
1779161118,16,4,0.000032,s16_p4_edge
1779161118,16,2,0.000032,agg_s16_p2
1779161118,16,3,0.000016,s16_p3_edge
1779161118,3,4,0.000016,edge_s3_p4
1779161118,3,1,0.000032,s3_p1_edge
1779161118,3,2,0.000032,s3_p2_edge
1779161118,3,3,0.000016,edge_s3_p3
1779161118,1,4,0.000032,edge_s1_p4
1779161118,1,1,0.000032,s1_p1_edge
1779161118,1,2,0.000032,s1_p2_edge
1779161118,1,3,0.000016,edge_s1_p3
1779161118,4,4,0.000016,edge_s4_p4
1779161118,4,1,0.000032,s4_p1_edge
1779161118,4,2,0.000032,s4_p2_edge
1779161118,4,3,0.000016,edge_s4_p3
1779161118,2,1,0.000032,s2_p1_edge
1779161118,2,4,0.000032,edge_s2_p4
1779161118,2,2,0.000032,s2_p2_edge
1779161118,2,3,0.000016,edge_s2_p3
1779161118,18,4,0.000016,s18_p4_edge
1779161118,18,1,0.000016,core_s18_p1
1779161118,18,2,0.000016,core_s18_p2
1779161118,18,3,0.000016,s18_p3_edge
1779161118,17,4,0.000016,core_s17_p4
1779161118,17,1,0.000016,core_s17_p1
1779161118,17,2,0.000016,core_s17_p2
1779161118,17,3,0.000016,core_s17_p3
1779161118,9,1,0.000016,agg_s9_p1
1779161118,9,4,0.000016,agg_s9_p4
1779161118,9,2,0.000016,agg_s9_p2
1779161118,9,3,0.000016,agg_s9_p3
1779161120,25,1,0.000016,core_s25_p1
1779161120,25,4,0.000016,core_s25_p4
1779161120,25,2,0.000016,core_s25_p2
1779161120,25,3,0.000016,core_s25_p3
1779161120,1,4,0.000016,edge_s1_p4
1779161120,1,1,0.000016,s1_p1_edge
1779161120,1,2,0.000016,s1_p2_edge
1779161120,1,3,0.000016,edge_s1_p3
1779161120,21,4,0.000016,core_s21_p4
1779161120,21,1,0.000016,core_s21_p1
1779161120,21,2,0.000016,core_s21_p2
1779161120,21,3,0.000016,core_s21_p3
1779161120,19,1,0.000016,core_s19_p1
1779161120,19,4,0.000016,core_s19_p4
1779161120,19,2,0.000016,core_s19_p2
1779161120,19,3,0.000016,core_s19_p3
1779161120,3,4,0.000016,edge_s3_p4
1779161120,3,1,0.000016,s3_p1_edge
1779161120,3,2,0.000016,s3_p2_edge
1779161120,3,3,0.000016,edge_s3_p3
1779161120,16,1,0.000016,agg_s16_p1
1779161120,16,4,0.000016,agg_s16_p4
1779161120,16,2,0.000016,agg_s16_p2
1779161120,16,3,0.000016,agg_s16_p3
