timestamp,dpid,port_no,utilization,link_label
1779210558,1,4,0.000032,edge_s1_p4
1779210558,1,1,0.000032,s1_p1_edge
1779210558,1,2,0.000032,s1_p2_edge
1779210558,1,3,0.000032,edge_s1_p3
1779210558,16,4,0.000032,s16_p4_edge
1779210558,16,1,0.000032,agg_s16_p1
1779210558,16,2,0.000032,agg_s16_p2
1779210558,16,3,0.000032,s16_p3_edge
1779210558,9,1,0.000032,agg_s9_p1
1779210558,9,4,0.000032,s9_p4_edge
1779210558,9,2,0.000032,agg_s9_p2
1779210558,9,3,0.000032,agg_s9_p3
1779210558,2,1,0.000032,s2_p1_edge
1779210558,2,4,0.000032,edge_s2_p4
1779210558,2,2,0.000032,s2_p2_edge
1779210558,2,3,0.000032,edge_s2_p3
1779210560,6,4,0.000016,edge_s6_p4
1779210560,6,2,0.000016,s6_p2_edge
1779210560,6,3,0.000016,edge_s6_p3
1779210560,3,4,0.000016,edge_s3_p4
1779210560,3,1,0.000016,s3_p1_edge
1779210560,3,3,0.000016,edge_s3_p3
1779210560,1,4,0.000016,edge_s1_p4
1779210560,1,1,0.000016,s1_p1_edge
1779210560,1,2,0.000016,s1_p2_edge
1779210560,1,3,0.000016,edge_s1_p3
1779210560,20,1,0.000016,core_s20_p1
1779210560,20,4,0.000016,core_s20_p4
1779210560,20,2,0.000016,core_s20_p2
1779210560,20,3,0.000016,core_s20_p3
1779210560,16,4,0.000016,agg_s16_p4
1779210560,16,1,0.000016,agg_s16_p1
1779210560,16,2,0.000016,agg_s16_p2
1779210560,16,3,0.000016,agg_s16_p3
1779210560,21,4,0.000016,core_s21_p4
1779210560,21,1,0.000016,core_s21_p1
1779210560,21,2,0.000016,core_s21_p2
1779210560,21,3,0.000016,core_s21_p3
1779210560,19,1,0.000016,core_s19_p1
1779210560,19,4,0.000016,core_s19_p4
1779210560,19,2,0.000016,core_s19_p2
1779210560,19,3,0.000016,core_s19_p3
1779210560,7,1,0.000016,s7_p1_edge
1779210560,7,4,0.000016,edge_s7_p4
1779210560,7,2,0.000016,s7_p2_edge
1779210560,7,3,0.000016,edge_s7_p3
1779210560,4,4,0.000016,edge_s4_p4
1779210560,4,1,0.000016,s4_p1_edge
1779210560,4,2,0.000016,s4_p2_edge
1779210560,4,3,0.000016,edge_s4_p3
1779210560,8,4,0.000016,edge_s8_p4
1779210560,8,1,0.000016,s8_p1_edge
1779210560,8,2,0.000016,s8_p2_edge
1779210560,8,3,0.000016,edge_s8_p3
1779210560,2,1,0.000016,s2_p1_edge
1779210560,2,4,0.000016,edge_s2_p4
1779210560,2,2,0.000016,s2_p2_edge
1779210560,2,3,0.000016,edge_s2_p3
1779210560,24,4,0.000016,core_s24_p4
1779210560,24,1,0.000016,core_s24_p1
1779210560,24,2,0.000016,core_s24_p2
1779210560,24,3,0.000016,core_s24_p3
