timestamp,dpid,port_no,utilization,link_label
1779104703,1,4,0.000027,edge_s1_p4
1779104703,1,1,0.000027,s1_p1_edge
1779104703,1,2,0.000027,s1_p2_edge
1779104703,1,3,0.000013,edge_s1_p3
1779104703,3,4,0.000027,edge_s3_p4
1779104703,3,1,0.000027,s3_p1_edge
1779104703,3,2,0.000027,s3_p2_edge
1779104703,3,3,0.000013,edge_s3_p3
1779104703,16,4,0.000027,s16_p4_edge
1779104703,16,1,0.000027,agg_s16_p1
1779104703,16,2,0.000013,agg_s16_p2
1779104703,16,3,0.000013,s16_p3_edge
1779104703,4,4,0.000027,edge_s4_p4
1779104703,4,1,0.000027,s4_p1_edge
1779104703,4,2,0.000027,s4_p2_edge
1779104703,4,3,0.000013,edge_s4_p3
1779104703,5,4,0.000027,edge_s5_p4
1779104703,5,1,0.000027,s5_p1_edge
1779104703,5,2,0.000027,s5_p2_edge
1779104703,5,3,0.000040,edge_s5_p3
1779104703,18,4,0.000013,s18_p4_edge
1779104703,18,1,0.000013,core_s18_p1
1779104703,18,2,0.000013,core_s18_p2
1779104703,18,3,0.000013,s18_p3_edge
1779104703,17,4,0.000013,s17_p4_edge
1779104703,17,1,0.000013,core_s17_p1
1779104703,17,2,0.000013,core_s17_p2
1779104703,17,3,0.000027,core_s17_p3
1779104703,2,1,0.000027,s2_p1_edge
1779104703,2,4,0.000027,edge_s2_p4
1779104703,2,2,0.000027,s2_p2_edge
1779104703,2,3,0.000013,edge_s2_p3
1779104703,9,4,0.000013,s9_p4_edge
1779104703,9,1,0.000013,agg_s9_p1
1779104703,9,2,0.000013,agg_s9_p2
1779104703,9,3,0.000013,s9_p3_edge
1779104705,25,1,0.000016,core_s25_p1
1779104705,25,4,0.000032,core_s25_p4
1779104705,25,2,0.000016,core_s25_p2
1779104705,25,3,0.000016,core_s25_p3
1779104705,6,1,0.000016,s6_p1_edge
1779104705,6,4,0.000016,edge_s6_p4
1779104705,6,2,0.000016,s6_p2_edge
1779104705,6,3,0.000016,edge_s6_p3
1779104705,1,4,0.000016,edge_s1_p4
1779104705,1,1,0.000016,s1_p1_edge
1779104705,1,2,0.000016,s1_p2_edge
1779104705,1,3,0.000016,edge_s1_p3
1779104705,20,4,0.000016,core_s20_p4
1779104705,20,1,0.000016,core_s20_p1
1779104705,20,2,0.000016,core_s20_p2
1779104705,20,3,0.000016,core_s20_p3
1779104705,16,4,0.000016,agg_s16_p4
1779104705,16,1,0.000016,agg_s16_p1
1779104705,16,2,0.000016,agg_s16_p2
1779104705,16,3,0.000016,agg_s16_p3
1779104705,3,4,0.000016,edge_s3_p4
1779104705,3,1,0.000016,s3_p1_edge
1779104705,3,2,0.000016,s3_p2_edge
1779104705,3,3,0.000016,edge_s3_p3
1779104705,8,4,0.000016,edge_s8_p4
1779104705,8,1,0.000016,s8_p1_edge
1779104705,8,2,0.000016,s8_p2_edge
1779104705,8,3,0.000016,edge_s8_p3
1779104705,21,4,0.000016,core_s21_p4
1779104705,21,1,0.000016,core_s21_p1
1779104705,21,2,0.000016,core_s21_p2
1779104705,21,3,0.000016,core_s21_p3
1779104705,19,4,0.000016,core_s19_p4
1779104705,19,1,0.000016,core_s19_p1
1779104705,19,2,0.000016,core_s19_p2
1779104705,19,3,0.000016,core_s19_p3
1779104705,7,1,0.000016,s7_p1_edge
1779104705,7,4,0.000016,edge_s7_p4
1779104705,7,2,0.000016,s7_p2_edge
1779104705,7,3,0.000016,edge_s7_p3
1779104705,4,4,0.000016,edge_s4_p4
1779104705,4,1,0.000016,s4_p1_edge
1779104705,4,2,0.000016,s4_p2_edge
1779104705,4,3,0.000016,edge_s4_p3
1779104705,32,1,0.000016,core_s32_p1
1779104705,32,4,0.000032,core_s32_p4
1779104705,32,2,0.000016,core_s32_p2
1779104705,32,3,0.000016,core_s32_p3
1779104705,5,4,0.000016,edge_s5_p4
1779104705,5,1,0.000016,s5_p1_edge
1779104705,5,2,0.000016,s5_p2_edge
1779104705,5,3,0.000016,edge_s5_p3
1779104705,18,4,0.000016,core_s18_p4
1779104705,18,1,0.000016,core_s18_p1
1779104705,18,2,0.000016,core_s18_p2
1779104705,18,3,0.000016,core_s18_p3
1779104705,24,4,0.000032,core_s24_p4
1779104705,24,1,0.000016,core_s24_p1
1779104705,24,2,0.000016,core_s24_p2
1779104705,24,3,0.000016,core_s24_p3
1779104705,23,4,0.000032,core_s23_p4
1779104705,23,1,0.000016,core_s23_p1
1779104705,23,2,0.000016,core_s23_p2
1779104705,23,3,0.000016,core_s23_p3
1779104705,17,4,0.000032,core_s17_p4
1779104705,17,1,0.000032,core_s17_p1
1779104705,17,2,0.000032,core_s17_p2
1779104705,17,3,0.000016,core_s17_p3
1779104705,2,1,0.000016,s2_p1_edge
1779104705,2,4,0.000016,edge_s2_p4
1779104705,2,2,0.000016,s2_p2_edge
1779104705,2,3,0.000016,edge_s2_p3
1779104705,22,1,0.000016,core_s22_p1
1779104705,22,4,0.000016,core_s22_p4
1779104705,22,2,0.000016,core_s22_p2
1779104705,22,3,0.000016,core_s22_p3
1779104705,9,4,0.000016,agg_s9_p4
1779104705,9,1,0.000016,agg_s9_p1
1779104705,9,2,0.000016,agg_s9_p2
1779104705,9,3,0.000016,agg_s9_p3
1779104710,3,4,0.000010,edge_s3_p4
1779104710,3,1,0.000010,s3_p1_edge
1779104710,3,2,0.000010,s3_p2_edge
1779104710,3,3,0.000010,edge_s3_p3
1779104710,21,4,0.000010,core_s21_p4
1779104710,21,1,0.000019,core_s21_p1
1779104710,21,2,0.000019,core_s21_p2
1779104710,21,3,0.000019,core_s21_p3
1779104710,8,4,0.000010,edge_s8_p4
1779104710,8,1,0.000010,s8_p1_edge
1779104710,8,2,0.000010,s8_p2_edge
1779104710,8,3,0.000010,edge_s8_p3
1779104710,16,4,0.000010,agg_s16_p4
1779104710,16,1,0.000010,agg_s16_p1
1779104710,16,2,0.000010,agg_s16_p2
1779104710,16,3,0.000010,agg_s16_p3
1779104710,32,1,0.000019,core_s32_p1
