timestamp,dpid,port_no,utilization,link_label
1779160776,1,4,0.000032,edge_s1_p4
1779160776,1,1,0.000032,s1_p1_edge
1779160776,1,2,0.000032,s1_p2_edge
1779160776,1,3,0.000016,edge_s1_p3
1779160776,3,4,0.000032,edge_s3_p4
1779160776,3,1,0.000032,s3_p1_edge
1779160776,3,2,0.000032,s3_p2_edge
1779160776,3,3,0.000016,edge_s3_p3
1779160776,16,4,0.000032,s16_p4_edge
1779160776,16,1,0.000032,agg_s16_p1
1779160776,16,2,0.000032,agg_s16_p2
1779160776,16,3,0.000032,s16_p3_edge
1779160776,4,4,0.000032,edge_s4_p4
1779160776,4,1,0.000032,s4_p1_edge
1779160776,4,2,0.000032,s4_p2_edge
1779160776,4,3,0.000016,edge_s4_p3
1779160776,18,4,0.000016,s18_p4_edge
1779160776,18,1,0.000016,core_s18_p1
1779160776,18,2,0.000016,core_s18_p2
1779160776,18,3,0.000016,s18_p3_edge
1779160776,17,4,0.000016,core_s17_p4
1779160776,17,1,0.000016,core_s17_p1
1779160776,17,2,0.000016,core_s17_p2
1779160776,17,3,0.000016,core_s17_p3
1779160776,2,1,0.000032,s2_p1_edge
1779160776,2,4,0.000032,edge_s2_p4
1779160776,2,2,0.000032,s2_p2_edge
1779160776,2,3,0.000032,edge_s2_p3
1779160776,9,4,0.000016,agg_s9_p4
1779160776,9,1,0.000016,agg_s9_p1
1779160776,9,2,0.000016,agg_s9_p2
1779160776,9,3,0.000016,agg_s9_p3
1779160780,25,1,0.000016,core_s25_p1
1779160780,25,4,0.000016,core_s25_p4
1779160780,25,2,0.000016,core_s25_p2
1779160780,25,3,0.000016,core_s25_p3
1779160780,32,1,0.000016,core_s32_p1
1779160780,32,4,0.000016,core_s32_p4
1779160780,32,2,0.000016,core_s32_p2
1779160780,32,3,0.000016,core_s32_p3
1779160780,19,4,0.000016,core_s19_p4
1779160780,19,1,0.000016,core_s19_p1
1779160780,19,2,0.000016,core_s19_p2
1779160780,19,3,0.000016,core_s19_p3
1779160780,9,4,0.000016,agg_s9_p4
1779160780,9,1,0.000016,agg_s9_p1
1779160780,9,2,0.000016,agg_s9_p2
1779160780,9,3,0.000016,agg_s9_p3
1779160780,2,4,0.000016,edge_s2_p4
1779160780,2,3,0.000016,edge_s2_p3
1779160780,17,4,0.000016,core_s17_p4
1779160780,17,1,0.000016,core_s17_p1
1779160780,17,2,0.000016,core_s17_p2
1779160780,17,3,0.000016,core_s17_p3
1779160780,22,1,0.000016,core_s22_p1
1779160780,22,4,0.000016,core_s22_p4
1779160780,22,2,0.000016,core_s22_p2
1779160780,22,3,0.000016,core_s22_p3
1779160780,6,1,0.000016,s6_p1_edge
1779160780,6,4,0.000016,edge_s6_p4
1779160780,6,2,0.000016,s6_p2_edge
1779160780,6,3,0.000016,edge_s6_p3
1779160780,1,4,0.000016,edge_s1_p4
1779160780,1,1,0.000016,s1_p1_edge
1779160780,1,2,0.000016,s1_p2_edge
1779160780,1,3,0.000016,edge_s1_p3
1779160780,3,4,0.000016,edge_s3_p4
1779160780,3,1,0.000016,s3_p1_edge
1779160780,3,2,0.000016,s3_p2_edge
1779160780,3,3,0.000016,edge_s3_p3
1779160780,24,4,0.000016,core_s24_p4
1779160780,24,1,0.000016,core_s24_p1
1779160780,24,2,0.000016,core_s24_p2
1779160780,24,3,0.000016,core_s24_p3
1779160780,16,4,0.000016,agg_s16_p4
1779160780,16,1,0.000016,agg_s16_p1
1779160780,16,2,0.000016,agg_s16_p2
1779160780,16,3,0.000016,agg_s16_p3
1779160780,21,4,0.000016,core_s21_p4
1779160780,21,1,0.000016,core_s21_p1
1779160780,21,2,0.000016,core_s21_p2
1779160780,21,3,0.000016,core_s21_p3
1779160780,18,4,0.000016,core_s18_p4
1779160780,18,1,0.000016,core_s18_p1
1779160780,18,2,0.000016,core_s18_p2
1779160780,18,3,0.000016,core_s18_p3
1779160780,5,4,0.000016,edge_s5_p4
1779160780,5,1,0.000016,s5_p1_edge
1779160780,5,2,0.000016,s5_p2_edge
1779160780,5,3,0.000016,edge_s5_p3
1779160780,23,1,0.000016,core_s23_p1
1779160780,23,4,0.000016,core_s23_p4
1779160780,23,2,0.000016,core_s23_p2
1779160780,23,3,0.000016,core_s23_p3
1779160780,7,1,0.000016,s7_p1_edge
1779160780,7,4,0.000016,edge_s7_p4
1779160780,7,2,0.000016,s7_p2_edge
1779160780,7,3,0.000016,edge_s7_p3
1779160780,4,4,0.000016,edge_s4_p4
1779160780,4,1,0.000016,s4_p1_edge
1779160780,4,2,0.000016,s4_p2_edge
1779160780,4,3,0.000016,edge_s4_p3
1779160780,8,4,0.000016,edge_s8_p4
1779160780,8,1,0.000016,s8_p1_edge
1779160780,8,2,0.000016,s8_p2_edge
1779160780,8,3,0.000016,edge_s8_p3
1779160785,6,1,0.000010,s6_p1_edge
1779160785,6,4,0.000010,edge_s6_p4
1779160785,6,2,0.000010,s6_p2_edge
1779160785,6,3,0.000019,edge_s6_p3
1779160785,3,4,0.000010,edge_s3_p4
1779160785,3,1,0.000010,s3_p1_edge
1779160785,3,2,0.000010,s3_p2_edge
1779160785,3,3,0.000019,edge_s3_p3
1779160785,16,4,0.000010,agg_s16_p4
1779160785,16,1,0.000010,agg_s16_p1
1779160785,16,2,0.000010,agg_s16_p2
1779160785,16,3,0.000010,agg_s16_p3
1779160785,21,4,0.000010,core_s21_p4
1779160785,21,1,0.000010,core_s21_p1
1779160785,21,2,0.000010,core_s21_p2
1779160785,21,3,0.000010,core_s21_p3
1779160785,5,4,0.000010,edge_s5_p4
1779160785,5,1,0.000010,s5_p1_edge
1779160785,5,2,0.000010,s5_p2_edge
1779160785,5,3,0.000019,edge_s5_p3
1779160785,7,1,0.000010,s7_p1_edge
1779160785,7,4,0.000010,edge_s7_p4
1779160785,7,2,0.000010,s7_p2_edge
1779160785,7,3,0.000010,edge_s7_p3
1779160785,4,4,0.000010,edge_s4_p4
1779160785,4,1,0.000010,s4_p1_edge
1779160785,4,2,0.000010,s4_p2_edge
1779160785,4,3,0.000019,edge_s4_p3
1779160785,32,1,0.000010,core_s32_p1
1779160785,32,4,0.000010,core_s32_p4
1779160785,32,2,0.000010,core_s32_p2
1779160785,32,3,0.000019,core_s32_p3
1779160785,8,4,0.000010,edge_s8_p4
1779160785,8,1,0.000010,s8_p1_edge
1779160785,8,2,0.000010,s8_p2_edge
1779160785,8,3,0.000010,edge_s8_p3
1779160785,18,4,0.000010,core_s18_p4
1779160785,18,1,0.000010,core_s18_p1
1779160785,18,2,0.000010,core_s18_p2
1779160785,18,3,0.000010,core_s18_p3
1779160785,20,4,0.000019,core_s20_p4
1779160785,20,1,0.000019,core_s20_p1
1779160785,20,2,0.000019,core_s20_p2
1779160785,20,3,0.000019,core_s20_p3
1779160785,19,4,0.000010,core_s19_p4
1779160785,19,1,0.000010,core_s19_p1
1779160785,19,2,0.000010,core_s19_p2
1779160785,19,3,0.000010,core_s19_p3
1779160785,1,4,0.000010,edge_s1_p4
1779160785,1,1,0.000010,s1_p1_edge
1779160785,1,2,0.000010,s1_p2_edge
1779160785,1,3,0.000010,edge_s1_p3
1779160785,25,1,0.000010,core_s25_p1
1779160785,25,4,0.000010,core_s25_p4
1779160785,25,2,0.000010,core_s25_p2
1779160785,25,3,0.000019,core_s25_p3
1779160785,24,4,0.000010,core_s24_p4
1779160785,24,1,0.000010,core_s24_p1
1779160785,24,2,0.000010,core_s24_p2
1779160785,24,3,0.000010,core_s24_p3
1779160785,9,4,0.000010,agg_s9_p4
1779160785,9,1,0.000010,agg_s9_p1
1779160785,9,2,0.000010,agg_s9_p2
1779160785,9,3,0.000019,agg_s9_p3
1779160785,23,1,0.000010,core_s23_p1
1779160785,23,4,0.000010,core_s23_p4
1779160785,23,2,0.000010,core_s23_p2
1779160785,23,3,0.000010,core_s23_p3
1779160785,22,1,0.000010,core_s22_p1
1779160785,22,4,0.000010,core_s22_p4
1779160785,22,2,0.000010,core_s22_p2
1779160785,22,3,0.000010,core_s22_p3
