timestamp,dpid,port_no,utilization,link_label
1779210204,1,4,0.000021,edge_s1_p4
1779210204,1,1,0.000041,s1_p1_edge
1779210204,1,2,0.000041,s1_p2_edge
1779210204,1,3,0.000021,edge_s1_p3
1779210204,16,1,0.000021,agg_s16_p1
1779210204,16,4,0.000021,s16_p4_edge
1779210204,16,2,0.000021,agg_s16_p2
1779210204,16,3,0.000021,s16_p3_edge
1779210204,2,1,0.000041,s2_p1_edge
1779210204,2,4,0.000021,edge_s2_p4
1779210204,2,2,0.000041,s2_p2_edge
1779210204,2,3,0.000021,edge_s2_p3
1779210204,9,1,0.000021,agg_s9_p1
1779210204,9,4,0.000021,s9_p4_edge
1779210204,9,2,0.000021,agg_s9_p2
1779210204,9,3,0.000021,agg_s9_p3
1779210205,1,4,0.000016,edge_s1_p4
1779210205,1,1,0.000016,s1_p1_edge
1779210205,1,2,0.000016,s1_p2_edge
1779210205,1,3,0.000016,edge_s1_p3
1779210205,16,1,0.000016,agg_s16_p1
1779210205,16,4,0.000016,agg_s16_p4
1779210205,16,2,0.000016,agg_s16_p2
1779210205,16,3,0.000016,agg_s16_p3
1779210205,3,4,0.000016,edge_s3_p4
1779210205,3,1,0.000016,s3_p1_edge
1779210205,3,2,0.000016,s3_p2_edge
1779210205,3,3,0.000016,edge_s3_p3
1779210205,20,1,0.000016,core_s20_p1
1779210205,20,4,0.000016,core_s20_p4
1779210205,20,2,0.000016,core_s20_p2
1779210205,20,3,0.000016,core_s20_p3
1779210205,8,4,0.000016,edge_s8_p4
1779210205,8,1,0.000016,s8_p1_edge
1779210205,8,2,0.000016,s8_p2_edge
1779210205,8,3,0.000016,edge_s8_p3
1779210205,21,4,0.000016,core_s21_p4
1779210205,21,1,0.000016,core_s21_p1
1779210205,21,2,0.000016,core_s21_p2
1779210205,21,3,0.000016,core_s21_p3
1779210205,19,1,0.000016,core_s19_p1
1779210205,19,4,0.000016,core_s19_p4
1779210205,19,2,0.000016,core_s19_p2
1779210205,19,3,0.000016,core_s19_p3
1779210205,7,1,0.000016,s7_p1_edge
1779210205,7,4,0.000016,edge_s7_p4
1779210205,7,2,0.000016,s7_p2_edge
1779210205,7,3,0.000016,edge_s7_p3
1779210205,4,1,0.000016,s4_p1_edge
1779210205,4,4,0.000016,edge_s4_p4
1779210205,4,2,0.000016,s4_p2_edge
1779210205,4,3,0.000016,edge_s4_p3
1779210205,5,4,0.000016,edge_s5_p4
1779210205,5,3,0.000016,edge_s5_p3
1779210205,18,4,0.000016,core_s18_p4
1779210205,18,1,0.000016,core_s18_p1
