timestamp,dpid,port_no,utilization,link_label
1778515767,4,1,0.129861,s4_p1
1778515767,4,4,0.000070,path_B
1778515767,4,2,0.000070,s4_p2
1778515767,4,3,0.000070,path_A
1778515767,3,1,0.000086,s3_p1
1778515767,3,2,0.000059,path_B
1778515767,1,4,0.000075,path_B
1778515767,1,1,0.000109,s1_p1
1778515767,1,2,0.000059,s1_p2
1778515767,1,3,0.129849,path_A
1778515767,2,1,0.000086,s2_p1
1778515767,2,2,0.129832,path_A
1778515770,3,1,0.000048,s3_p1
1778515770,3,2,0.000048,path_B
1778515770,2,1,0.000048,s2_p1
1778515770,2,2,0.285092,path_A
1778515770,1,4,0.000048,path_B
1778515770,1,1,0.000048,s1_p1
1778515770,1,2,0.000048,s1_p2
1778515770,1,3,0.284665,path_A
1778515770,4,1,0.285017,s4_p1
1778515770,4,4,0.000064,path_B
1778515770,4,2,0.000064,s4_p2
1778515770,4,3,0.000064,path_A
1778515773,4,1,0.336010,s4_p1
1778515773,4,4,0.000048,path_B
1778515773,4,2,0.000048,s4_p2
1778515773,4,3,0.000048,path_A
1778515773,1,4,0.000048,path_B
1778515773,1,1,0.000048,s1_p1
1778515773,1,2,0.000064,s1_p2
1778515773,1,3,0.336402,path_A
1778515773,3,1,0.000048,s3_p1
1778515773,3,2,0.000064,path_B
1778515773,2,1,0.000048,s2_p1
1778515773,2,2,0.335960,path_A
1778515776,3,1,0.000064,s3_p1
1778515776,3,2,0.000048,path_B
1778515776,2,1,0.000064,s2_p1
1778515776,2,2,0.412070,path_A
1778515776,4,1,0.411999,s4_p1
1778515776,4,4,0.000048,path_B
1778515776,4,2,0.000048,s4_p2
1778515776,4,3,0.000048,path_A
1778515776,1,4,0.000064,path_B
1778515776,1,1,0.000064,s1_p1
1778515776,1,2,0.000048,s1_p2
1778515776,1,3,0.412023,path_A
1778515779,2,1,0.000059,s2_p1
1778515779,2,2,0.492253,path_A
1778515779,4,1,0.492265,s4_p1
1778515779,4,4,0.000075,path_B
1778515779,4,2,0.000075,s4_p2
1778515779,4,3,0.000075,path_A
1778515779,3,1,0.000059,s3_p1
1778515779,3,2,0.000048,path_B
1778515779,1,4,0.000048,path_B
1778515779,1,1,0.000070,s1_p1
1778515779,1,2,0.000048,s1_p2
1778515779,1,3,0.492248,path_A
1778515782,2,1,0.000048,s2_p1
1778515782,2,2,0.632938,path_A
1778515782,3,1,0.000048,s3_p1
1778515782,3,2,0.000064,path_B
1778515782,1,4,0.000048,path_B
1778515782,1,1,0.000048,s1_p1
1778515782,1,2,0.000064,s1_p2
1778515782,1,3,0.632936,path_A
1778515782,4,1,0.632909,s4_p1
1778515782,4,4,0.000048,path_B
1778515782,4,2,0.000048,s4_p2
1778515782,4,3,0.000048,path_A
1778515785,3,1,0.000064,s3_p1
1778515785,3,2,0.000048,path_B
1778515785,2,1,0.000064,s2_p1
1778515785,2,2,0.729296,path_A
1778515785,4,1,0.729343,s4_p1
1778515785,4,4,0.000048,path_B
1778515785,4,2,0.000048,s4_p2
1778515785,4,3,0.000048,path_A
1778515785,1,4,0.000064,path_B
1778515785,1,1,0.000064,s1_p1
1778515785,1,2,0.000048,s1_p2
1778515785,1,3,0.729295,path_A
1778515788,3,1,0.000048,s3_p1
1778515788,3,2,0.000048,path_B
1778515788,1,4,0.000048,path_B
1778515788,1,1,0.000048,s1_p1
1778515788,1,2,0.000048,s1_p2
1778515788,1,3,0.724453,path_A
1778515788,2,1,0.000048,s2_p1
1778515788,2,2,0.724417,path_A
1778515788,4,1,0.724404,s4_p1
1778515788,4,4,0.000064,path_B
1778515788,4,2,0.000064,s4_p2
1778515788,4,3,0.000064,path_A
1778515791,2,1,0.000048,s2_p1
1778515791,2,2,0.000048,path_A
1778515791,3,1,0.000093,s3_p1
1778515791,3,2,0.732682,path_B
1778515791,1,4,0.732688,path_B
1778515791,1,1,0.000093,s1_p1
1778515791,1,2,0.000064,s1_p2
1778515791,1,3,0.000048,path_A
1778515791,4,1,0.732707,s4_p1
1778515791,4,4,0.000093,path_B
