timestamp,dpid,port_no,utilization,link_label
1779103848,3,4,0.000032,edge_s3_p4
1779103848,3,1,0.000032,s3_p1_edge
1779103848,3,2,0.000032,s3_p2_edge
1779103848,3,3,0.000032,edge_s3_p3
1779103848,4,4,0.000032,edge_s4_p4
1779103848,4,1,0.000032,s4_p1_edge
1779103848,4,2,0.000032,s4_p2_edge
1779103848,4,3,0.000032,edge_s4_p3
1779103848,5,4,0.000032,edge_s5_p4
1779103848,5,1,0.000032,s5_p1_edge
1779103848,5,2,0.000032,s5_p2_edge
1779103848,5,3,0.000032,edge_s5_p3
1779103848,18,4,0.000016,core_s18_p4
1779103848,18,1,0.000016,core_s18_p1
1779103848,18,2,0.000016,core_s18_p2
1779103848,18,3,0.000016,core_s18_p3
1779103848,16,4,0.000032,agg_s16_p4
1779103848,16,1,0.000016,agg_s16_p1
1779103848,16,2,0.000016,agg_s16_p2
1779103848,16,3,0.000016,agg_s16_p3
1779103848,1,4,0.000032,edge_s1_p4
1779103848,1,1,0.000032,s1_p1_edge
1779103848,1,2,0.000032,s1_p2_edge
1779103848,1,3,0.000016,edge_s1_p3
1779103848,9,1,0.000016,agg_s9_p1
1779103848,9,4,0.000016,agg_s9_p4
1779103848,9,2,0.000016,agg_s9_p2
1779103848,9,3,0.000032,agg_s9_p3
1779103848,17,4,0.000032,core_s17_p4
1779103848,17,1,0.000032,core_s17_p1
1779103848,17,2,0.000032,core_s17_p2
1779103848,17,3,0.000032,core_s17_p3
1779103848,2,1,0.000032,s2_p1_edge
1779103848,2,4,0.000032,edge_s2_p4
1779103848,2,2,0.000032,s2_p2_edge
1779103848,2,3,0.000016,edge_s2_p3
1779103850,6,1,0.000016,s6_p1_edge
1779103850,6,4,0.000016,edge_s6_p4
1779103850,6,2,0.000016,s6_p2_edge
1779103850,6,3,0.000016,edge_s6_p3
1779103850,20,4,0.000016,core_s20_p4
1779103850,20,1,0.000016,core_s20_p1
1779103850,20,2,0.000016,core_s20_p2
1779103850,20,3,0.000016,core_s20_p3
1779103850,1,4,0.000016,edge_s1_p4
1779103850,1,1,0.000016,s1_p1_edge
1779103850,1,2,0.000016,s1_p2_edge
1779103850,1,3,0.000016,edge_s1_p3
1779103850,21,4,0.000016,core_s21_p4
1779103850,21,1,0.000016,core_s21_p1
1779103850,21,2,0.000016,core_s21_p2
1779103850,21,3,0.000016,core_s21_p3
1779103850,16,4,0.000016,agg_s16_p4
1779103850,16,1,0.000016,agg_s16_p1
1779103850,16,2,0.000016,agg_s16_p2
1779103850,16,3,0.000016,agg_s16_p3
1779103850,3,4,0.000016,edge_s3_p4
1779103850,3,1,0.000016,s3_p1_edge
1779103850,3,2,0.000016,s3_p2_edge
1779103850,5,4,0.000016,edge_s5_p4
1779103850,5,1,0.000016,s5_p1_edge
1779103850,5,2,0.000016,s5_p2_edge
1779103850,5,3,0.000016,edge_s5_p3
1779103850,7,1,0.000016,s7_p1_edge
1779103850,4,4,0.000016,edge_s4_p4
1779103850,4,1,0.000016,s4_p1_edge
1779103850,4,2,0.000016,s4_p2_edge
1779103850,22,1,0.000016,core_s22_p1
1779103850,22,4,0.000016,core_s22_p4
1779103850,22,2,0.000016,core_s22_p2
1779103850,22,3,0.000016,core_s22_p3
1779103850,18,4,0.000016,core_s18_p4
1779103850,18,1,0.000016,core_s18_p1
1779103850,18,2,0.000016,core_s18_p2
1779103850,18,3,0.000016,core_s18_p3
1779103850,32,2,0.000016,core_s32_p2
1779103850,32,3,0.000016,core_s32_p3
1779103850,24,3,0.000016,core_s24_p3
1779103850,17,4,0.000016,core_s17_p4
1779103850,17,1,0.000016,core_s17_p1
1779103850,17,2,0.000016,core_s17_p2
1779103850,17,3,0.000016,core_s17_p3
1779103850,23,1,0.000016,core_s23_p1
1779103850,23,2,0.000016,core_s23_p2
1779103850,23,3,0.000016,core_s23_p3
1779103850,19,4,0.000016,core_s19_p4
1779103850,19,1,0.000016,core_s19_p1
1779103850,19,2,0.000016,core_s19_p2
1779103850,19,3,0.000016,core_s19_p3
1779103850,9,1,0.000016,agg_s9_p1
1779103850,9,4,0.000016,agg_s9_p4
1779103850,9,2,0.000016,agg_s9_p2
1779103850,2,1,0.000016,s2_p1_edge
1779103850,2,4,0.000016,edge_s2_p4
1779103850,2,2,0.000016,s2_p2_edge
1779103850,2,3,0.000016,edge_s2_p3
1779103855,6,1,0.000010,s6_p1_edge
1779103855,6,4,0.000010,edge_s6_p4
1779103855,6,2,0.000010,s6_p2_edge
1779103855,6,3,0.000010,edge_s6_p3
1779103855,3,4,0.000010,edge_s3_p4
1779103855,3,1,0.000010,s3_p1_edge
1779103855,3,2,0.000010,s3_p2_edge
1779103855,3,3,0.000019,edge_s3_p3
1779103855,20,4,0.000010,core_s20_p4
1779103855,20,1,0.000010,core_s20_p1
1779103855,20,2,0.000010,core_s20_p2
1779103855,20,3,0.000010,core_s20_p3
1779103855,16,4,0.000010,agg_s16_p4
1779103855,16,1,0.000010,agg_s16_p1
1779103855,16,2,0.000010,agg_s16_p2
1779103855,16,3,0.000010,agg_s16_p3
1779103855,1,4,0.000010,edge_s1_p4
1779103855,1,1,0.000010,s1_p1_edge
1779103855,1,2,0.000010,s1_p2_edge
1779103855,1,3,0.000010,edge_s1_p3
1779103855,8,4,0.000019,edge_s8_p4
1779103855,8,1,0.000019,s8_p1_edge
1779103855,8,2,0.000019,s8_p2_edge
1779103855,8,3,0.000019,edge_s8_p3
1779103855,21,4,0.000010,core_s21_p4
1779103855,21,1,0.000010,core_s21_p1
1779103855,21,2,0.000010,core_s21_p2
1779103855,21,3,0.000010,core_s21_p3
1779103855,7,1,0.000010,s7_p1_edge
1779103855,7,4,0.000019,edge_s7_p4
1779103855,7,2,0.000010,s7_p2_edge
1779103855,7,3,0.000019,edge_s7_p3
1779103855,19,4,0.000010,core_s19_p4
1779103855,19,1,0.000010,core_s19_p1
1779103855,19,2,0.000010,core_s19_p2
1779103855,19,3,0.000010,core_s19_p3
1779103855,4,4,0.000010,edge_s4_p4
1779103855,4,1,0.000010,s4_p1_edge
1779103855,4,2,0.000010,s4_p2_edge
1779103855,4,3,0.000019,edge_s4_p3
1779103855,32,1,0.000019,core_s32_p1
1779103855,32,4,0.000019,core_s32_p4
1779103855,32,2,0.000010,core_s32_p2
1779103855,32,3,0.000010,core_s32_p3
1779103855,24,1,0.000019,core_s24_p1
1779103855,24,4,0.000019,core_s24_p4
1779103855,24,2,0.000019,core_s24_p2
1779103855,24,3,0.000010,core_s24_p3
1779103855,5,4,0.000010,edge_s5_p4
1779103855,5,1,0.000010,s5_p1_edge
1779103855,5,2,0.000010,s5_p2_edge
1779103855,5,3,0.000010,edge_s5_p3
1779103855,18,4,0.000010,core_s18_p4
1779103855,18,1,0.000010,core_s18_p1
1779103855,18,2,0.000010,core_s18_p2
1779103855,18,3,0.000010,core_s18_p3
1779103855,23,4,0.000019,core_s23_p4
1779103855,23,1,0.000010,core_s23_p1
1779103855,23,2,0.000010,core_s23_p2
1779103855,23,3,0.000010,core_s23_p3
1779103855,2,1,0.000010,s2_p1_edge
1779103855,2,4,0.000010,edge_s2_p4
1779103855,2,2,0.000010,s2_p2_edge
1779103855,2,3,0.000010,edge_s2_p3
1779103855,9,1,0.000010,agg_s9_p1
1779103855,9,4,0.000010,agg_s9_p4
1779103855,9,2,0.000010,agg_s9_p2
1779103855,9,3,0.000019,agg_s9_p3
1779103855,22,1,0.000010,core_s22_p1
1779103855,22,4,0.000010,core_s22_p4
1779103855,22,2,0.000010,core_s22_p2
1779103855,22,3,0.000010,core_s22_p3
1779103855,17,4,0.000010,core_s17_p4
1779103855,17,1,0.000010,core_s17_p1
1779103855,17,2,0.000010,core_s17_p2
1779103855,17,3,0.000010,core_s17_p3
1779103855,25,1,0.000019,core_s25_p1
1779103855,25,4,0.000019,core_s25_p4
1779103855,25,2,0.000019,core_s25_p2
1779103855,25,3,0.000019,core_s25_p3
1779103860,25,1,0.000010,core_s25_p1
1779103860,25,4,0.000010,core_s25_p4
1779103860,25,2,0.000010,core_s25_p2
1779103860,25,3,0.000010,core_s25_p3
1779103860,20,4,0.000019,core_s20_p4
1779103860,20,1,0.000019,core_s20_p1
1779103860,20,2,0.000019,core_s20_p2
1779103860,20,3,0.000019,core_s20_p3
1779103860,3,4,0.000010,edge_s3_p4
1779103860,3,1,0.000010,s3_p1_edge
1779103860,3,2,0.000010,s3_p2_edge
1779103860,3,3,0.000010,edge_s3_p3
1779103860,16,4,0.000010,agg_s16_p4
1779103860,16,1,0.000010,agg_s16_p1
1779103860,16,2,0.000010,agg_s16_p2
1779103860,16,3,0.000019,agg_s16_p3
1779103860,1,4,0.000010,edge_s1_p4
1779103860,1,1,0.000010,s1_p1_edge
1779103860,1,2,0.000010,s1_p2_edge
1779103860,1,3,0.000019,edge_s1_p3
1779103860,6,1,0.000010,s6_p1_edge
1779103860,6,4,0.000010,edge_s6_p4
1779103860,6,2,0.000010,s6_p2_edge
1779103860,6,3,0.000019,edge_s6_p3
1779103860,21,4,0.000010,core_s21_p4
1779103860,21,1,0.000010,core_s21_p1
1779103860,21,2,0.000010,core_s21_p2
