feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,target_label,U_next
0.182177,0.000114,0.432628,0.000064,0.513331,0.000048,path_A,0.593755
0.182177,0.000114,0.432628,0.000064,0.513331,0.000048,path_B,0.000064
0.432628,0.000064,0.513331,0.000048,0.593755,0.000064,path_A,0.675782
0.432628,0.000064,0.513331,0.000048,0.593755,0.000064,path_B,0.000064
0.513331,0.000048,0.593755,0.000064,0.675782,0.000064,path_A,0.666260
0.513331,0.000048,0.593755,0.000064,0.675782,0.000064,path_B,0.000048
0.593755,0.000064,0.675782,0.000064,0.666260,0.000048,path_A,0.749134
0.593755,0.000064,0.675782,0.000064,0.666260,0.000048,path_B,0.000064
0.675782,0.000064,0.666260,0.000048,0.749134,0.000064,path_A,0.794020
0.675782,0.000064,0.666260,0.000048,0.749134,0.000064,path_B,0.000064
0.666260,0.000048,0.749134,0.000064,0.794020,0.000064,path_A,0.000048
0.666260,0.000048,0.749134,0.000064,0.794020,0.000064,path_B,0.733516
0.749134,0.000064,0.794020,0.000064,0.000048,0.733516,path_A,0.000064
0.749134,0.000064,0.794020,0.000064,0.000048,0.733516,path_B,0.260546
0.794020,0.000064,0.000048,0.733516,0.000064,0.260546,path_A,0.347782
0.794020,0.000064,0.000048,0.733516,0.000064,0.260546,path_B,0.000064
0.000048,0.733516,0.000064,0.260546,0.347782,0.000064,path_A,0.487822
0.000048,0.733516,0.000064,0.260546,0.347782,0.000064,path_B,0.000042
0.000064,0.260546,0.347782,0.000064,0.487822,0.000042,path_A,0.451919
0.000064,0.260546,0.347782,0.000064,0.487822,0.000042,path_B,0.000064
0.347782,0.000064,0.487822,0.000042,0.451919,0.000064,path_A,0.458164
0.347782,0.000064,0.487822,0.000042,0.451919,0.000064,path_B,0.000048
0.487822,0.000042,0.451919,0.000064,0.458164,0.000048,path_A,0.611466
0.487822,0.000042,0.451919,0.000064,0.458164,0.000048,path_B,0.000048
0.451919,0.000064,0.458164,0.000048,0.611466,0.000048,path_A,0.674487
0.451919,0.000064,0.458164,0.000048,0.611466,0.000048,path_B,0.000064
0.458164,0.000048,0.611466,0.000048,0.674487,0.000064,path_A,0.617656
0.458164,0.000048,0.611466,0.000048,0.674487,0.000064,path_B,0.000064
0.611466,0.000048,0.674487,0.000064,0.617656,0.000064,path_A,0.685959
0.611466,0.000048,0.674487,0.000064,0.617656,0.000064,path_B,0.000048
0.674487,0.000064,0.617656,0.000064,0.685959,0.000048,path_A,0.651069
0.674487,0.000064,0.617656,0.000064,0.685959,0.000048,path_B,0.000064
0.617656,0.000064,0.685959,0.000048,0.651069,0.000064,path_A,0.188339
0.617656,0.000064,0.685959,0.000048,0.651069,0.000064,path_B,0.000064
0.685959,0.000048,0.651069,0.000064,0.188339,0.000064,path_A,0.258373
0.685959,0.000048,0.651069,0.000064,0.188339,0.000064,path_B,0.000048
0.651069,0.000064,0.188339,0.000064,0.258373,0.000048,path_A,0.370771
0.651069,0.000064,0.188339,0.000064,0.258373,0.000048,path_B,0.000064
0.188339,0.000064,0.258373,0.000048,0.370771,0.000064,path_A,0.602931
0.188339,0.000064,0.258373,0.000048,0.370771,0.000064,path_B,0.000063
0.258373,0.000048,0.370771,0.000064,0.602931,0.000063,path_A,0.545451
0.258373,0.000048,0.370771,0.000064,0.602931,0.000063,path_B,0.000064
0.370771,0.000064,0.602931,0.000063,0.545451,0.000064,path_A,0.565035
0.370771,0.000064,0.602931,0.000063,0.545451,0.000064,path_B,0.000064
0.602931,0.000063,0.545451,0.000064,0.565035,0.000064,path_A,0.702882
0.602931,0.000063,0.545451,0.000064,0.565035,0.000064,path_B,0.000048
0.545451,0.000064,0.565035,0.000064,0.702882,0.000048,path_A,0.692786
0.545451,0.000064,0.565035,0.000064,0.702882,0.000048,path_B,0.000048
0.565035,0.000064,0.702882,0.000048,0.692786,0.000048,path_A,0.000048
0.565035,0.000064,0.702882,0.000048,0.692786,0.000048,path_B,0.795918
0.702882,0.000048,0.692786,0.000048,0.000048,0.795918,path_A,0.000064
0.702882,0.000048,0.692786,0.000048,0.000048,0.795918,path_B,0.791150
0.692786,0.000048,0.000048,0.795918,0.000064,0.791150,path_A,0.216187
0.692786,0.000048,0.000048,0.795918,0.000064,0.791150,path_B,0.000048
0.000048,0.795918,0.000064,0.791150,0.216187,0.000048,path_A,0.302365
0.000048,0.795918,0.000064,0.791150,0.216187,0.000048,path_B,0.000064
0.000064,0.791150,0.216187,0.000048,0.302365,0.000064,path_A,0.283507
0.000064,0.791150,0.216187,0.000048,0.302365,0.000064,path_B,0.000048
0.216187,0.000048,0.302365,0.000064,0.283507,0.000048,path_A,0.506087
0.216187,0.000048,0.302365,0.000064,0.283507,0.000048,path_B,0.000061
0.302365,0.000064,0.283507,0.000048,0.506087,0.000061,path_A,0.449367
0.302365,0.000064,0.283507,0.000048,0.506087,0.000061,path_B,0.000048
0.283507,0.000048,0.506087,0.000061,0.449367,0.000048,path_A,0.518821
0.283507,0.000048,0.506087,0.000061,0.449367,0.000048,path_B,0.000048
0.506087,0.000061,0.449367,0.000048,0.518821,0.000048,path_A,0.553103
0.506087,0.000061,0.449367,0.000048,0.518821,0.000048,path_B,0.000064
0.449367,0.000048,0.518821,0.000048,0.553103,0.000064,path_A,0.636238
0.449367,0.000048,0.518821,0.000048,0.553103,0.000064,path_B,0.000064
0.518821,0.000048,0.553103,0.000064,0.636238,0.000064,path_A,0.682143
0.518821,0.000048,0.553103,0.000064,0.636238,0.000064,path_B,0.000048
0.000070,0.000086,0.000098,0.000082,0.000082,0.000098,path_A,0.000086
0.000070,0.000086,0.000098,0.000082,0.000082,0.000098,path_B,0.000086
0.000098,0.000082,0.000082,0.000098,0.000086,0.000086,path_A,0.000098
0.000098,0.000082,0.000082,0.000098,0.000086,0.000086,path_B,0.000082
0.000082,0.000098,0.000086,0.000086,0.000098,0.000082,path_A,0.000082
0.000082,0.000098,0.000086,0.000086,0.000098,0.000082,path_B,0.000098
0.000086,0.000086,0.000098,0.000082,0.000082,0.000098,path_A,0.000098
0.000086,0.000086,0.000098,0.000082,0.000082,0.000098,path_B,0.000098
0.000098,0.000082,0.000082,0.000098,0.000098,0.000098,path_A,0.050128
0.000098,0.000082,0.000082,0.000098,0.000098,0.000098,path_B,0.628410
0.000082,0.000098,0.000098,0.000098,0.050128,0.628410,path_A,0.000467
0.000082,0.000098,0.000098,0.000098,0.050128,0.628410,path_B,0.773693
0.000098,0.000098,0.050128,0.628410,0.000467,0.773693,path_A,0.000093
0.000098,0.000098,0.050128,0.628410,0.000467,0.773693,path_B,0.877355
0.050128,0.628410,0.000467,0.773693,0.000093,0.877355,path_A,0.000093
0.050128,0.628410,0.000467,0.773693,0.000093,0.877355,path_B,0.566600
0.000467,0.773693,0.000093,0.877355,0.000093,0.566600,path_A,0.000109
0.000467,0.773693,0.000093,0.877355,0.000093,0.566600,path_B,0.253936
0.000093,0.877355,0.000093,0.566600,0.000109,0.253936,path_A,0.000093
0.000093,0.877355,0.000093,0.566600,0.000109,0.253936,path_B,0.319721
0.000093,0.566600,0.000109,0.253936,0.000093,0.319721,path_A,0.000093
0.000093,0.566600,0.000109,0.253936,0.000093,0.319721,path_B,0.358343
0.000109,0.253936,0.000093,0.319721,0.000093,0.358343,path_A,0.000109
0.000109,0.253936,0.000093,0.319721,0.000093,0.358343,path_B,0.444570
0.000093,0.319721,0.000093,0.358343,0.000109,0.444570,path_A,0.000093
0.000093,0.319721,0.000093,0.358343,0.000109,0.444570,path_B,0.542220
0.000093,0.358343,0.000109,0.444570,0.000093,0.542220,path_A,0.000093
0.000093,0.358343,0.000109,0.444570,0.000093,0.542220,path_B,0.628564
0.000109,0.444570,0.000093,0.542220,0.000093,0.628564,path_A,0.000121
0.000109,0.444570,0.000093,0.542220,0.000093,0.628564,path_B,0.716221
0.000093,0.542220,0.000093,0.628564,0.000121,0.716221,path_A,0.000472
0.000093,0.542220,0.000093,0.628564,0.000121,0.716221,path_B,0.784034
0.000093,0.628564,0.000121,0.716221,0.000472,0.784034,path_A,0.000456
0.000093,0.628564,0.000121,0.716221,0.000472,0.784034,path_B,0.704403
0.000121,0.716221,0.000472,0.784034,0.000456,0.704403,path_A,0.000093
0.000121,0.716221,0.000472,0.784034,0.000456,0.704403,path_B,0.183793
0.000472,0.784034,0.000456,0.704403,0.000093,0.183793,path_A,0.000109
0.000472,0.784034,0.000456,0.704403,0.000093,0.183793,path_B,0.253636
0.000456,0.704403,0.000093,0.183793,0.000109,0.253636,path_A,0.000105
0.000456,0.704403,0.000093,0.183793,0.000109,0.253636,path_B,0.405997
0.000093,0.183793,0.000109,0.253636,0.000105,0.405997,path_A,0.000093
0.000093,0.183793,0.000109,0.253636,0.000105,0.405997,path_B,0.469860
0.000109,0.253636,0.000105,0.405997,0.000093,0.469860,path_A,0.000120
0.000109,0.253636,0.000105,0.405997,0.000093,0.469860,path_B,0.520110
0.000105,0.405997,0.000093,0.469860,0.000120,0.520110,path_A,0.000093
0.000105,0.405997,0.000093,0.469860,0.000120,0.520110,path_B,0.569288
0.000093,0.469860,0.000120,0.520110,0.000093,0.569288,path_A,0.000093
0.000093,0.469860,0.000120,0.520110,0.000093,0.569288,path_B,0.623042
0.000120,0.520110,0.000093,0.569288,0.000093,0.623042,path_A,0.000109
0.000120,0.520110,0.000093,0.569288,0.000093,0.623042,path_B,0.652278
0.000093,0.569288,0.000093,0.623042,0.000109,0.652278,path_A,0.000566
0.000093,0.569288,0.000093,0.623042,0.000109,0.652278,path_B,0.850315
0.000093,0.623042,0.000109,0.652278,0.000566,0.850315,path_A,0.000109
0.000093,0.623042,0.000109,0.652278,0.000566,0.850315,path_B,0.561078
0.000109,0.652278,0.000566,0.850315,0.000109,0.561078,path_A,0.000093
0.000109,0.652278,0.000566,0.850315,0.000109,0.561078,path_B,0.272994
0.000566,0.850315,0.000109,0.561078,0.000093,0.272994,path_A,0.000093
0.000566,0.850315,0.000109,0.561078,0.000093,0.272994,path_B,0.368410
0.000109,0.561078,0.000093,0.272994,0.000093,0.368410,path_A,0.000109
0.000109,0.561078,0.000093,0.272994,0.000093,0.368410,path_B,0.344420
0.000093,0.272994,0.000093,0.368410,0.000109,0.344420,path_A,0.000104
0.000093,0.272994,0.000093,0.368410,0.000109,0.344420,path_B,0.408689
0.000093,0.368410,0.000109,0.344420,0.000104,0.408689,path_A,0.000093
0.000093,0.368410,0.000109,0.344420,0.000104,0.408689,path_B,0.403625
0.000109,0.344420,0.000104,0.408689,0.000093,0.403625,path_A,0.000109
0.000109,0.344420,0.000104,0.408689,0.000093,0.403625,path_B,0.517428
0.000104,0.408689,0.000093,0.403625,0.000109,0.517428,path_A,0.000093
0.000104,0.408689,0.000093,0.403625,0.000109,0.517428,path_B,0.630083
0.000093,0.403625,0.000109,0.517428,0.000093,0.630083,path_A,0.000105
0.000093,0.403625,0.000109,0.517428,0.000093,0.630083,path_B,0.623721
0.000109,0.517428,0.000093,0.630083,0.000105,0.623721,path_A,0.000109
0.000109,0.517428,0.000093,0.630083,0.000105,0.623721,path_B,0.682414
0.031572,0.000090,0.285702,0.000064,0.333402,0.000048,path_A,0.422412
0.031572,0.000090,0.285702,0.000064,0.333402,0.000048,path_B,0.000064
0.285702,0.000064,0.333402,0.000048,0.422412,0.000064,path_A,0.404963
0.285702,0.000064,0.333402,0.000048,0.422412,0.000064,path_B,0.000064
0.333402,0.000048,0.422412,0.000064,0.404963,0.000064,path_A,0.477391
0.333402,0.000048,0.422412,0.000064,0.404963,0.000064,path_B,0.000048
0.422412,0.000064,0.404963,0.000064,0.477391,0.000048,path_A,0.615177
0.422412,0.000064,0.404963,0.000064,0.477391,0.000048,path_B,0.000064
0.404963,0.000064,0.477391,0.000048,0.615177,0.000064,path_A,0.681127
0.404963,0.000064,0.477391,0.000048,0.615177,0.000064,path_B,0.000064
0.477391,0.000048,0.615177,0.000064,0.681127,0.000064,path_A,0.743036
0.477391,0.000048,0.615177,0.000064,0.681127,0.000064,path_B,0.000048
0.615177,0.000064,0.681127,0.000064,0.743036,0.000048,path_A,0.770954
0.615177,0.000064,0.681127,0.000064,0.743036,0.000048,path_B,0.000064
0.681127,0.000064,0.743036,0.000048,0.770954,0.000064,path_A,0.000467
0.681127,0.000064,0.743036,0.000048,0.770954,0.000064,path_B,0.631034
0.743036,0.000048,0.770954,0.000064,0.000467,0.631034,path_A,0.000062
0.743036,0.000048,0.770954,0.000064,0.000467,0.631034,path_B,0.312715
0.770954,0.000064,0.000467,0.631034,0.000062,0.312715,path_A,0.000064
0.770954,0.000064,0.000467,0.631034,0.000062,0.312715,path_B,0.325330
0.000467,0.631034,0.000062,0.312715,0.000064,0.325330,path_A,0.000048
0.000467,0.631034,0.000062,0.312715,0.000064,0.325330,path_B,0.389998
0.000062,0.312715,0.000064,0.325330,0.000048,0.389998,path_A,0.000064
0.000062,0.312715,0.000064,0.325330,0.000048,0.389998,path_B,0.435837
0.000064,0.325330,0.000048,0.389998,0.000064,0.435837,path_A,0.000064
0.000064,0.325330,0.000048,0.389998,0.000064,0.435837,path_B,0.444355
0.000048,0.389998,0.000064,0.435837,0.000064,0.444355,path_A,0.000048
0.000048,0.389998,0.000064,0.435837,0.000064,0.444355,path_B,0.552166
0.000064,0.435837,0.000064,0.444355,0.000048,0.552166,path_A,0.000064
0.000064,0.435837,0.000064,0.444355,0.000048,0.552166,path_B,0.598757
0.000064,0.444355,0.000048,0.552166,0.000064,0.598757,path_A,0.000064
0.000064,0.444355,0.000048,0.552166,0.000064,0.598757,path_B,0.660437
0.000048,0.552166,0.000064,0.598757,0.000064,0.660437,path_A,0.000048
0.000048,0.552166,0.000064,0.598757,0.000064,0.660437,path_B,0.799425
0.000064,0.598757,0.000064,0.660437,0.000048,0.799425,path_A,0.000064
