feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,target_label,U_next
0.064901,0.064143,0.167976,0.201615,0.286097,0.334501,path_A,0.317602
0.064901,0.064143,0.167976,0.201615,0.286097,0.334501,path_B,0.314362
0.167976,0.201615,0.286097,0.334501,0.317602,0.314362,path_A,0.419615
0.167976,0.201615,0.286097,0.334501,0.317602,0.314362,path_B,0.462164
0.286097,0.334501,0.317602,0.314362,0.419615,0.462164,path_A,0.482631
0.286097,0.334501,0.317602,0.314362,0.419615,0.462164,path_B,0.478593
0.317602,0.314362,0.419615,0.462164,0.482631,0.478593,path_A,0.602026
0.317602,0.314362,0.419615,0.462164,0.482631,0.478593,path_B,0.605803
0.419615,0.462164,0.482631,0.478593,0.602026,0.605803,path_A,0.582258
0.419615,0.462164,0.482631,0.478593,0.602026,0.605803,path_B,0.641603
0.482631,0.478593,0.602026,0.605803,0.582258,0.641603,path_A,0.633669
0.482631,0.478593,0.602026,0.605803,0.582258,0.641603,path_B,0.689545
0.602026,0.605803,0.582258,0.641603,0.633669,0.689545,path_A,0.678328
0.602026,0.605803,0.582258,0.641603,0.633669,0.689545,path_B,0.660921
0.582258,0.641603,0.633669,0.689545,0.678328,0.660921,path_A,0.665470
0.582258,0.641603,0.633669,0.689545,0.678328,0.660921,path_B,0.720267
0.633669,0.689545,0.678328,0.660921,0.665470,0.720267,path_A,0.736271
0.633669,0.689545,0.678328,0.660921,0.665470,0.720267,path_B,0.670489
0.678328,0.660921,0.665470,0.720267,0.736271,0.670489,path_A,0.731981
0.678328,0.660921,0.665470,0.720267,0.736271,0.670489,path_B,0.744507
0.665470,0.720267,0.736271,0.670489,0.731981,0.744507,path_A,0.766249
0.665470,0.720267,0.736271,0.670489,0.731981,0.744507,path_B,0.806769
0.736271,0.670489,0.731981,0.744507,0.766249,0.806769,path_A,0.031949
0.736271,0.670489,0.731981,0.744507,0.766249,0.806769,path_B,0.038065
0.731981,0.744507,0.766249,0.806769,0.031949,0.038065,path_A,0.138375
0.731981,0.744507,0.766249,0.806769,0.031949,0.038065,path_B,0.171337
0.766249,0.806769,0.031949,0.038065,0.138375,0.171337,path_A,0.322154
0.766249,0.806769,0.031949,0.038065,0.138375,0.171337,path_B,0.302286
0.031949,0.038065,0.138375,0.171337,0.322154,0.302286,path_A,0.365967
0.031949,0.038065,0.138375,0.171337,0.322154,0.302286,path_B,0.312751
0.138375,0.171337,0.322154,0.302286,0.365967,0.312751,path_A,0.436181
0.138375,0.171337,0.322154,0.302286,0.365967,0.312751,path_B,0.445896
0.322154,0.302286,0.365967,0.312751,0.436181,0.445896,path_A,0.472109
0.322154,0.302286,0.365967,0.312751,0.436181,0.445896,path_B,0.531458
0.365967,0.312751,0.436181,0.445896,0.472109,0.531458,path_A,0.559723
0.365967,0.312751,0.436181,0.445896,0.472109,0.531458,path_B,0.575230
0.436181,0.445896,0.472109,0.531458,0.559723,0.575230,path_A,0.563448
0.436181,0.445896,0.472109,0.531458,0.559723,0.575230,path_B,0.531626
0.472109,0.531458,0.559723,0.575230,0.563448,0.531626,path_A,0.579692
0.472109,0.531458,0.559723,0.575230,0.563448,0.531626,path_B,0.557941
0.559723,0.575230,0.563448,0.531626,0.579692,0.557941,path_A,0.643350
0.559723,0.575230,0.563448,0.531626,0.579692,0.557941,path_B,0.621972
0.563448,0.531626,0.579692,0.557941,0.643350,0.621972,path_A,0.680930
0.563448,0.531626,0.579692,0.557941,0.643350,0.621972,path_B,0.633553
0.579692,0.557941,0.643350,0.621972,0.680930,0.633553,path_A,0.702938
0.579692,0.557941,0.643350,0.621972,0.680930,0.633553,path_B,0.670661
0.643350,0.621972,0.680930,0.633553,0.702938,0.670661,path_A,0.674823
0.643350,0.621972,0.680930,0.633553,0.702938,0.670661,path_B,0.710621
0.680930,0.633553,0.702938,0.670661,0.674823,0.710621,path_A,0.715724
0.680930,0.633553,0.702938,0.670661,0.674823,0.710621,path_B,0.723935
0.702938,0.670661,0.674823,0.710621,0.715724,0.723935,path_A,0.759938
0.702938,0.670661,0.674823,0.710621,0.715724,0.723935,path_B,0.766972
0.674823,0.710621,0.715724,0.723935,0.759938,0.766972,path_A,0.804266
0.674823,0.710621,0.715724,0.723935,0.759938,0.766972,path_B,0.821370
0.715724,0.723935,0.759938,0.766972,0.804266,0.821370,path_A,0.035625
0.715724,0.723935,0.759938,0.766972,0.804266,0.821370,path_B,0.020773
0.759938,0.766972,0.804266,0.821370,0.035625,0.020773,path_A,0.215687
0.759938,0.766972,0.804266,0.821370,0.035625,0.020773,path_B,0.102986
0.804266,0.821370,0.035625,0.020773,0.215687,0.102986,path_A,0.310842
0.804266,0.821370,0.035625,0.020773,0.215687,0.102986,path_B,0.276437
0.035625,0.020773,0.215687,0.102986,0.310842,0.276437,path_A,0.421939
0.035625,0.020773,0.215687,0.102986,0.310842,0.276437,path_B,0.390705
0.215687,0.102986,0.310842,0.276437,0.421939,0.390705,path_A,0.452611
0.215687,0.102986,0.310842,0.276437,0.421939,0.390705,path_B,0.456809
0.310842,0.276437,0.421939,0.390705,0.452611,0.456809,path_A,0.465373
0.310842,0.276437,0.421939,0.390705,0.452611,0.456809,path_B,0.526185
0.421939,0.390705,0.452611,0.456809,0.465373,0.526185,path_A,0.543410
0.421939,0.390705,0.452611,0.456809,0.465373,0.526185,path_B,0.563932
0.452611,0.456809,0.465373,0.526185,0.543410,0.563932,path_A,0.585713
0.452611,0.456809,0.465373,0.526185,0.543410,0.563932,path_B,0.468095
0.465373,0.526185,0.543410,0.563932,0.585713,0.468095,path_A,0.644337
0.465373,0.526185,0.543410,0.563932,0.585713,0.468095,path_B,0.639633
0.543410,0.563932,0.585713,0.468095,0.644337,0.639633,path_A,0.609452
0.543410,0.563932,0.585713,0.468095,0.644337,0.639633,path_B,0.629579
0.585713,0.468095,0.644337,0.639633,0.609452,0.629579,path_A,0.625745
0.585713,0.468095,0.644337,0.639633,0.609452,0.629579,path_B,0.654936
0.644337,0.639633,0.609452,0.629579,0.625745,0.654936,path_A,0.659947
0.644337,0.639633,0.609452,0.629579,0.625745,0.654936,path_B,0.662097
0.609452,0.629579,0.625745,0.654936,0.659947,0.662097,path_A,0.727462
0.609452,0.629579,0.625745,0.654936,0.659947,0.662097,path_B,0.723021
0.625745,0.654936,0.659947,0.662097,0.727462,0.723021,path_A,0.734863
0.625745,0.654936,0.659947,0.662097,0.727462,0.723021,path_B,0.754548
0.659947,0.662097,0.727462,0.723021,0.734863,0.754548,path_A,0.734107
0.659947,0.662097,0.727462,0.723021,0.734863,0.754548,path_B,0.758125
0.727462,0.723021,0.734863,0.754548,0.734107,0.758125,path_A,0.790398
0.727462,0.723021,0.734863,0.754548,0.734107,0.758125,path_B,0.816760
0.734863,0.754548,0.734107,0.758125,0.790398,0.816760,path_A,0.052912
0.734863,0.754548,0.734107,0.758125,0.790398,0.816760,path_B,0.052395
0.734107,0.758125,0.790398,0.816760,0.052912,0.052395,path_A,0.131095
0.734107,0.758125,0.790398,0.816760,0.052912,0.052395,path_B,0.172542
0.790398,0.816760,0.052912,0.052395,0.131095,0.172542,path_A,0.257539
0.790398,0.816760,0.052912,0.052395,0.131095,0.172542,path_B,0.308736
0.052912,0.052395,0.131095,0.172542,0.257539,0.308736,path_A,0.350932
0.052912,0.052395,0.131095,0.172542,0.257539,0.308736,path_B,0.383559
0.131095,0.172542,0.257539,0.308736,0.350932,0.383559,path_A,0.506586
0.131095,0.172542,0.257539,0.308736,0.350932,0.383559,path_B,0.426567
0.257539,0.308736,0.350932,0.383559,0.506586,0.426567,path_A,0.480237
0.257539,0.308736,0.350932,0.383559,0.506586,0.426567,path_B,0.460959
0.350932,0.383559,0.506586,0.426567,0.480237,0.460959,path_A,0.492437
0.350932,0.383559,0.506586,0.426567,0.480237,0.460959,path_B,0.576264
0.506586,0.426567,0.480237,0.460959,0.492437,0.576264,path_A,0.574205
0.506586,0.426567,0.480237,0.460959,0.492437,0.576264,path_B,0.523679
0.480237,0.460959,0.492437,0.576264,0.574205,0.523679,path_A,0.601807
0.480237,0.460959,0.492437,0.576264,0.574205,0.523679,path_B,0.586477
0.492437,0.576264,0.574205,0.523679,0.601807,0.586477,path_A,0.698897
0.492437,0.576264,0.574205,0.523679,0.601807,0.586477,path_B,0.647475
0.574205,0.523679,0.601807,0.586477,0.698897,0.647475,path_A,0.644229
0.574205,0.523679,0.601807,0.586477,0.698897,0.647475,path_B,0.643882
0.601807,0.586477,0.698897,0.647475,0.644229,0.643882,path_A,0.684046
0.601807,0.586477,0.698897,0.647475,0.644229,0.643882,path_B,0.669535
0.698897,0.647475,0.644229,0.643882,0.684046,0.669535,path_A,0.698959
0.698897,0.647475,0.644229,0.643882,0.684046,0.669535,path_B,0.720420
0.644229,0.643882,0.684046,0.669535,0.698959,0.720420,path_A,0.689940
0.644229,0.643882,0.684046,0.669535,0.698959,0.720420,path_B,0.670445
0.684046,0.669535,0.698959,0.720420,0.689940,0.670445,path_A,0.784285
0.684046,0.669535,0.698959,0.720420,0.689940,0.670445,path_B,0.751412
0.698959,0.720420,0.689940,0.670445,0.784285,0.751412,path_A,0.797558
0.698959,0.720420,0.689940,0.670445,0.784285,0.751412,path_B,0.786845
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
