timestamp,dpid,port_no,utilization,link_label
1778597403,4,4,0.000109,path_B
1778597403,4,1,0.122208,s4_p1
1778597403,4,2,0.000104,s4_p2
1778597403,4,3,0.000093,path_A
1778597403,2,1,0.000082,s2_p1
1778597403,2,2,0.120599,path_A
1778597403,3,1,0.000093,s3_p1
1778597403,3,2,0.001687,path_B
1778597403,1,4,0.001671,path_B
1778597403,1,1,0.000126,s1_p1
1778597403,1,2,0.000070,s1_p2
1778597403,1,3,0.120573,path_A
1778597406,4,4,0.000048,path_B
1778597406,4,1,0.252417,s4_p1
1778597406,4,2,0.000048,s4_p2
1778597406,4,3,0.000093,path_A
1778597406,3,1,0.000048,s3_p1
1778597406,3,2,0.000048,path_B
1778597406,2,1,0.000109,s2_p1
1778597406,2,2,0.252406,path_A
1778597406,1,4,0.000048,path_B
1778597406,1,1,0.000109,s1_p1
1778597406,1,2,0.000064,s1_p2
1778597406,1,3,0.252434,path_A
1778597409,4,4,0.000048,path_B
1778597409,4,1,0.253558,s4_p1
1778597409,4,2,0.000064,s4_p2
1778597409,4,3,0.000109,path_A
1778597409,3,1,0.000064,s3_p1
1778597409,3,2,0.000048,path_B
1778597409,2,1,0.000093,s2_p1
1778597409,2,2,0.253521,path_A
1778597409,1,4,0.000064,path_B
1778597409,1,1,0.000093,s1_p1
1778597409,1,2,0.000048,s1_p2
1778597409,1,3,0.253523,path_A
1778597412,2,1,0.000104,s2_p1
1778597412,2,2,0.307177,path_A
1778597412,3,1,0.000048,s3_p1
1778597412,3,2,0.000064,path_B
1778597412,4,4,0.000064,path_B
1778597412,4,1,0.307105,s4_p1
1778597412,4,2,0.000048,s4_p2
1778597412,4,3,0.000104,path_A
1778597412,1,4,0.000048,path_B
1778597412,1,1,0.000104,s1_p1
1778597412,1,2,0.000048,s1_p2
1778597412,1,3,0.307152,path_A
1778597415,4,4,0.000048,path_B
1778597415,4,1,0.412993,s4_p1
1778597415,4,2,0.000048,s4_p2
1778597415,4,3,0.000094,path_A
1778597415,2,1,0.000110,s2_p1
1778597415,2,2,0.412966,path_A
1778597415,3,1,0.000048,s3_p1
1778597415,3,2,0.000048,path_B
1778597415,1,4,0.000048,path_B
1778597415,1,1,0.000110,s1_p1
1778597415,1,2,0.000064,s1_p2
1778597415,1,3,0.412979,path_A
1778597418,4,4,0.000048,path_B
1778597418,4,1,0.499299,s4_p1
1778597418,4,2,0.000064,s4_p2
1778597418,4,3,0.000109,path_A
1778597418,3,1,0.000064,s3_p1
1778597418,3,2,0.000048,path_B
1778597418,2,1,0.000093,s2_p1
1778597418,2,2,0.499249,path_A
1778597418,1,4,0.000064,path_B
