timestamp,dpid,port_no,utilization,link_label
1779189156,1,4,0.000016,edge_s1_p4
1779189156,1,1,0.000016,s1_p1_edge
1779189156,1,2,0.000016,s1_p2_edge
1779189156,1,3,0.000032,edge_s1_p3
1779189156,8,4,0.000016,edge_s8_p4
1779189156,8,1,0.000016,s8_p1_edge
1779189156,8,2,0.000016,s8_p2_edge
1779189156,8,3,0.000016,edge_s8_p3
1779189156,20,4,0.000016,core_s20_p4
1779189156,20,1,0.000016,core_s20_p1
1779189156,20,2,0.000016,core_s20_p2
1779189156,20,3,0.000016,core_s20_p3
1779189156,3,4,0.000032,edge_s3_p4
1779189156,3,1,0.000016,s3_p1_edge
1779189156,3,2,0.000016,s3_p2_edge
1779189156,3,3,0.000016,edge_s3_p3
1779189156,21,4,0.000016,core_s21_p4
1779189156,21,1,0.000016,core_s21_p1
1779189156,21,2,0.000016,core_s21_p2
1779189156,21,3,0.000016,core_s21_p3
1779189156,16,4,0.000016,agg_s16_p4
1779189156,16,1,0.000016,agg_s16_p1
1779189156,16,2,0.000032,agg_s16_p2
1779189156,16,3,0.000032,agg_s16_p3
1779189156,19,4,0.000016,core_s19_p4
1779189156,19,1,0.000016,core_s19_p1
1779189156,19,2,0.000016,core_s19_p2
1779189156,19,3,0.000016,core_s19_p3
1779189156,18,4,0.000032,core_s18_p4
1779189156,18,1,0.000016,core_s18_p1
1779189156,18,2,0.000016,core_s18_p2
1779189156,18,3,0.000016,core_s18_p3
1779189156,17,4,0.000016,core_s17_p4
1779189156,17,1,0.000016,core_s17_p1
1779189156,17,2,0.000016,core_s17_p2
1779189156,17,3,0.000016,core_s17_p3
1779189156,7,1,0.000016,s7_p1_edge
1779189156,7,4,0.000016,edge_s7_p4
1779189156,7,2,0.000016,s7_p2_edge
1779189156,7,3,0.000016,edge_s7_p3
1779189156,4,4,0.000032,edge_s4_p4
1779189156,4,1,0.000016,s4_p1_edge
1779189156,4,2,0.000016,s4_p2_edge
1779189156,4,3,0.000016,edge_s4_p3
1779189156,2,1,0.000016,s2_p1_edge
1779189156,2,4,0.000016,edge_s2_p4
1779189156,2,2,0.000016,s2_p2_edge
1779189156,2,3,0.000032,edge_s2_p3
1779189156,5,4,0.000016,edge_s5_p4
1779189156,5,1,0.000016,s5_p1_edge
1779189156,5,2,0.000016,s5_p2_edge
1779189156,5,3,0.000016,edge_s5_p3
1779189156,6,1,0.000016,s6_p1_edge
1779189156,6,4,0.000016,edge_s6_p4
1779189156,6,2,0.000016,s6_p2_edge
1779189156,6,3,0.000016,edge_s6_p3
1779189156,9,1,0.000016,agg_s9_p1
1779189156,9,4,0.000016,agg_s9_p4
1779189156,9,2,0.000016,agg_s9_p2
1779189156,9,3,0.000016,agg_s9_p3
1779189155,6,1,0.000033,s6_p1_edge
1779189155,6,2,0.000033,s6_p2_edge
1779189155,6,3,0.000033,edge_s6_p3
1779189155,3,1,0.000033,s3_p1_edge
1779189155,3,2,0.000033,s3_p2_edge
1779189155,3,3,0.000033,edge_s3_p3
1779189155,19,4,0.000033,core_s19_p4
1779189155,19,1,0.000033,core_s19_p1
1779189155,19,2,0.000033,core_s19_p2
1779189155,19,3,0.000033,core_s19_p3
1779189155,16,4,0.000033,agg_s16_p4
1779189155,16,1,0.000033,agg_s16_p1
1779189155,1,4,0.000033,edge_s1_p4
1779189155,1,1,0.000033,s1_p1_edge
1779189155,1,2,0.000033,s1_p2_edge
1779189155,20,4,0.000033,core_s20_p4
1779189155,20,1,0.000033,core_s20_p1
1779189155,20,2,0.000033,core_s20_p2
1779189155,20,3,0.000033,core_s20_p3
1779189155,21,4,0.000033,core_s21_p4
1779189155,21,1,0.000033,core_s21_p1
1779189155,21,2,0.000033,core_s21_p2
1779189155,21,3,0.000033,core_s21_p3
1779189155,5,1,0.000033,s5_p1_edge
1779189155,5,2,0.000033,s5_p2_edge
1779189155,5,3,0.000033,edge_s5_p3
1779189155,2,1,0.000033,s2_p1_edge
1779189155,2,4,0.000033,edge_s2_p4
1779189155,2,2,0.000033,s2_p2_edge
1779189155,17,4,0.000033,core_s17_p4
1779189155,17,1,0.000033,core_s17_p1
1779189155,17,2,0.000033,core_s17_p2
1779189155,17,3,0.000033,core_s17_p3
1779189155,23,4,0.000033,core_s23_p4
1779189155,23,1,0.000033,core_s23_p1
1779189155,23,2,0.000033,core_s23_p2
1779189155,23,3,0.000033,core_s23_p3
1779189155,9,3,0.000033,agg_s9_p3
1779189155,7,4,0.000033,edge_s7_p4
1779189155,7,3,0.000033,edge_s7_p3
1779189155,4,1,0.000033,s4_p1_edge
1779189155,4,2,0.000033,s4_p2_edge
1779189155,4,3,0.000033,edge_s4_p3
1779189155,24,1,0.000033,core_s24_p1
1779189155,24,2,0.000033,core_s24_p2
1779189155,24,3,0.000033,core_s24_p3
1779189155,22,1,0.000033,core_s22_p1
1779189155,22,4,0.000033,core_s22_p4
1779189155,22,2,0.000033,core_s22_p2
1779189155,22,3,0.000033,core_s22_p3
1779189155,32,1,0.000033,core_s32_p1
1779189155,32,4,0.000033,core_s32_p4
1779189155,32,2,0.000033,core_s32_p2
1779189155,32,3,0.000033,core_s32_p3
1779189155,25,1,0.000032,core_s25_p1
1779189155,25,4,0.000032,core_s25_p4
1779189155,25,2,0.000032,core_s25_p2
1779189155,25,3,0.000032,core_s25_p3
1779189160,1,4,0.000010,edge_s1_p4
1779189160,1,1,0.000010,s1_p1_edge
1779189160,1,2,0.000010,s1_p2_edge
1779189160,1,3,0.000019,edge_s1_p3
1779189160,8,4,0.000019,edge_s8_p4
1779189160,8,1,0.000019,s8_p1_edge
1779189160,8,2,0.000019,s8_p2_edge
1779189160,8,3,0.000019,edge_s8_p3
1779189160,19,4,0.000010,core_s19_p4
1779189160,19,1,0.000010,core_s19_p1
1779189160,19,2,0.000010,core_s19_p2
1779189160,19,3,0.000010,core_s19_p3
1779189160,3,4,0.000010,edge_s3_p4
1779189160,3,1,0.000010,s3_p1_edge
1779189160,3,2,0.000010,s3_p2_edge
1779189160,3,3,0.000010,edge_s3_p3
1779189160,16,4,0.000010,agg_s16_p4
1779189160,16,1,0.000010,agg_s16_p1
1779189160,16,2,0.000010,agg_s16_p2
1779189160,16,3,0.000010,agg_s16_p3
1779189160,18,4,0.000019,core_s18_p4
1779189160,18,1,0.000019,core_s18_p1
1779189160,18,2,0.000019,core_s18_p2
1779189160,18,3,0.000019,core_s18_p3
1779189160,32,1,0.000010,core_s32_p1
1779189160,32,4,0.000010,core_s32_p4
1779189160,32,2,0.000010,core_s32_p2
1779189160,32,3,0.000010,core_s32_p3
1779189160,7,1,0.000019,s7_p1_edge
1779189160,7,4,0.000010,edge_s7_p4
1779189160,7,2,0.000019,s7_p2_edge
1779189160,7,3,0.000010,edge_s7_p3
1779189160,5,4,0.000019,edge_s5_p4
1779189160,5,1,0.000010,s5_p1_edge
1779189160,5,2,0.000010,s5_p2_edge
1779189160,5,3,0.000010,edge_s5_p3
1779189160,21,4,0.000010,core_s21_p4
1779189160,21,1,0.000010,core_s21_p1
1779189160,21,2,0.000010,core_s21_p2
1779189160,21,3,0.000010,core_s21_p3
1779189160,9,1,0.000019,agg_s9_p1
1779189160,9,4,0.000019,agg_s9_p4
1779189160,9,2,0.000019,agg_s9_p2
1779189160,9,3,0.000010,agg_s9_p3
1779189160,23,4,0.000010,core_s23_p4
1779189160,23,1,0.000010,core_s23_p1
1779189160,23,2,0.000010,core_s23_p2
1779189160,23,3,0.000010,core_s23_p3
1779189160,22,1,0.000010,core_s22_p1
1779189160,22,4,0.000010,core_s22_p4
1779189160,22,2,0.000010,core_s22_p2
1779189160,22,3,0.000010,core_s22_p3
1779189160,4,4,0.000010,edge_s4_p4
1779189160,4,1,0.000010,s4_p1_edge
1779189160,4,2,0.000010,s4_p2_edge
1779189160,4,3,0.000010,edge_s4_p3
1779189160,17,4,0.000010,core_s17_p4
1779189160,17,1,0.000010,core_s17_p1
1779189160,17,2,0.000010,core_s17_p2
1779189160,17,3,0.000010,core_s17_p3
1779189160,24,1,0.000010,core_s24_p1
1779189160,24,4,0.000019,core_s24_p4
1779189160,24,2,0.000010,core_s24_p2
1779189160,24,3,0.000010,core_s24_p3
1779189160,2,1,0.000010,s2_p1_edge
1779189160,2,4,0.000010,edge_s2_p4
1779189160,2,2,0.000010,s2_p2_edge
1779189160,2,3,0.000010,edge_s2_p3
1779189160,6,1,0.000010,s6_p1_edge
