timestamp,dpid,port_no,utilization,link_label
1779103422,1,4,0.000032,edge_s1_p4
1779103422,1,1,0.000032,s1_p1_edge
1779103422,1,2,0.000032,s1_p2_edge
1779103422,1,3,0.000016,edge_s1_p3
1779103422,3,4,0.000032,edge_s3_p4
1779103422,3,1,0.000032,s3_p1_edge
1779103422,3,2,0.000032,s3_p2_edge
1779103422,3,3,0.000016,edge_s3_p3
1779103422,16,1,0.000016,agg_s16_p1
1779103422,16,4,0.000016,agg_s16_p4
1779103422,16,2,0.000016,agg_s16_p2
1779103422,16,3,0.000016,agg_s16_p3
1779103422,4,4,0.000032,edge_s4_p4
1779103422,4,1,0.000032,s4_p1_edge
1779103422,4,2,0.000032,s4_p2_edge
1779103422,4,3,0.000016,edge_s4_p3
1779103422,5,4,0.000032,edge_s5_p4
1779103422,5,1,0.000032,s5_p1_edge
1779103422,5,2,0.000032,s5_p2_edge
1779103422,5,3,0.000032,edge_s5_p3
1779103422,2,1,0.000032,s2_p1_edge
1779103422,2,4,0.000032,edge_s2_p4
1779103422,2,2,0.000032,s2_p2_edge
1779103422,2,3,0.000016,edge_s2_p3
1779103422,17,4,0.000032,core_s17_p4
1779103422,17,1,0.000032,core_s17_p1
1779103422,17,2,0.000032,core_s17_p2
1779103422,17,3,0.000032,core_s17_p3
1779103422,9,1,0.000016,agg_s9_p1
1779103422,9,4,0.000016,agg_s9_p4
1779103422,9,2,0.000016,agg_s9_p2
1779103422,9,3,0.000016,agg_s9_p3
1779103422,18,4,0.000016,core_s18_p4
1779103422,18,1,0.000016,core_s18_p1
1779103422,18,2,0.000016,core_s18_p2
1779103422,18,3,0.000016,core_s18_p3
1779103425,6,1,0.000016,s6_p1_edge
1779103425,6,4,0.000016,edge_s6_p4
1779103425,6,2,0.000016,s6_p2_edge
1779103425,6,3,0.000016,edge_s6_p3
1779103425,1,4,0.000016,edge_s1_p4
1779103425,1,1,0.000016,s1_p1_edge
1779103425,1,2,0.000016,s1_p2_edge
1779103425,1,3,0.000016,edge_s1_p3
1779103425,3,4,0.000016,edge_s3_p4
1779103425,3,1,0.000016,s3_p1_edge
1779103425,3,2,0.000016,s3_p2_edge
1779103425,3,3,0.000016,edge_s3_p3
1779103425,20,4,0.000016,core_s20_p4
1779103425,19,4,0.000016,core_s19_p4
1779103425,19,1,0.000016,core_s19_p1
1779103425,19,2,0.000016,core_s19_p2
1779103425,19,3,0.000016,core_s19_p3
1779103425,21,4,0.000016,core_s21_p4
1779103425,21,1,0.000016,core_s21_p1
1779103425,21,3,0.000016,core_s21_p3
1779103425,8,4,0.000016,edge_s8_p4
1779103425,8,1,0.000016,s8_p1_edge
1779103425,8,2,0.000016,s8_p2_edge
1779103425,8,3,0.000016,edge_s8_p3
1779103425,4,4,0.000016,edge_s4_p4
1779103425,4,1,0.000016,s4_p1_edge
1779103425,4,2,0.000016,s4_p2_edge
