timestamp,dpid,port_no,utilization,link_label
1779002757,1,4,0.000064,path_B
1779002757,1,1,0.000048,s1_p1
1779002757,1,2,0.000048,s1_p2
1779002757,1,3,0.000048,path_A
1779002757,3,1,0.000064,s3_p1
1779002757,3,2,0.000064,path_B
1779002757,2,1,0.000048,s2_p1
1779002757,2,2,0.000048,path_A
1779002760,2,1,0.000048,s2_p1
1779002760,2,2,0.000064,path_A
1779002760,3,1,0.000048,s3_p1
1779002760,3,2,0.000064,path_B
1779002760,4,1,0.000048,s4_p1
1779002760,4,4,0.000048,path_B
1779002760,4,2,0.000048,s4_p2
1779002760,4,3,0.000048,path_A
1779002760,1,4,0.000048,path_B
1779002760,1,1,0.000048,s1_p1
1779002760,1,2,0.000048,s1_p2
1779002760,1,3,0.000048,path_A
1779002765,1,4,0.000058,path_B
1779002765,1,1,0.000058,s1_p1
1779002765,1,2,0.000058,s1_p2
1779002765,1,3,0.000058,path_A
1779002765,2,1,0.000058,s2_p1
1779002765,2,2,0.000048,path_A
1779002765,3,1,0.000058,s3_p1
1779002765,3,2,0.000048,path_B
1779002765,4,1,0.000048,s4_p1
1779002765,4,4,0.000048,path_B
1779002765,4,2,0.000058,s4_p2
1779002765,4,3,0.000058,path_A
1779002770,4,1,0.000065,s4_p1
1779002770,4,4,0.000065,path_B
1779002770,4,2,0.000052,s4_p2
1779002770,4,3,0.000052,path_A
1779002770,1,4,0.000052,path_B
1779002770,1,1,0.000052,s1_p1
1779002770,1,2,0.000052,s1_p2
1779002770,1,3,0.000052,path_A
1779002770,3,1,0.000052,s3_p1
1779002770,3,2,0.000052,path_B
1779002770,2,1,0.000052,s2_p1
1779002770,2,2,0.000052,path_A
1779002775,1,4,0.000048,path_B
1779002775,1,1,0.000058,s1_p1
1779002775,1,2,0.000058,s1_p2
1779002775,1,3,0.000048,path_A
1779002775,4,1,0.000048,s4_p1
1779002775,4,4,0.000048,path_B
1779002775,4,2,0.000048,s4_p2
1779002775,4,3,0.000048,path_A
1779002775,3,1,0.000048,s3_p1
1779002775,3,2,0.000058,path_B
1779002775,2,1,0.000048,s2_p1
1779002775,2,2,0.000058,path_A
1779002780,1,4,0.000313,path_B
1779002780,1,1,0.000142,s1_p1
1779002780,1,2,0.000068,s1_p2
1779002780,1,3,0.238353,path_A
1779002780,2,1,0.000118,s2_p1
1779002780,2,2,0.238362,path_A
1779002780,4,1,0.238580,s4_p1
1779002780,4,4,0.000091,path_B
1779002780,4,2,0.000098,s4_p2
1779002780,4,3,0.000118,path_A
1779002780,3,1,0.000091,s3_p1
1779002780,3,2,0.000313,path_B
1779002785,1,4,0.000048,path_B
1779002785,1,1,0.000091,s1_p1
1779002785,1,2,0.000058,s1_p2
1779002785,1,3,0.380030,path_A
1779002785,2,1,0.000091,s2_p1
1779002785,2,2,0.380011,path_A
1779002785,3,1,0.000048,s3_p1
1779002785,3,2,0.000048,path_B
1779002785,4,1,0.380039,s4_p1
1779002785,4,4,0.000048,path_B
1779002785,4,2,0.000048,s4_p2
1779002785,4,3,0.000082,path_A
