timestamp,dpid,port_no,utilization,link_label
1779265677,2,1,0.300240,s2_p1_edge
1779265677,2,2,0.007366,s2_p2_edge
1779265677,2,3,0.020464,edge_s2_p3
1779265677,9,1,0.001444,agg_s9_p1
1779265677,9,4,0.000572,agg_s9_p4
1779265677,9,2,0.206581,agg_s9_p2
1779265677,9,3,0.025884,agg_s9_p3
1779265677,1,4,0.014386,edge_s1_p4
1779265677,1,1,0.034685,s1_p1_edge
1779265677,1,2,0.001370,s1_p2_edge
1779265677,1,3,0.000055,edge_s1_p3
1779265677,6,1,0.000079,s6_p1_edge
1779265677,6,4,0.000258,edge_s6_p4
1779265677,6,2,0.000079,s6_p2_edge
1779265677,23,4,0.033903,s23_p4_edge
1779265677,23,1,0.210161,s23_p1_edge
1779265677,23,2,0.007850,s23_p2_edge
1779265677,23,3,0.009626,s23_p3_edge
1779265677,3,4,0.009906,edge_s3_p4
1779265677,3,1,0.001939,s3_p1_edge
1779265677,3,2,0.001939,s3_p2_edge
1779265677,3,3,0.125252,edge_s3_p3
1779265677,5,4,0.009336,edge_s5_p4
1779265677,5,1,0.000158,s5_p1_edge
1779265677,5,2,0.000134,s5_p2_edge
1779265677,5,3,0.004940,edge_s5_p3
1779265677,24,4,0.141668,s24_p4_edge
1779265677,24,1,0.006353,s24_p1_edge
1779265677,24,2,0.004885,s24_p2_edge
1779265677,24,3,0.004083,s24_p3_edge
1779265677,7,1,0.001368,s7_p1_edge
1779265677,7,4,0.032611,edge_s7_p4
1779265677,7,2,0.001368,s7_p2_edge
1779265677,7,3,0.120011,edge_s7_p3
1779265677,8,4,0.034157,edge_s8_p4
1779265677,8,1,0.000852,s8_p1_edge
1779265677,8,2,0.000852,s8_p2_edge
1779265677,8,3,0.120010,edge_s8_p3
1779265677,19,4,0.013147,core_s19_p4
1779265677,19,1,0.013787,core_s19_p1
1779265677,4,1,0.114371,s4_p1_edge
1779265677,4,4,0.006046,edge_s4_p4
1779265677,4,2,0.114371,s4_p2_edge
1779265677,4,3,0.000525,edge_s4_p3
1779265677,17,4,0.127588,core_s17_p4
1779265677,17,1,0.012613,core_s17_p1
1779265677,17,2,0.132035,core_s17_p2
1779265677,17,3,0.124638,core_s17_p3
1779265677,22,1,0.112682,s22_p1_edge
1779265677,22,4,0.077312,s22_p4_edge
1779265677,22,2,0.112682,s22_p2_edge
1779265677,22,3,0.110122,s22_p3_edge
1779265677,25,1,0.089284,s25_p1_edge
1779265677,25,4,0.059238,s25_p4_edge
1779265677,25,2,0.111914,s25_p2_edge
1779265677,25,3,0.111914,s25_p3_edge
1779265677,32,1,0.092331,s32_p1_edge
1779265677,32,4,0.080654,s32_p4_edge
1779265677,32,2,0.104979,s32_p2_edge
1779265677,32,3,0.073967,s32_p3_edge
1779265677,16,1,0.097016,agg_s16_p1
1779265677,16,4,0.062131,agg_s16_p4
1779265677,16,2,0.108566,agg_s16_p2
1779265677,16,3,0.063381,agg_s16_p3
1779265677,20,1,0.007207,core_s20_p1
1779265677,20,4,0.058367,core_s20_p4
1779265677,18,1,0.091567,core_s18_p1
1779265680,9,1,0.029318,agg_s9_p1
1779265680,9,4,0.028680,agg_s9_p4
1779265680,9,2,0.535136,agg_s9_p2
1779265680,9,3,0.018772,agg_s9_p3
1779265680,1,4,0.142286,edge_s1_p4
1779265680,1,1,0.011058,s1_p1_edge
1779265680,1,2,0.000638,s1_p2_edge
1779265680,2,1,0.764706,s2_p1_edge
1779265680,2,2,0.057402,s2_p2_edge
1779265680,2,3,0.018743,edge_s2_p3
1779265680,19,4,0.002473,core_s19_p4
1779265680,19,1,0.000638,core_s19_p1
1779265680,7,1,0.002864,s7_p1_edge
1779265680,7,4,0.002733,edge_s7_p4
1779265680,7,2,0.002864,s7_p2_edge
1779265680,7,3,0.269132,edge_s7_p3
1779265680,23,4,0.010283,s23_p4_edge
1779265680,23,1,0.536715,s23_p1_edge
1779265680,23,2,0.000319,s23_p2_edge
1779265680,23,3,0.000319,s23_p3_edge
1779265680,5,3,0.002712,edge_s5_p3
1779265680,24,4,0.238191,s24_p4_edge
1779265680,24,1,0.000319,s24_p1_edge
1779265680,24,2,0.028954,s24_p2_edge
1779265680,24,3,0.000319,s24_p3_edge
1779265680,8,4,0.002733,edge_s8_p4
1779265680,8,1,0.002864,s8_p1_edge
1779265680,8,2,0.002864,s8_p2_edge
1779265680,8,3,0.269119,edge_s8_p3
1779265680,3,4,0.020560,edge_s3_p4
1779265680,3,1,0.020560,s3_p1_edge
1779265680,3,2,0.020560,s3_p2_edge
1779265680,3,3,0.271210,edge_s3_p3
1779265680,4,1,0.269004,s4_p1_edge
1779265680,4,2,0.269004,s4_p2_edge
1779265680,21,4,0.043713,s21_p4_edge
1779265680,21,1,0.054625,s21_p1_edge
1779265680,21,2,0.054689,s21_p2_edge
1779265680,21,3,0.056217,s21_p3_edge
1779265680,17,4,0.221478,core_s17_p4
1779265680,17,1,0.019051,core_s17_p1
1779265680,17,2,0.239964,core_s17_p2
1779265680,17,3,0.239964,core_s17_p3
1779265680,25,1,0.119549,s25_p1_edge
1779265680,25,4,0.113295,s25_p4_edge
1779265680,25,2,0.227721,s25_p2_edge
1779265680,25,3,0.227721,s25_p3_edge
1779265680,22,1,0.218973,s22_p1_edge
1779265680,22,4,0.093224,s22_p4_edge
1779265680,22,2,0.218973,s22_p2_edge
1779265680,22,3,0.134342,s22_p3_edge
1779265683,32,1,0.121956,s32_p1_edge
1779265683,32,4,0.128524,s32_p4_edge
1779265683,32,2,0.174656,s32_p2_edge
1779265683,32,3,0.104781,s32_p3_edge
1779265683,16,1,0.177647,agg_s16_p1
1779265683,16,4,0.082438,agg_s16_p4
1779265683,16,2,0.183372,agg_s16_p2
1779265683,16,3,0.106713,agg_s16_p3
1779265683,8,4,0.002479,edge_s8_p4
1779265683,8,1,0.018661,s8_p1_edge
1779265683,8,2,0.018661,s8_p2_edge
1779265683,8,3,0.219365,edge_s8_p3
1779265683,7,1,0.018529,s7_p1_edge
1779265683,7,4,0.002479,edge_s7_p4
1779265683,7,2,0.018529,s7_p2_edge
1779265683,7,3,0.219479,edge_s7_p3
1779265683,3,4,0.061082,edge_s3_p4
1779265683,3,1,0.063431,s3_p1_edge
1779265683,3,2,0.063431,s3_p2_edge
