timestamp,dpid,port_no,utilization,link_label
1779102141,1,4,0.000032,edge_s1_p4
1779102141,1,1,0.000032,s1_p1_edge
1779102141,1,2,0.000032,s1_p2_edge
1779102141,1,3,0.000016,edge_s1_p3
1779102141,3,4,0.000032,edge_s3_p4
1779102141,3,1,0.000032,s3_p1_edge
1779102141,3,2,0.000032,s3_p2_edge
1779102141,3,3,0.000016,edge_s3_p3
1779102141,16,4,0.000032,s16_p4_edge
1779102141,16,1,0.000032,agg_s16_p1
1779102141,16,2,0.000016,agg_s16_p2
1779102141,16,3,0.000016,s16_p3_edge
1779102141,5,4,0.000032,edge_s5_p4
1779102141,5,1,0.000032,s5_p1_edge
1779102141,5,2,0.000032,s5_p2_edge
1779102141,5,3,0.000032,edge_s5_p3
1779102141,4,1,0.000032,s4_p1_edge
1779102141,4,4,0.000032,edge_s4_p4
1779102141,4,2,0.000032,s4_p2_edge
1779102141,4,3,0.000016,edge_s4_p3
1779102141,18,4,0.000016,s18_p4_edge
1779102141,18,1,0.000016,core_s18_p1
1779102141,18,2,0.000016,core_s18_p2
1779102141,18,3,0.000016,s18_p3_edge
1779102141,2,1,0.000032,s2_p1_edge
1779102141,2,4,0.000032,edge_s2_p4
1779102141,2,2,0.000032,s2_p2_edge
1779102141,2,3,0.000016,edge_s2_p3
1779102141,17,4,0.000016,s17_p4_edge
1779102141,17,1,0.000032,core_s17_p1
1779102141,17,2,0.000032,core_s17_p2
1779102141,17,3,0.000032,core_s17_p3
1779102141,9,4,0.000016,s9_p4_edge
1779102141,9,1,0.000016,agg_s9_p1
1779102141,9,2,0.000016,agg_s9_p2
1779102141,9,3,0.000016,agg_s9_p3
1779102145,1,4,0.000016,edge_s1_p4
1779102145,1,1,0.000016,s1_p1_edge
1779102145,1,2,0.000016,s1_p2_edge
1779102145,1,3,0.000016,edge_s1_p3
1779102145,20,4,0.000016,core_s20_p4
1779102145,20,1,0.000016,core_s20_p1
1779102145,20,2,0.000016,core_s20_p2
1779102145,20,3,0.000016,core_s20_p3
1779102145,19,1,0.000016,core_s19_p1
1779102145,19,4,0.000016,core_s19_p4
1779102145,19,2,0.000016,core_s19_p2
1779102145,19,3,0.000016,core_s19_p3
1779102145,32,1,0.000016,core_s32_p1
1779102145,32,4,0.000016,core_s32_p4
1779102145,32,2,0.000016,core_s32_p2
1779102145,32,3,0.000016,core_s32_p3
1779102145,7,1,0.000016,s7_p1_edge
1779102145,7,4,0.000016,edge_s7_p4
1779102145,7,2,0.000016,s7_p2_edge
1779102145,7,3,0.000016,edge_s7_p3
1779102145,5,4,0.000016,edge_s5_p4
1779102145,5,1,0.000016,s5_p1_edge
1779102145,5,2,0.000016,s5_p2_edge
1779102145,5,3,0.000016,edge_s5_p3
1779102145,4,1,0.000016,s4_p1_edge
1779102145,4,4,0.000016,edge_s4_p4
1779102145,4,2,0.000016,s4_p2_edge
1779102145,4,3,0.000016,edge_s4_p3
1779102145,16,4,0.000016,agg_s16_p4
1779102145,16,1,0.000016,agg_s16_p1
1779102145,16,2,0.000016,agg_s16_p2
1779102145,16,3,0.000016,agg_s16_p3
1779102145,24,1,0.000016,core_s24_p1
1779102145,24,4,0.000016,core_s24_p4
1779102145,24,2,0.000032,core_s24_p2
1779102145,24,3,0.000016,core_s24_p3
1779102145,22,1,0.000016,core_s22_p1
1779102145,22,4,0.000016,core_s22_p4
1779102145,22,2,0.000016,core_s22_p2
1779102145,22,3,0.000016,core_s22_p3
1779102145,2,1,0.000016,s2_p1_edge
1779102145,2,4,0.000016,edge_s2_p4
1779102145,2,2,0.000016,s2_p2_edge
1779102145,2,3,0.000016,edge_s2_p3
1779102145,17,4,0.000016,core_s17_p4
1779102145,17,3,0.000016,core_s17_p3
1779102145,18,4,0.000016,core_s18_p4
1779102145,18,1,0.000016,core_s18_p1
1779102145,18,2,0.000016,core_s18_p2
1779102145,18,3,0.000016,core_s18_p3
1779102145,8,4,0.000016,edge_s8_p4
1779102145,8,1,0.000016,s8_p1_edge
1779102145,8,2,0.000016,s8_p2_edge
1779102145,8,3,0.000016,edge_s8_p3
1779102145,6,1,0.000016,s6_p1_edge
1779102145,6,4,0.000016,edge_s6_p4
1779102145,6,2,0.000016,s6_p2_edge
1779102145,6,3,0.000016,edge_s6_p3
1779102145,9,4,0.000016,agg_s9_p4
1779102145,9,1,0.000016,agg_s9_p1
1779102145,9,2,0.000016,agg_s9_p2
1779102145,9,3,0.000016,agg_s9_p3
1779102145,25,1,0.000016,core_s25_p1
1779102145,25,4,0.000016,core_s25_p4
1779102145,25,2,0.000016,core_s25_p2
1779102145,25,3,0.000016,core_s25_p3
1779102145,23,1,0.000016,core_s23_p1
1779102145,23,4,0.000016,core_s23_p4
1779102145,23,2,0.000016,core_s23_p2
1779102145,23,3,0.000016,core_s23_p3
1779102145,21,4,0.000016,core_s21_p4
1779102145,21,1,0.000016,core_s21_p1
1779102145,21,2,0.000016,core_s21_p2
1779102145,21,3,0.000016,core_s21_p3
1779102145,3,4,0.000016,edge_s3_p4
1779102145,3,1,0.000016,s3_p1_edge
1779102145,3,2,0.000016,s3_p2_edge
1779102145,3,3,0.000016,edge_s3_p3
1779102150,25,1,0.000019,core_s25_p1
1779102150,25,4,0.000019,core_s25_p4
1779102150,25,2,0.000019,core_s25_p2
1779102150,25,3,0.000019,core_s25_p3
1779102150,6,1,0.000010,s6_p1_edge
1779102150,6,4,0.000010,edge_s6_p4
1779102150,6,2,0.000010,s6_p2_edge
1779102150,6,3,0.000010,edge_s6_p3
1779102150,20,4,0.000010,core_s20_p4
1779102150,20,1,0.000010,core_s20_p1
1779102150,20,2,0.000010,core_s20_p2
1779102150,20,3,0.000010,core_s20_p3
1779102150,1,4,0.000010,edge_s1_p4
1779102150,1,1,0.000010,s1_p1_edge
1779102150,1,2,0.000010,s1_p2_edge
1779102150,1,3,0.000010,edge_s1_p3
1779102150,8,4,0.000019,edge_s8_p4
1779102150,8,1,0.000010,s8_p1_edge
1779102150,8,2,0.000010,s8_p2_edge
1779102150,8,3,0.000019,edge_s8_p3
1779102150,32,1,0.000019,core_s32_p1
1779102150,32,4,0.000019,core_s32_p4
1779102150,32,2,0.000019,core_s32_p2
1779102150,32,3,0.000019,core_s32_p3
1779102150,5,4,0.000010,edge_s5_p4
1779102150,5,1,0.000010,s5_p1_edge
1779102150,5,2,0.000010,s5_p2_edge
1779102150,5,3,0.000010,edge_s5_p3
1779102150,2,1,0.000010,s2_p1_edge
1779102150,2,4,0.000010,edge_s2_p4
1779102150,2,2,0.000010,s2_p2_edge
1779102150,2,3,0.000010,edge_s2_p3
1779102150,23,1,0.000010,core_s23_p1
1779102150,23,4,0.000019,core_s23_p4
1779102150,23,2,0.000010,core_s23_p2
1779102150,23,3,0.000010,core_s23_p3
1779102150,18,4,0.000010,core_s18_p4
1779102150,18,1,0.000010,core_s18_p1
1779102150,18,2,0.000010,core_s18_p2
1779102150,18,3,0.000010,core_s18_p3
1779102150,17,4,0.000010,core_s17_p4
1779102150,17,1,0.000019,core_s17_p1
1779102150,17,2,0.000019,core_s17_p2
1779102150,17,3,0.000010,core_s17_p3
1779102150,21,4,0.000010,core_s21_p4
1779102150,21,1,0.000010,core_s21_p1
1779102150,21,2,0.000010,core_s21_p2
1779102150,21,3,0.000010,core_s21_p3
1779102150,3,4,0.000010,edge_s3_p4
1779102150,3,1,0.000010,s3_p1_edge
1779102150,3,2,0.000010,s3_p2_edge
1779102150,3,3,0.000010,edge_s3_p3
1779102150,9,4,0.000010,agg_s9_p4
1779102150,9,1,0.000010,agg_s9_p1
1779102150,9,2,0.000010,agg_s9_p2
1779102150,9,3,0.000010,agg_s9_p3
1779102150,4,1,0.000010,s4_p1_edge
1779102150,4,4,0.000010,edge_s4_p4
1779102150,4,2,0.000010,s4_p2_edge
1779102150,4,3,0.000010,edge_s4_p3
1779102150,16,4,0.000010,agg_s16_p4
1779102150,16,1,0.000010,agg_s16_p1
1779102150,16,2,0.000010,agg_s16_p2
1779102150,16,3,0.000010,agg_s16_p3
1779102150,24,1,0.000019,core_s24_p1
1779102150,24,4,0.000019,core_s24_p4
1779102150,24,2,0.000010,core_s24_p2
1779102150,24,3,0.000019,core_s24_p3
1779102150,7,1,0.000010,s7_p1_edge
1779102150,7,4,0.000019,edge_s7_p4
1779102150,7,2,0.000010,s7_p2_edge
1779102150,7,3,0.000019,edge_s7_p3
1779102150,22,1,0.000010,core_s22_p1
1779102150,22,4,0.000010,core_s22_p4
1779102150,22,2,0.000010,core_s22_p2
1779102150,22,3,0.000010,core_s22_p3
1779102150,19,1,0.000010,core_s19_p1
1779102150,19,4,0.000010,core_s19_p4
1779102150,19,2,0.000010,core_s19_p2
1779102150,19,3,0.000010,core_s19_p3
1779102155,20,4,0.000009,core_s20_p4
1779102155,20,1,0.000009,core_s20_p1
1779102155,20,2,0.000009,core_s20_p2
1779102155,20,3,0.000009,core_s20_p3
1779102155,1,4,0.000009,edge_s1_p4
1779102155,1,1,0.000009,s1_p1_edge
1779102155,1,2,0.000009,s1_p2_edge
1779102155,1,3,0.000009,edge_s1_p3
1779102155,3,4,0.000009,edge_s3_p4
1779102155,3,1,0.000009,s3_p1_edge
1779102155,3,2,0.000009,s3_p2_edge
1779102155,3,3,0.000017,edge_s3_p3
1779102155,16,4,0.000009,agg_s16_p4
1779102155,16,1,0.000009,agg_s16_p1
1779102155,16,2,0.000009,agg_s16_p2
1779102155,16,3,0.000009,agg_s16_p3
1779102155,8,4,0.000009,edge_s8_p4
1779102155,8,1,0.000017,s8_p1_edge
1779102155,8,2,0.000017,s8_p2_edge
1779102155,8,3,0.000009,edge_s8_p3
1779102155,21,4,0.000009,core_s21_p4
1779102155,21,1,0.000009,core_s21_p1
1779102155,21,2,0.000009,core_s21_p2
1779102155,21,3,0.000009,core_s21_p3
1779102155,4,1,0.000009,s4_p1_edge
1779102155,4,4,0.000009,edge_s4_p4
1779102155,4,2,0.000009,s4_p2_edge
1779102155,4,3,0.000017,edge_s4_p3
1779102155,19,1,0.000009,core_s19_p1
1779102155,19,4,0.000009,core_s19_p4
1779102155,19,2,0.000009,core_s19_p2
1779102155,19,3,0.000009,core_s19_p3
1779102155,7,1,0.000017,s7_p1_edge
1779102155,7,4,0.000009,edge_s7_p4
1779102155,7,2,0.000017,s7_p2_edge
1779102155,7,3,0.000009,edge_s7_p3
1779102155,18,4,0.000009,core_s18_p4
1779102155,18,1,0.000017,core_s18_p1
1779102155,18,2,0.000017,core_s18_p2
1779102155,18,3,0.000017,core_s18_p3
1779102155,24,1,0.000009,core_s24_p1
1779102155,24,4,0.000009,core_s24_p4
1779102155,24,2,0.000009,core_s24_p2
1779102155,24,3,0.000009,core_s24_p3
1779102155,5,4,0.000017,edge_s5_p4
1779102155,5,1,0.000009,s5_p1_edge
1779102155,5,2,0.000009,s5_p2_edge
1779102155,5,3,0.000017,edge_s5_p3
1779102155,32,1,0.000009,core_s32_p1
1779102155,32,4,0.000009,core_s32_p4
1779102155,32,2,0.000009,core_s32_p2
1779102155,32,3,0.000009,core_s32_p3
1779102155,23,1,0.000009,core_s23_p1
1779102155,23,4,0.000009,core_s23_p4
1779102155,23,2,0.000009,core_s23_p2
