timestamp,dpid,port_no,utilization,link_label
1779278724,1,4,0.000000,s1_p4
1779278724,1,1,0.000000,s1_p1
1779278724,1,2,0.000000,s1_p2
1779278724,1,3,0.000000,s1_p3
1779278724,10,1,0.000000,s10_p1
1779278724,10,4,0.000000,s10_p4
1779278724,10,2,0.000000,s10_p2
1779278724,10,3,0.000000,s10_p3
1779278724,9,4,0.000000,s9_p4
1779278724,9,1,0.000000,s9_p1
1779278724,9,2,0.000000,s9_p2
1779278724,9,3,0.000000,s9_p3
1779278724,2,1,0.000000,s2_p1
1779278724,2,4,0.000000,s2_p4
1779278724,2,2,0.000000,s2_p2
1779278724,2,3,0.000000,s2_p3
1779278725,3,4,0.000000,s3_p4
1779278725,3,1,0.000000,s3_p1
1779278725,3,2,0.000000,s3_p2
1779278725,3,3,0.000000,s3_p3
1779278725,1,4,0.000000,s1_p4
1779278725,1,1,0.000000,s1_p1
1779278725,1,2,0.000000,s1_p2
1779278725,1,3,0.000000,s1_p3
1779278725,10,1,0.000000,s10_p1
1779278725,10,4,0.000000,s10_p4
1779278725,10,2,0.000000,s10_p2
1779278725,10,3,0.000000,s10_p3
1779278725,12,4,0.000000,s12_p4
1779278725,12,1,0.000000,s12_p1
1779278725,12,2,0.000000,s12_p2
1779278725,12,3,0.000000,s12_p3
1779278725,11,4,0.000000,s11_p4
1779278725,11,1,0.000000,s11_p1
1779278725,11,2,0.000000,s11_p2
1779278725,11,3,0.000000,s11_p3
1779278725,5,4,0.000000,s5_p4
1779278725,5,1,0.000000,s5_p1
1779278725,5,2,0.000000,s5_p2
1779278725,5,3,0.000000,s5_p3
1779278725,4,4,0.000000,s4_p4
1779278725,4,1,0.000000,s4_p1
1779278725,4,2,0.000000,s4_p2
1779278725,4,3,0.000000,s4_p3
1779278725,2,1,0.000000,s2_p1
1779278725,2,4,0.000000,s2_p4
1779278725,2,2,0.000000,s2_p2
1779278725,2,3,0.000000,s2_p3
1779278725,9,4,0.000000,s9_p4
1779278725,9,1,0.000000,s9_p1
1779278725,9,2,0.000000,s9_p2
1779278725,9,3,0.000000,s9_p3
1779278726,14,4,0.000000,s14_p4
1779278726,14,1,0.000000,s14_p1
1779278726,14,2,0.000000,s14_p2
1779278726,14,3,0.000000,s14_p3
1779278726,1,4,0.000000,s1_p4
1779278726,1,1,0.000000,s1_p1
1779278726,1,2,0.000000,s1_p2
1779278726,1,3,0.000000,s1_p3
1779278726,3,4,0.000000,s3_p4
1779278726,3,1,0.000000,s3_p1
1779278726,3,2,0.000000,s3_p2
1779278726,3,3,0.000000,s3_p3
1779278726,8,4,0.000000,s8_p4
1779278726,8,1,0.000000,s8_p1
1779278726,8,2,0.000000,s8_p2
1779278726,8,3,0.000000,s8_p3
1779278726,6,1,0.000000,s6_p1
1779278726,6,4,0.000000,s6_p4
1779278726,6,2,0.000000,s6_p2
1779278726,6,3,0.000000,s6_p3
1779278726,10,1,0.000000,s10_p1
1779278726,10,4,0.000000,s10_p4
1779278726,10,2,0.000000,s10_p2
1779278726,10,3,0.000000,s10_p3
1779278726,4,4,0.000000,s4_p4
1779278726,4,1,0.000000,s4_p1
1779278726,4,2,0.000000,s4_p2
1779278726,4,3,0.000000,s4_p3
1779278726,5,4,0.000000,s5_p4
1779278726,5,1,0.000000,s5_p1
1779278726,5,2,0.000000,s5_p2
1779278726,5,3,0.000000,s5_p3
1779278726,12,4,0.000000,s12_p4
1779278726,12,1,0.000000,s12_p1
1779278726,12,2,0.000000,s12_p2
1779278726,12,3,0.000000,s12_p3
1779278726,2,1,0.000000,s2_p1
1779278726,2,4,0.000000,s2_p4
1779278726,2,2,0.000000,s2_p2
1779278726,2,3,0.000000,s2_p3
