timestamp,dpid,port_no,utilization,link_label
1779284599,1,4,0.000000,s1_p4
1779284599,1,1,0.000000,s1_p1
1779284599,1,2,0.000000,s1_p2
1779284599,1,3,0.000000,s1_p3
1779284599,10,1,0.000000,s10_p1
1779284599,10,4,0.000000,s10_p4
1779284599,10,2,0.000000,s10_p2
1779284599,10,3,0.000000,s10_p3
1779284599,3,4,0.000000,s3_p4
1779284599,3,1,0.000000,s3_p1
1779284599,3,2,0.000000,s3_p2
1779284599,3,3,0.000000,s3_p3
1779284599,2,1,0.000000,s2_p1
1779284599,2,4,0.000000,s2_p4
1779284599,2,2,0.000000,s2_p2
1779284599,2,3,0.000000,s2_p3
1779284599,9,4,0.000000,s9_p4
1779284599,9,1,0.000000,s9_p1
1779284599,9,2,0.000000,s9_p2
1779284599,9,3,0.000000,s9_p3
1779284600,1,4,0.000000,s1_p4
1779284600,1,1,0.000000,s1_p1
1779284600,1,2,0.000000,s1_p2
1779284600,1,3,0.000000,s1_p3
1779284600,3,4,0.000000,s3_p4
1779284600,3,1,0.000000,s3_p1
1779284600,3,2,0.000000,s3_p2
1779284600,3,3,0.000000,s3_p3
1779284600,10,1,0.000000,s10_p1
1779284600,10,4,0.000000,s10_p4
1779284600,10,2,0.000000,s10_p2
1779284600,10,3,0.000000,s10_p3
1779284600,5,4,0.000000,s5_p4
1779284600,5,1,0.000000,s5_p1
1779284600,5,2,0.000000,s5_p2
1779284600,5,3,0.000000,s5_p3
1779284600,4,4,0.000000,s4_p4
1779284600,4,1,0.000000,s4_p1
1779284600,4,2,0.000000,s4_p2
1779284600,4,3,0.000000,s4_p3
1779284600,12,4,0.000000,s12_p4
1779284600,12,1,0.000000,s12_p1
1779284600,12,2,0.000000,s12_p2
1779284600,12,3,0.000000,s12_p3
1779284600,2,1,0.000000,s2_p1
1779284600,2,4,0.000000,s2_p4
1779284600,2,2,0.000000,s2_p2
1779284600,2,3,0.000000,s2_p3
1779284600,11,4,0.000000,s11_p4
1779284600,11,1,0.000000,s11_p1
1779284600,11,2,0.000000,s11_p2
1779284600,11,3,0.000000,s11_p3
1779284600,9,4,0.000000,s9_p4
1779284600,9,1,0.000000,s9_p1
1779284600,9,2,0.000000,s9_p2
1779284600,9,3,0.000000,s9_p3
1779284601,1,4,0.000000,s1_p4
1779284601,1,1,0.000000,s1_p1
1779284601,1,2,0.000000,s1_p2
1779284601,1,3,0.000000,s1_p3
1779284601,14,1,0.000000,s14_p1
1779284601,14,4,0.000000,s14_p4
1779284601,14,2,0.000000,s14_p2
1779284601,14,3,0.000000,s14_p3
1779284601,10,1,0.000000,s10_p1
1779284601,10,4,0.000000,s10_p4
1779284601,10,2,0.000000,s10_p2
1779284601,10,3,0.000000,s10_p3
1779284601,5,4,0.000000,s5_p4
1779284601,5,1,0.000000,s5_p1
1779284601,5,2,0.000000,s5_p2
1779284601,5,3,0.000000,s5_p3
1779284601,3,4,0.000000,s3_p4
1779284601,3,1,0.000000,s3_p1
1779284601,3,2,0.000000,s3_p2
1779284601,3,3,0.000000,s3_p3
1779284601,8,4,0.000000,s8_p4
1779284601,8,1,0.000000,s8_p1
1779284601,8,2,0.000000,s8_p2
1779284601,8,3,0.000000,s8_p3
1779284601,13,4,0.000000,s13_p4
1779284601,13,1,0.000000,s13_p1
1779284601,13,2,0.000000,s13_p2
1779284601,13,3,0.000000,s13_p3
1779284601,7,1,0.000000,s7_p1
1779284601,7,4,0.000000,s7_p4
1779284601,7,2,0.000000,s7_p2
1779284601,7,3,0.000000,s7_p3
1779284601,12,4,0.000000,s12_p4
1779284601,12,1,0.000000,s12_p1
1779284601,12,2,0.000000,s12_p2
1779284601,12,3,0.000000,s12_p3
1779284601,4,4,0.000000,s4_p4
