timestamp,dpid,port_no,utilization,link_label
1778498118,1,4,0.000059,path_B
1778498118,1,1,0.000126,s1_p1
1778498118,1,2,0.000070,s1_p2
1778498118,1,3,0.026258,path_A
1778498118,3,1,0.000093,s3_p1
1778498118,3,2,0.000075,path_B
1778498118,4,4,0.000109,path_B
1778498118,4,1,0.025884,s4_p1
1778498118,4,2,0.000120,s4_p2
1778498118,4,3,0.000109,path_A
1778498118,2,1,0.000082,s2_p1
1778498118,2,2,0.026257,path_A
1778498121,4,4,0.000048,path_B
1778498121,4,1,0.266931,s4_p1
1778498121,4,2,0.000048,s4_p2
1778498121,4,3,0.000093,path_A
1778498121,1,4,0.000048,path_B
1778498121,1,1,0.000093,s1_p1
1778498121,1,2,0.000064,s1_p2
1778498121,1,3,0.266501,path_A
1778498121,3,1,0.000048,s3_p1
1778498121,3,2,0.000048,path_B
1778498121,2,1,0.000093,s2_p1
1778498121,2,2,0.266523,path_A
1778498124,2,1,0.000109,s2_p1
1778498124,2,2,0.280190,path_A
1778498124,3,1,0.000064,s3_p1
1778498124,3,2,0.000048,path_B
1778498124,4,4,0.000048,path_B
1778498124,4,1,0.280146,s4_p1
1778498124,4,2,0.000048,s4_p2
1778498124,4,3,0.000093,path_A
1778498124,1,4,0.000064,path_B
1778498124,1,1,0.000109,s1_p1
1778498124,1,2,0.000048,s1_p2
1778498124,1,3,0.280177,path_A
1778498127,1,4,0.000048,path_B
1778498127,1,1,0.000104,s1_p1
1778498127,1,2,0.000048,s1_p2
1778498127,1,3,0.358751,path_A
1778498127,3,1,0.000048,s3_p1
1778498127,3,2,0.000064,path_B
1778498127,2,1,0.000104,s2_p1
1778498127,2,2,0.358694,path_A
1778498127,4,4,0.000064,path_B
1778498127,4,1,0.358716,s4_p1
1778498127,4,2,0.000064,s4_p2
1778498127,4,3,0.000120,path_A
1778498130,4,4,0.000048,path_B
1778498130,4,1,0.391841,s4_p1
1778498130,4,2,0.000048,s4_p2
1778498130,4,3,0.000093,path_A
1778498130,1,4,0.000048,path_B
1778498130,1,1,0.000093,s1_p1
1778498130,1,2,0.000064,s1_p2
1778498130,1,3,0.391777,path_A
1778498130,3,1,0.000048,s3_p1
1778498130,3,2,0.000048,path_B
1778498130,2,1,0.000093,s2_p1
1778498130,2,2,0.391815,path_A
1778498133,4,4,0.000048,path_B
1778498133,4,1,0.508483,s4_p1
1778498133,4,2,0.000048,s4_p2
1778498133,4,3,0.000093,path_A
1778498133,3,1,0.000064,s3_p1
1778498133,3,2,0.000048,path_B
1778498133,1,4,0.000064,path_B
1778498133,1,1,0.000109,s1_p1
1778498133,1,2,0.000048,s1_p2
1778498133,1,3,0.508429,path_A
1778498133,2,1,0.000109,s2_p1
1778498133,2,2,0.508430,path_A
1778498136,1,4,0.000048,path_B
1778498136,1,1,0.000093,s1_p1
1778498136,1,2,0.000048,s1_p2
1778498136,1,3,0.641021,path_A
1778498136,3,1,0.000048,s3_p1
1778498136,3,2,0.000064,path_B
1778498136,4,4,0.000064,path_B
1778498136,4,1,0.640912,s4_p1
1778498136,4,2,0.000064,s4_p2
1778498136,4,3,0.000109,path_A
1778498136,2,1,0.000093,s2_p1
1778498136,2,2,0.640995,path_A
1778498139,1,4,0.000040,path_B
1778498139,1,1,0.000060,s1_p1
1778498139,1,2,0.000060,s1_p2
1778498139,1,3,0.656188,path_A
1778498139,3,1,0.000060,s3_p1
1778498139,3,2,0.000040,path_B
1778498139,2,1,0.000060,s2_p1
1778498139,2,2,0.656171,path_A
1778498139,4,4,0.000040,path_B
1778498139,4,1,0.656110,s4_p1
1778498139,4,2,0.000040,s4_p2
1778498139,4,3,0.000040,path_A
1778498142,1,4,0.000064,path_B
1778498142,1,1,0.000501,s1_p1
1778498142,1,2,0.000048,s1_p2
1778498142,1,3,0.841097,path_A
1778498142,4,4,0.000064,path_B
1778498142,4,1,0.841175,s4_p1
1778498142,4,2,0.000064,s4_p2
