timestamp,dpid,port_no,utilization,link_label
1779201219,1,4,0.000032,edge_s1_p4
1779201219,1,1,0.000032,s1_p1_edge
1779201219,1,2,0.000032,s1_p2_edge
1779201219,1,3,0.000048,edge_s1_p3
1779201220,6,1,0.000016,s6_p1_edge
1779201220,6,4,0.000016,edge_s6_p4
1779201220,6,2,0.000016,s6_p2_edge
1779201220,6,3,0.000016,edge_s6_p3
1779201220,21,4,0.000016,core_s21_p4
1779201220,21,1,0.000016,core_s21_p1
1779201220,21,2,0.000016,core_s21_p2
1779201220,21,3,0.000032,core_s21_p3
1779201220,3,4,0.000016,edge_s3_p4
1779201220,3,1,0.000016,s3_p1_edge
1779201220,3,2,0.000016,s3_p2_edge
1779201220,3,3,0.000016,edge_s3_p3
1779201220,16,4,0.000032,agg_s16_p4
1779201220,16,1,0.000032,agg_s16_p1
1779201220,16,2,0.000032,agg_s16_p2
1779201220,16,3,0.000032,agg_s16_p3
1779201220,1,4,0.000032,edge_s1_p4
1779201220,1,1,0.000016,s1_p1_edge
1779201220,1,2,0.000016,s1_p2_edge
1779201220,1,3,0.000016,edge_s1_p3
1779201220,20,1,0.000016,core_s20_p1
1779201220,20,4,0.000016,core_s20_p4
1779201220,20,2,0.000016,core_s20_p2
1779201220,20,3,0.000016,core_s20_p3
1779201220,18,4,0.000016,core_s18_p4
1779201220,18,1,0.000016,core_s18_p1
1779201220,18,2,0.000016,core_s18_p2
1779201220,18,3,0.000016,core_s18_p3
1779201220,8,4,0.000016,edge_s8_p4
1779201220,8,1,0.000016,s8_p1_edge
1779201220,8,2,0.000016,s8_p2_edge
1779201220,8,3,0.000016,edge_s8_p3
1779201220,19,1,0.000016,core_s19_p1
1779201220,19,4,0.000016,core_s19_p4
1779201220,19,2,0.000016,core_s19_p2
1779201220,19,3,0.000016,core_s19_p3
1779201220,4,1,0.000016,s4_p1_edge
1779201220,4,4,0.000032,edge_s4_p4
1779201220,4,2,0.000016,s4_p2_edge
1779201220,4,3,0.000016,edge_s4_p3
1779201220,7,1,0.000016,s7_p1_edge
1779201220,7,4,0.000016,edge_s7_p4
1779201220,7,2,0.000016,s7_p2_edge
1779201220,7,3,0.000016,edge_s7_p3
1779201220,5,4,0.000016,edge_s5_p4
1779201220,5,1,0.000016,s5_p1_edge
1779201220,5,2,0.000016,s5_p2_edge
1779201220,5,3,0.000016,edge_s5_p3
1779201220,17,4,0.000016,core_s17_p4
