timestamp,dpid,port_no,utilization,link_label
1779160095,3,4,0.000032,edge_s3_p4
1779160095,3,1,0.000032,s3_p1_edge
1779160095,3,2,0.000032,s3_p2_edge
1779160095,3,3,0.000016,edge_s3_p3
1779160095,16,4,0.000032,s16_p4_edge
1779160095,16,1,0.000032,agg_s16_p1
1779160095,16,2,0.000032,agg_s16_p2
1779160095,16,3,0.000032,s16_p3_edge
1779160095,1,4,0.000032,edge_s1_p4
1779160095,1,1,0.000032,s1_p1_edge
1779160095,1,2,0.000032,s1_p2_edge
1779160095,1,3,0.000032,edge_s1_p3
1779160095,2,1,0.000016,s2_p1_edge
1779160095,2,4,0.000032,edge_s2_p4
1779160095,2,2,0.000032,s2_p2_edge
1779160095,2,3,0.000032,edge_s2_p3
1779160095,17,4,0.000016,s17_p4_edge
1779160095,17,1,0.000016,core_s17_p1
1779160095,17,2,0.000016,core_s17_p2
1779160095,17,3,0.000016,s17_p3_edge
1779160095,4,1,0.000032,s4_p1_edge
1779160095,4,4,0.000032,edge_s4_p4
1779160095,4,2,0.000032,s4_p2_edge
1779160095,4,3,0.000016,edge_s4_p3
1779160095,9,1,0.000032,agg_s9_p1
1779160095,9,4,0.000032,s9_p4_edge
1779160095,9,2,0.000032,agg_s9_p2
1779160095,9,3,0.000016,s9_p3_edge
1779160095,1,4,0.000025,edge_s1_p4
1779160095,1,1,0.000025,s1_p1_edge
1779160095,1,2,0.000025,s1_p2_edge
1779160095,1,3,0.000025,edge_s1_p3
1779160095,3,4,0.000025,edge_s3_p4
1779160095,3,1,0.000025,s3_p1_edge
1779160095,3,2,0.000025,s3_p2_edge
1779160095,3,3,0.000025,edge_s3_p3
1779160095,6,1,0.000025,s6_p1_edge
1779160095,6,4,0.000025,edge_s6_p4
1779160095,6,2,0.000025,s6_p2_edge
1779160095,6,3,0.000025,edge_s6_p3
1779160095,16,4,0.000025,agg_s16_p4
1779160095,16,1,0.000025,agg_s16_p1
1779160095,16,2,0.000025,agg_s16_p2
1779160095,16,3,0.000025,agg_s16_p3
1779160095,19,1,0.000025,core_s19_p1
1779160095,19,4,0.000025,core_s19_p4
1779160095,19,2,0.000025,core_s19_p2
1779160095,19,3,0.000025,core_s19_p3
1779160095,7,1,0.000025,s7_p1_edge
1779160095,7,4,0.000025,edge_s7_p4
1779160095,7,2,0.000025,s7_p2_edge
1779160095,7,3,0.000025,edge_s7_p3
1779160095,20,4,0.000025,core_s20_p4
1779160095,20,1,0.000025,core_s20_p1
1779160095,20,2,0.000025,core_s20_p2
1779160095,20,3,0.000025,core_s20_p3
1779160095,8,4,0.000025,edge_s8_p4
1779160095,8,1,0.000025,s8_p1_edge
1779160095,8,2,0.000025,s8_p2_edge
1779160095,8,3,0.000025,edge_s8_p3
1779160095,21,4,0.000025,core_s21_p4
1779160095,21,1,0.000025,core_s21_p1
1779160095,21,2,0.000025,core_s21_p2
1779160095,21,3,0.000025,core_s21_p3
1779160095,4,1,0.000025,s4_p1_edge
1779160095,4,4,0.000025,edge_s4_p4
1779160095,4,2,0.000025,s4_p2_edge
1779160095,4,3,0.000025,edge_s4_p3
1779160095,18,4,0.000025,core_s18_p4
1779160095,18,1,0.000025,core_s18_p1
1779160095,18,2,0.000025,core_s18_p2
1779160095,18,3,0.000025,core_s18_p3
1779160095,32,1,0.000025,core_s32_p1
1779160095,32,4,0.000025,core_s32_p4
1779160095,32,2,0.000025,core_s32_p2
1779160095,32,3,0.000025,core_s32_p3
1779160095,9,1,0.000025,agg_s9_p1
1779160095,9,4,0.000025,agg_s9_p4
1779160095,9,2,0.000025,agg_s9_p2
1779160095,9,3,0.000025,agg_s9_p3
1779160095,2,1,0.000025,s2_p1_edge
1779160095,2,4,0.000025,edge_s2_p4
1779160095,2,3,0.000025,edge_s2_p3
1779160095,17,4,0.000025,core_s17_p4
1779160095,17,1,0.000025,core_s17_p1
1779160095,17,2,0.000025,core_s17_p2
1779160095,17,3,0.000050,core_s17_p3
1779160095,5,4,0.000025,edge_s5_p4
1779160095,5,1,0.000025,s5_p1_edge
1779160095,5,2,0.000025,s5_p2_edge
1779160095,5,3,0.000025,edge_s5_p3
1779160095,24,1,0.000025,core_s24_p1
1779160095,24,4,0.000025,core_s24_p4
1779160095,24,2,0.000025,core_s24_p2
1779160095,24,3,0.000025,core_s24_p3
1779160095,22,1,0.000025,core_s22_p1
1779160095,22,4,0.000025,core_s22_p4
1779160095,22,2,0.000025,core_s22_p2
1779160095,22,3,0.000025,core_s22_p3
1779160095,23,1,0.000025,core_s23_p1
1779160095,23,4,0.000025,core_s23_p4
1779160095,23,2,0.000025,core_s23_p2
1779160095,23,3,0.000025,core_s23_p3
1779160095,25,1,0.000025,core_s25_p1
1779160095,25,4,0.000025,core_s25_p4
1779160095,25,2,0.000025,core_s25_p2
1779160095,25,3,0.000025,core_s25_p3
1779160100,1,4,0.000010,edge_s1_p4
1779160100,1,1,0.000010,s1_p1_edge
1779160100,1,2,0.000010,s1_p2_edge
1779160100,1,3,0.000010,edge_s1_p3
1779160100,16,4,0.000010,agg_s16_p4
1779160100,16,1,0.000010,agg_s16_p1
1779160100,16,2,0.000010,agg_s16_p2
1779160100,16,3,0.000010,agg_s16_p3
1779160100,21,4,0.000010,core_s21_p4
1779160100,21,1,0.000010,core_s21_p1
1779160100,21,2,0.000010,core_s21_p2
1779160100,21,3,0.000010,core_s21_p3
1779160100,8,4,0.000010,edge_s8_p4
1779160100,8,1,0.000010,s8_p1_edge
1779160100,8,2,0.000010,s8_p2_edge
1779160100,8,3,0.000010,edge_s8_p3
1779160100,7,1,0.000010,s7_p1_edge
1779160100,7,4,0.000010,edge_s7_p4
1779160100,7,2,0.000010,s7_p2_edge
1779160100,7,3,0.000010,edge_s7_p3
1779160100,19,1,0.000010,core_s19_p1
1779160100,19,4,0.000010,core_s19_p4
1779160100,19,2,0.000010,core_s19_p2
1779160100,19,3,0.000010,core_s19_p3
1779160100,4,1,0.000010,s4_p1_edge
1779160100,4,4,0.000010,edge_s4_p4
1779160100,4,2,0.000010,s4_p2_edge
1779160100,4,3,0.000010,edge_s4_p3
1779160100,3,4,0.000010,edge_s3_p4
1779160100,3,1,0.000010,s3_p1_edge
1779160100,3,2,0.000010,s3_p2_edge
1779160100,3,3,0.000010,edge_s3_p3
1779160100,6,1,0.000010,s6_p1_edge
1779160100,6,4,0.000010,edge_s6_p4
1779160100,6,2,0.000010,s6_p2_edge
1779160100,6,3,0.000010,edge_s6_p3
1779160100,20,4,0.000010,core_s20_p4
1779160100,20,1,0.000010,core_s20_p1
1779160100,20,2,0.000010,core_s20_p2
1779160100,20,3,0.000010,core_s20_p3
1779160100,32,1,0.000019,core_s32_p1
1779160100,32,4,0.000019,core_s32_p4
1779160100,32,2,0.000019,core_s32_p2
1779160100,32,3,0.000019,core_s32_p3
1779160100,5,4,0.000010,edge_s5_p4
1779160100,5,1,0.000010,s5_p1_edge
1779160100,5,2,0.000010,s5_p2_edge
1779160100,5,3,0.000010,edge_s5_p3
1779160100,18,4,0.000010,core_s18_p4
1779160100,18,1,0.000010,core_s18_p1
1779160100,18,2,0.000010,core_s18_p2
1779160100,18,3,0.000010,core_s18_p3
1779160100,22,1,0.000010,core_s22_p1
1779160100,22,4,0.000010,core_s22_p4
1779160100,22,2,0.000010,core_s22_p2
1779160100,22,3,0.000010,core_s22_p3
1779160100,2,1,0.000019,s2_p1_edge
1779160100,2,4,0.000010,edge_s2_p4
1779160100,2,2,0.000019,s2_p2_edge
1779160100,2,3,0.000010,edge_s2_p3
1779160100,17,4,0.000010,core_s17_p4
1779160100,17,1,0.000010,core_s17_p1
1779160100,17,2,0.000010,core_s17_p2
1779160100,17,3,0.000010,core_s17_p3
1779160100,9,1,0.000010,agg_s9_p1
1779160100,9,4,0.000010,agg_s9_p4
1779160100,9,2,0.000010,agg_s9_p2
1779160100,9,3,0.000010,agg_s9_p3
1779160100,23,1,0.000010,core_s23_p1
1779160100,23,4,0.000019,core_s23_p4
1779160100,23,2,0.000019,core_s23_p2
1779160100,23,3,0.000019,core_s23_p3
1779160100,25,1,0.000019,core_s25_p1
1779160100,25,4,0.000019,core_s25_p4
1779160100,25,2,0.000019,core_s25_p2
1779160100,25,3,0.000019,core_s25_p3
1779160100,24,1,0.000019,core_s24_p1
1779160100,24,4,0.000019,core_s24_p4
1779160100,24,2,0.000019,core_s24_p2
1779160100,24,3,0.000019,core_s24_p3
1779160105,20,4,0.000019,core_s20_p4
1779160105,20,1,0.000019,core_s20_p1
1779160105,20,2,0.000019,core_s20_p2
1779160105,20,3,0.000019,core_s20_p3
1779160105,6,1,0.000010,s6_p1_edge
1779160105,6,4,0.000010,edge_s6_p4
1779160105,6,2,0.000010,s6_p2_edge
1779160105,6,3,0.000019,edge_s6_p3
1779160105,7,1,0.000019,s7_p1_edge
1779160105,7,4,0.000019,edge_s7_p4
1779160105,7,2,0.000019,s7_p2_edge
1779160105,7,3,0.000019,edge_s7_p3
1779160105,19,1,0.000010,core_s19_p1
1779160105,19,4,0.000010,core_s19_p4
