timestamp,dpid,port_no,utilization,link_label
1778515215,4,1,0.011368,s4_p1
1778515215,4,4,0.000093,path_B
1778515215,4,2,0.000120,s4_p2
1778515215,4,3,0.000109,path_A
1778515215,2,1,0.000082,s2_p1
1778515215,2,2,0.011356,path_A
1778515215,1,4,0.000075,path_B
1778515215,1,1,0.000126,s1_p1
1778515215,1,2,0.000070,s1_p2
1778515215,1,3,0.011372,path_A
1778515215,3,1,0.000109,s3_p1
1778515215,3,2,0.000059,path_B
1778515218,4,1,0.223802,s4_p1
1778515218,4,4,0.000064,path_B
1778515218,4,2,0.000048,s4_p2
1778515218,4,3,0.000093,path_A
1778515218,3,1,0.000048,s3_p1
1778515218,3,2,0.000064,path_B
1778515218,2,1,0.000093,s2_p1
1778515218,2,2,0.224207,path_A
1778515218,1,4,0.000048,path_B
1778515218,1,1,0.000093,s1_p1
1778515218,1,2,0.000048,s1_p2
1778515218,1,3,0.224193,path_A
1778515221,2,1,0.000109,s2_p1
1778515221,2,2,0.300656,path_A
1778515221,3,1,0.000048,s3_p1
1778515221,3,2,0.000048,path_B
1778515221,1,4,0.000048,path_B
1778515221,1,1,0.000109,s1_p1
1778515221,1,2,0.000064,s1_p2
1778515221,1,3,0.300632,path_A
1778515221,4,1,0.301002,s4_p1
1778515221,4,4,0.000048,path_B
1778515221,4,2,0.000048,s4_p2
1778515221,4,3,0.000093,path_A
1778515224,2,1,0.000105,s2_p1
1778515224,2,2,0.447219,path_A
1778515224,1,4,0.000064,path_B
1778515224,1,1,0.000105,s1_p1
1778515224,1,2,0.000048,s1_p2
1778515224,1,3,0.447237,path_A
1778515224,4,1,0.447217,s4_p1
1778515224,4,4,0.000048,path_B
1778515224,4,2,0.000064,s4_p2
1778515224,4,3,0.000121,path_A
1778515224,3,1,0.000064,s3_p1
1778515224,3,2,0.000048,path_B
1778515227,3,1,0.000048,s3_p1
1778515227,3,2,0.000064,path_B
1778515227,4,1,0.523344,s4_p1
1778515227,4,4,0.000064,path_B
1778515227,4,2,0.000048,s4_p2
1778515227,4,3,0.000093,path_A
1778515227,2,1,0.000093,s2_p1
1778515227,2,2,0.523291,path_A
