timestamp,dpid,port_no,utilization,link_label
1779209496,1,4,0.000032,edge_s1_p4
1779209496,1,1,0.000032,s1_p1_edge
1779209496,1,2,0.000032,s1_p2_edge
1779209496,1,3,0.000032,edge_s1_p3
1779209496,3,4,0.000032,edge_s3_p4
1779209496,3,1,0.000032,s3_p1_edge
1779209496,3,2,0.000032,s3_p2_edge
1779209496,3,3,0.000032,edge_s3_p3
1779209496,16,1,0.000032,agg_s16_p1
1779209496,16,4,0.000032,s16_p4_edge
1779209496,16,2,0.000032,agg_s16_p2
1779209496,16,3,0.000032,s16_p3_edge
1779209496,9,1,0.000032,agg_s9_p1
1779209496,9,4,0.000032,s9_p4_edge
1779209496,9,2,0.000032,agg_s9_p2
1779209496,9,3,0.000032,agg_s9_p3
1779209496,2,1,0.000032,s2_p1_edge
1779209496,2,4,0.000032,edge_s2_p4
1779209496,2,2,0.000048,s2_p2_edge
1779209496,2,3,0.000032,edge_s2_p3
1779209496,4,4,0.000048,edge_s4_p4
1779209496,4,1,0.000048,s4_p1_edge
1779209496,4,2,0.000048,s4_p2_edge
1779209496,4,3,0.000048,edge_s4_p3
1779209500,1,4,0.000016,edge_s1_p4
1779209500,1,1,0.000016,s1_p1_edge
1779209500,1,2,0.000016,s1_p2_edge
1779209500,1,3,0.000016,edge_s1_p3
1779209500,3,4,0.000016,edge_s3_p4
1779209500,3,1,0.000016,s3_p1_edge
1779209500,3,2,0.000016,s3_p2_edge
1779209500,3,3,0.000016,edge_s3_p3
1779209500,21,4,0.000016,core_s21_p4
1779209500,21,1,0.000016,core_s21_p1
1779209500,21,2,0.000016,core_s21_p2
1779209500,21,3,0.000016,core_s21_p3
1779209500,25,1,0.000016,core_s25_p1
1779209500,25,4,0.000016,core_s25_p4
1779209500,25,2,0.000016,core_s25_p2
1779209500,25,3,0.000016,core_s25_p3
1779209500,16,1,0.000016,agg_s16_p1
1779209500,16,4,0.000016,agg_s16_p4
1779209500,16,2,0.000016,agg_s16_p2
1779209500,16,3,0.000016,agg_s16_p3
1779209500,7,1,0.000016,s7_p1_edge
1779209500,7,4,0.000016,edge_s7_p4
1779209500,7,2,0.000016,s7_p2_edge
1779209500,7,3,0.000016,edge_s7_p3
1779209500,6,4,0.000016,edge_s6_p4
1779209500,6,2,0.000016,s6_p2_edge
1779209500,6,3,0.000016,edge_s6_p3
1779209500,5,4,0.000016,edge_s5_p4
