timestamp,dpid,port_no,utilization,link_label
1778567217,4,1,0.000016,s4_p1
1778567217,4,4,0.000016,path_B
1778567217,4,2,0.000016,s4_p2
1778567217,4,3,0.000032,path_A
1778567217,2,1,0.000134,s2_p1
1778567217,2,2,0.182177,path_A
1778567217,4,1,0.230052,s4_p1
1778567217,4,4,0.000114,path_B
1778567217,4,2,0.000128,s4_p2
1778567217,4,3,0.000114,path_A
1778567220,1,4,0.000064,path_B
1778567220,1,1,0.000048,s1_p1
1778567220,1,2,0.000048,s1_p2
1778567220,1,3,0.432628,path_A
1778567220,4,1,0.432617,s4_p1
1778567220,4,4,0.000064,path_B
1778567220,4,2,0.000064,s4_p2
1778567220,4,3,0.000064,path_A
1778567220,2,1,0.000064,s2_p1
1778567220,2,2,0.432183,path_A
1778567220,3,1,0.000048,s3_p1
1778567220,3,2,0.000048,path_B
1778567223,2,1,0.000048,s2_p1
1778567223,2,2,0.513331,path_A
1778567223,4,1,0.512464,s4_p1
1778567223,4,4,0.000048,path_B
1778567223,4,2,0.000048,s4_p2
1778567223,4,3,0.000048,path_A
1778567223,3,1,0.000048,s3_p1
1778567223,3,2,0.000048,path_B
1778567223,1,4,0.000048,path_B
1778567223,1,1,0.000048,s1_p1
1778567223,1,2,0.000048,s1_p2
1778567223,1,3,0.513217,path_A
1778567226,4,1,0.594581,s4_p1
1778567226,4,4,0.000059,path_B
1778567226,4,2,0.000059,s4_p2
1778567226,4,3,0.000059,path_A
1778567226,1,4,0.000048,path_B
1778567226,1,1,0.000086,s1_p1
1778567226,1,2,0.000064,s1_p2
1778567226,1,3,0.593755,path_A
1778567226,3,1,0.000075,s3_p1
1778567226,3,2,0.000064,path_B
1778567226,2,1,0.000059,s2_p1
1778567226,2,2,0.593672,path_A
1778567229,1,4,0.000064,path_B
1778567229,1,1,0.000048,s1_p1
1778567229,1,2,0.000048,s1_p2
1778567229,1,3,0.675782,path_A
1778567229,2,1,0.000064,s2_p1
1778567229,2,2,0.675727,path_A
1778567229,4,1,0.675669,s4_p1
1778567229,4,4,0.000064,path_B
1778567229,4,2,0.000064,s4_p2
1778567229,4,3,0.000064,path_A
1778567229,3,1,0.000048,s3_p1
1778567229,3,2,0.000048,path_B
1778567232,1,4,0.000048,path_B
1778567232,1,1,0.000048,s1_p1
1778567232,1,2,0.000048,s1_p2
1778567232,1,3,0.666260,path_A
1778567232,4,1,0.666255,s4_p1
1778567232,4,4,0.000048,path_B
1778567232,4,2,0.000048,s4_p2
1778567232,4,3,0.000048,path_A
1778567232,3,1,0.000048,s3_p1
1778567232,3,2,0.000048,path_B
1778567232,2,1,0.000048,s2_p1
1778567232,2,2,0.666230,path_A
1778567235,4,1,0.749171,s4_p1
1778567235,4,4,0.000048,path_B
1778567235,4,2,0.000048,s4_p2
1778567235,4,3,0.000048,path_A
1778567235,2,1,0.000048,s2_p1
1778567235,2,2,0.749134,path_A
1778567235,3,1,0.000064,s3_p1
1778567235,3,2,0.000064,path_B
1778567235,1,4,0.000048,path_B
1778567235,1,1,0.000064,s1_p1
1778567235,1,2,0.000064,s1_p2
1778567235,1,3,0.749013,path_A
1778567238,4,1,0.794039,s4_p1
1778567238,4,4,0.000064,path_B
1778567238,4,2,0.000064,s4_p2
1778567238,4,3,0.000064,path_A
1778567238,2,1,0.000064,s2_p1
1778567238,2,2,0.794017,path_A
1778567238,1,4,0.000064,path_B
1778567238,1,1,0.000048,s1_p1
1778567238,1,2,0.000048,s1_p2
1778567238,1,3,0.794020,path_A
1778567238,3,1,0.000048,s3_p1
1778567238,3,2,0.000048,path_B
1778567241,1,4,0.733516,path_B
1778567241,1,1,0.000093,s1_p1
1778567241,1,2,0.000048,s1_p2
1778567241,1,3,0.000048,path_A
1778567241,4,1,0.733409,s4_p1
1778567241,4,4,0.000093,path_B
1778567241,4,2,0.000048,s4_p2
1778567241,4,3,0.000048,path_A
1778567241,3,1,0.000093,s3_p1
1778567241,3,2,0.733462,path_B
1778567241,2,1,0.000048,s2_p1
1778567241,2,2,0.000048,path_A
1778567244,4,1,0.260552,s4_p1
1778567244,4,4,0.000093,path_B
1778567244,4,2,0.000048,s4_p2
1778567244,4,3,0.000048,path_A
1778567244,1,4,0.260514,path_B
1778567244,1,1,0.000109,s1_p1
1778567244,1,2,0.000064,s1_p2
1778567244,1,3,0.000064,path_A
