timestamp,dpid,port_no,utilization,link_label
1779160263,1,4,0.000032,edge_s1_p4
1779160263,1,1,0.000032,s1_p1_edge
1779160263,1,2,0.000032,s1_p2_edge
1779160263,1,3,0.000016,edge_s1_p3
1779160263,3,4,0.000032,edge_s3_p4
1779160263,3,1,0.000032,s3_p1_edge
1779160263,3,2,0.000032,s3_p2_edge
1779160263,3,3,0.000016,edge_s3_p3
1779160263,17,4,0.000016,core_s17_p4
1779160263,17,1,0.000016,core_s17_p1
1779160263,17,2,0.000016,core_s17_p2
1779160263,17,3,0.000016,core_s17_p3
1779160263,9,4,0.000016,agg_s9_p4
1779160263,9,1,0.000016,agg_s9_p1
1779160263,9,2,0.000016,agg_s9_p2
1779160263,9,3,0.000016,agg_s9_p3
1779160263,4,1,0.000032,s4_p1_edge
1779160263,4,4,0.000032,edge_s4_p4
1779160263,4,2,0.000032,s4_p2_edge
1779160263,4,3,0.000016,edge_s4_p3
1779160263,2,1,0.000032,s2_p1_edge
1779160263,2,4,0.000032,edge_s2_p4
1779160263,2,2,0.000032,s2_p2_edge
1779160263,2,3,0.000032,edge_s2_p3
1779160263,18,4,0.000016,s18_p4_edge
1779160263,18,1,0.000016,core_s18_p1
1779160263,18,2,0.000016,core_s18_p2
1779160263,18,3,0.000016,s18_p3_edge
1779160263,16,4,0.000032,s16_p4_edge
1779160263,16,1,0.000032,agg_s16_p1
1779160263,16,2,0.000032,agg_s16_p2
1779160263,16,3,0.000032,s16_p3_edge
1779160265,1,4,0.000016,edge_s1_p4
1779160265,1,1,0.000016,s1_p1_edge
1779160265,1,2,0.000016,s1_p2_edge
1779160265,1,3,0.000016,edge_s1_p3
1779160265,19,1,0.000016,core_s19_p1
1779160265,19,4,0.000016,core_s19_p4
1779160265,19,2,0.000016,core_s19_p2
1779160265,19,3,0.000016,core_s19_p3
1779160265,20,1,0.000016,core_s20_p1
1779160265,8,4,0.000016,edge_s8_p4
1779160265,8,1,0.000016,s8_p1_edge
1779160265,8,2,0.000016,s8_p2_edge
1779160265,8,3,0.000016,edge_s8_p3
1779160265,21,4,0.000016,core_s21_p4
