timestamp,dpid,port_no,utilization,link_label
1778567388,3,1,0.000048,s3_p1
1778567388,3,2,0.000070,path_B
1778567388,1,4,0.000086,path_B
1778567388,1,1,0.000048,s1_p1
1778567388,1,2,0.000070,s1_p2
1778567388,1,3,0.000070,path_A
1778567391,1,4,0.000082,path_B
1778567391,1,1,0.000048,s1_p1
1778567391,1,2,0.000082,s1_p2
1778567391,1,3,0.000098,path_A
1778567391,2,1,0.000064,s2_p1
1778567391,2,2,0.000082,path_A
1778567391,3,1,0.000048,s3_p1
1778567391,3,2,0.000082,path_B
1778567394,2,1,0.000048,s2_p1
1778567394,2,2,0.000082,path_A
1778567394,1,4,0.000082,path_B
1778567394,1,1,0.000064,s1_p1
1778567394,1,2,0.000098,s1_p2
1778567394,1,3,0.000082,path_A
1778567394,3,1,0.000064,s3_p1
1778567394,3,2,0.000098,path_B
1778567397,1,4,0.000086,path_B
1778567397,1,1,0.000048,s1_p1
1778567397,1,2,0.000070,s1_p2
1778567397,1,3,0.000070,path_A
1778567397,2,1,0.000048,s2_p1
1778567397,2,2,0.000086,path_A
1778567397,3,1,0.000048,s3_p1
1778567397,3,2,0.000070,path_B
1778567400,2,1,0.000064,s2_p1
1778567400,2,2,0.000082,path_A
1778567400,3,1,0.000048,s3_p1
1778567400,3,2,0.000082,path_B
1778567400,1,4,0.000082,path_B
1778567400,1,1,0.000048,s1_p1
1778567400,1,2,0.000082,s1_p2
1778567400,1,3,0.000098,path_A
1778567403,1,4,0.000082,path_B
1778567403,1,1,0.000064,s1_p1
1778567403,1,2,0.000098,s1_p2
1778567403,1,3,0.000082,path_A
1778567403,3,1,0.000064,s3_p1
1778567403,3,2,0.000098,path_B
1778567403,2,1,0.000048,s2_p1
1778567403,2,2,0.000082,path_A
1778567406,2,1,0.000048,s2_p1
1778567406,2,2,0.000098,path_A
1778567406,1,4,0.000098,path_B
1778567406,1,1,0.000048,s1_p1
1778567406,1,2,0.000082,s1_p2
1778567406,1,3,0.000082,path_A
1778567406,3,1,0.000048,s3_p1
1778567406,3,2,0.000098,path_B
1778567409,4,1,0.678549,s4_p1
1778567409,4,4,0.000098,path_B
