timestamp,dpid,port_no,utilization,link_label
1778515374,4,1,0.000048,s4_p1
1778515374,4,4,0.000048,path_B
1778515374,4,2,0.000048,s4_p2
1778515374,4,3,0.000048,path_A
1778515374,1,4,0.000048,path_B
1778515374,1,1,0.000064,s1_p1
1778515374,1,2,0.000064,s1_p2
1778515374,1,3,0.000048,path_A
1778515374,2,1,0.000064,s2_p1
1778515374,2,2,0.000048,path_A
1778515374,3,1,0.000048,s3_p1
1778515374,3,2,0.000048,path_B
1778515377,4,1,0.210519,s4_p1
1778515377,4,4,0.000070,path_B
1778515377,4,2,0.000086,s4_p2
1778515377,4,3,0.000086,path_A
1778515377,1,4,0.001285,path_B
1778515377,1,1,0.000093,s1_p1
1778515377,1,2,0.000059,s1_p2
1778515377,1,3,0.209720,path_A
1778515377,2,1,0.000070,s2_p1
1778515377,2,2,0.209704,path_A
1778515377,3,1,0.000086,s3_p1
1778515377,3,2,0.001269,path_B
1778515380,3,1,0.000048,s3_p1
1778515380,3,2,0.000064,path_B
1778515380,4,1,0.372852,s4_p1
1778515380,4,4,0.000064,path_B
1778515380,4,2,0.000048,s4_p2
1778515380,4,3,0.000048,path_A
1778515380,1,4,0.000048,path_B
1778515380,1,1,0.000048,s1_p1
1778515380,1,2,0.000048,s1_p2
1778515380,1,3,0.372447,path_A
1778515380,2,1,0.000048,s2_p1
1778515380,2,2,0.372464,path_A
1778515383,4,1,0.351076,s4_p1
1778515383,4,4,0.000048,path_B
1778515383,4,2,0.000048,s4_p2
1778515383,4,3,0.000048,path_A
1778515383,3,1,0.000048,s3_p1
1778515383,3,2,0.000048,path_B
1778515383,2,1,0.000064,s2_p1
1778515383,2,2,0.351084,path_A
1778515383,1,4,0.000048,path_B
1778515383,1,1,0.000064,s1_p1
1778515383,1,2,0.000064,s1_p2
1778515383,1,3,0.351069,path_A
1778515386,1,4,0.000064,path_B
1778515386,1,1,0.000048,s1_p1
1778515386,1,2,0.000048,s1_p2
1778515386,1,3,0.450804,path_A
1778515386,3,1,0.000064,s3_p1
1778515386,3,2,0.000048,path_B
1778515386,2,1,0.000048,s2_p1
1778515386,2,2,0.451134,path_A
1778515386,4,1,0.451064,s4_p1
1778515386,4,4,0.000048,path_B
1778515386,4,2,0.000064,s4_p2
1778515386,4,3,0.000064,path_A
1778515389,4,1,0.511736,s4_p1
1778515389,4,4,0.000075,path_B
1778515389,4,2,0.000059,s4_p2
1778515389,4,3,0.000059,path_A
1778515389,2,1,0.000059,s2_p1
1778515389,2,2,0.511633,path_A
1778515389,1,4,0.000048,path_B
1778515389,1,1,0.000070,s1_p1
1778515389,1,2,0.000048,s1_p2
1778515389,1,3,0.511964,path_A
1778515389,3,1,0.000059,s3_p1
1778515389,3,2,0.000064,path_B
1778515392,1,4,0.000048,path_B
1778515392,1,1,0.000064,s1_p1
1778515392,1,2,0.000064,s1_p2
1778515392,1,3,0.637400,path_A
1778515392,4,1,0.637280,s4_p1
1778515392,4,4,0.000048,path_B
1778515392,4,2,0.000048,s4_p2
1778515392,4,3,0.000048,path_A
1778515392,3,1,0.000048,s3_p1
1778515392,3,2,0.000048,path_B
1778515392,2,1,0.000064,s2_p1
1778515392,2,2,0.637327,path_A
1778515395,4,1,0.687773,s4_p1
1778515395,4,4,0.000048,path_B
1778515395,4,2,0.000064,s4_p2
1778515395,4,3,0.000064,path_A
1778515395,2,1,0.000048,s2_p1
1778515395,2,2,0.687722,path_A
1778515395,3,1,0.000064,s3_p1
1778515395,3,2,0.000048,path_B
1778515395,1,4,0.000064,path_B
1778515395,1,1,0.000048,s1_p1
1778515395,1,2,0.000048,s1_p2
1778515395,1,3,0.687656,path_A
1778515398,4,1,0.787251,s4_p1
1778515398,4,4,0.000064,path_B
1778515398,4,2,0.000048,s4_p2
1778515398,4,3,0.000048,path_A
1778515398,3,1,0.000048,s3_p1
1778515398,3,2,0.000064,path_B
1778515398,2,1,0.000048,s2_p1
1778515398,2,2,0.787296,path_A
1778515398,1,4,0.000048,path_B
1778515398,1,1,0.000048,s1_p1
1778515398,1,2,0.000048,s1_p2
1778515398,1,3,0.787266,path_A
1778515401,4,1,0.802914,s4_p1
1778515401,4,4,0.000048,path_B
1778515401,4,2,0.000048,s4_p2
1778515401,4,3,0.000048,path_A
1778515401,1,4,0.000048,path_B
1778515401,1,1,0.000064,s1_p1
1778515401,1,2,0.000064,s1_p2
1778515401,1,3,0.802919,path_A
1778515401,3,1,0.000048,s3_p1
1778515401,3,2,0.000048,path_B
1778515401,2,1,0.000064,s2_p1
1778515401,2,2,0.802841,path_A
1778515404,3,1,0.000109,s3_p1
1778515404,3,2,0.662968,path_B
1778515404,4,1,0.663281,s4_p1
1778515404,4,4,0.000093,path_B
1778515404,4,2,0.000064,s4_p2
1778515404,4,3,0.000064,path_A
1778515404,2,1,0.000048,s2_p1
1778515404,2,2,0.000451,path_A
1778515404,1,4,0.662880,path_B
1778515404,1,1,0.000093,s1_p1
1778515404,1,2,0.000048,s1_p2
1778515404,1,3,0.000467,path_A
1778515407,4,1,0.220964,s4_p1
1778515407,4,4,0.000109,path_B
1778515407,4,2,0.000048,s4_p2
1778515407,4,3,0.000048,path_A
1778515407,2,1,0.000048,s2_p1
1778515407,2,2,0.000064,path_A
1778515407,1,4,0.220943,path_B
1778515407,1,1,0.000093,s1_p1
1778515407,1,2,0.000048,s1_p2
1778515407,1,3,0.000048,path_A
1778515407,3,1,0.000093,s3_p1
1778515407,3,2,0.220935,path_B
1778515410,3,1,0.000093,s3_p1
