timestamp,dpid,port_no,utilization,link_label
1779102567,6,1,0.000016,s6_p1_edge
1779102567,6,4,0.000016,edge_s6_p4
1779102567,6,2,0.000016,s6_p2_edge
1779102567,6,3,0.000032,edge_s6_p3
1779102567,4,1,0.000032,s4_p1_edge
1779102567,4,4,0.000016,edge_s4_p4
1779102567,4,2,0.000032,s4_p2_edge
1779102567,4,3,0.000032,edge_s4_p3
1779102567,2,1,0.000032,s2_p1_edge
1779102567,2,4,0.000016,edge_s2_p4
1779102567,2,2,0.000032,s2_p2_edge
1779102567,2,3,0.000016,edge_s2_p3
1779102567,5,4,0.000016,edge_s5_p4
1779102567,5,1,0.000016,s5_p1_edge
1779102567,5,2,0.000016,s5_p2_edge
1779102567,5,3,0.000032,edge_s5_p3
1779102567,3,4,0.000016,edge_s3_p4
1779102567,3,1,0.000032,s3_p1_edge
1779102567,3,2,0.000032,s3_p2_edge
1779102567,3,3,0.000016,edge_s3_p3
1779102567,18,4,0.000016,s18_p4_edge
1779102567,18,1,0.000016,core_s18_p1
1779102567,18,2,0.000016,core_s18_p2
1779102567,18,3,0.000016,core_s18_p3
1779102567,1,4,0.000016,edge_s1_p4
1779102567,1,1,0.000032,s1_p1_edge
1779102567,1,2,0.000032,s1_p2_edge
1779102567,1,3,0.000016,edge_s1_p3
1779102567,17,4,0.000032,core_s17_p4
1779102567,17,1,0.000032,core_s17_p1
1779102567,17,2,0.000032,core_s17_p2
1779102567,17,3,0.000032,core_s17_p3
1779102567,9,1,0.000016,agg_s9_p1
1779102567,9,4,0.000016,agg_s9_p4
1779102567,9,2,0.000016,agg_s9_p2
1779102567,9,3,0.000016,agg_s9_p3
1779102567,16,1,0.000016,agg_s16_p1
1779102567,16,4,0.000016,s16_p4_edge
1779102567,16,2,0.000016,agg_s16_p2
1779102567,16,3,0.000016,agg_s16_p3
1779102570,25,1,0.000016,core_s25_p1
1779102570,25,4,0.000016,core_s25_p4
1779102570,25,2,0.000016,core_s25_p2
1779102570,25,3,0.000016,core_s25_p3
1779102570,6,1,0.000016,s6_p1_edge
1779102570,6,4,0.000016,edge_s6_p4
1779102570,6,2,0.000016,s6_p2_edge
1779102570,16,1,0.000016,agg_s16_p1
1779102570,16,4,0.000016,agg_s16_p4
1779102570,16,2,0.000016,agg_s16_p2
1779102570,16,3,0.000016,agg_s16_p3
1779102570,1,4,0.000016,edge_s1_p4
1779102570,1,1,0.000016,s1_p1_edge
1779102570,1,2,0.000016,s1_p2_edge
1779102570,1,3,0.000016,edge_s1_p3
1779102570,3,4,0.000016,edge_s3_p4
1779102570,3,1,0.000016,s3_p1_edge
1779102570,3,2,0.000016,s3_p2_edge
1779102570,3,3,0.000016,edge_s3_p3
1779102570,7,1,0.000016,s7_p1_edge
1779102570,7,4,0.000016,edge_s7_p4
1779102570,7,2,0.000016,s7_p2_edge
1779102570,7,3,0.000016,edge_s7_p3
