timestamp,dpid,port_no,utilization,link_label
1779293621.0,1,4,0.000000,s1_p4
1779293621.0,1,1,0.000000,s1_p1
1779293621.0,1,2,0.000000,s1_p2
1779293621.0,1,3,0.000000,s1_p3
1779293621.0,1,4,0.000000,s1_p4
1779293621.0,1,1,0.000000,s1_p1
1779293621.0,1,2,0.000000,s1_p2
1779293621.0,1,3,0.000000,s1_p3
1779293621.0,9,4,0.000000,s9_p4
1779293621.0,9,1,0.000000,s9_p1
1779293621.0,9,2,0.000000,s9_p2
1779293621.0,9,3,0.000000,s9_p3
1779293621.0,2,1,0.000000,s2_p1
1779293621.0,2,4,0.000000,s2_p4
1779293621.0,2,2,0.000000,s2_p2
1779293621.0,2,3,0.000000,s2_p3
1779293622.0,3,4,0.000000,s3_p4
1779293622.0,3,1,0.000000,s3_p1
1779293622.0,3,2,0.000000,s3_p2
1779293622.0,3,3,0.000000,s3_p3
1779293622.0,1,4,0.000000,s1_p4
1779293622.0,1,1,0.000000,s1_p1
1779293622.0,1,2,0.000000,s1_p2
1779293622.0,1,3,0.000000,s1_p3
1779293622.0,10,4,0.000000,s10_p4
1779293622.0,10,1,0.000000,s10_p1
1779293622.0,10,2,0.000000,s10_p2
1779293622.0,10,3,0.000000,s10_p3
1779293622.0,9,4,0.000000,s9_p4
1779293622.0,9,1,0.000000,s9_p1
1779293622.0,9,2,0.000000,s9_p2
1779293622.0,9,3,0.000000,s9_p3
1779293622.0,4,4,0.000000,s4_p4
1779293622.0,4,1,0.000000,s4_p1
1779293622.0,4,2,0.000000,s4_p2
1779293622.0,4,3,0.000000,s4_p3
1779293622.0,2,1,0.000000,s2_p1
1779293622.0,2,4,0.000000,s2_p4
1779293622.0,2,2,0.000000,s2_p2
1779293622.0,2,3,0.000000,s2_p3
1779293623.0,10,4,0.000000,s10_p4
1779293623.0,10,1,0.000000,s10_p1
1779293623.0,10,2,0.000000,s10_p2
1779293623.0,10,3,0.000000,s10_p3
1779293623.0,1,4,0.000000,s1_p4
1779293623.0,1,1,0.000000,s1_p1
1779293623.0,1,2,0.000000,s1_p2
1779293623.0,1,3,0.000000,s1_p3
1779293623.0,3,4,0.000000,s3_p4
1779293623.0,3,1,0.000000,s3_p1
1779293623.0,3,2,0.000000,s3_p2
1779293623.0,3,3,0.000000,s3_p3
1779293623.0,4,4,0.000000,s4_p4
1779293623.0,4,1,0.000000,s4_p1
1779293623.0,4,2,0.000000,s4_p2
1779293623.0,4,3,0.000000,s4_p3
1779293623.0,9,4,0.000000,s9_p4
1779293623.0,9,1,0.000000,s9_p1
1779293623.0,9,2,0.000000,s9_p2
1779293623.0,9,3,0.000000,s9_p3
1779293623.0,2,1,0.000000,s2_p1
1779293623.0,2,4,0.000000,s2_p4
1779293623.0,2,2,0.000000,s2_p2
1779293623.0,2,3,0.000000,s2_p3
1779293623.0,12,4,0.000000,s12_p4
1779293623.0,12,1,0.000000,s12_p1
1779293623.0,12,2,0.000000,s12_p2
1779293623.0,12,3,0.000000,s12_p3
1779293623.0,11,4,0.000000,s11_p4
1779293623.0,11,1,0.000000,s11_p1
1779293623.0,11,2,0.000000,s11_p2
1779293623.0,11,3,0.000000,s11_p3
1779293623.0,6,1,0.000000,s6_p1
1779293623.0,6,4,0.000000,s6_p4
1779293623.0,6,2,0.000000,s6_p2
1779293623.0,6,3,0.000000,s6_p3
1779293623.0,1,4,0.000000,s1_p4
1779293623.0,1,1,0.000000,s1_p1
1779293623.0,1,2,0.000000,s1_p2
1779293623.0,1,3,0.000000,s1_p3
1779293623.0,3,4,0.000000,s3_p4
1779293623.0,3,1,0.000000,s3_p1
1779293623.0,3,2,0.000000,s3_p2
1779293623.0,3,3,0.000000,s3_p3
1779293623.0,2,1,0.000000,s2_p1
1779293623.0,2,4,0.000000,s2_p4
1779293623.0,2,2,0.000000,s2_p2
1779293623.0,2,3,0.000000,s2_p3
1779293623.0,9,4,0.000000,s9_p4
1779293623.0,9,1,0.000000,s9_p1
1779293623.0,9,2,0.000000,s9_p2
1779293623.0,9,3,0.000000,s9_p3
1779293623.0,12,4,0.000000,s12_p4
1779293623.0,12,1,0.000000,s12_p1
1779293623.0,12,2,0.000000,s12_p2
1779293623.0,12,3,0.000000,s12_p3
