timestamp,dpid,port_no,utilization,link_label
1779161289,1,4,0.000051,edge_s1_p4
1779161289,1,1,0.000051,s1_p1_edge
1779161289,1,2,0.000051,s1_p2_edge
1779161289,1,3,0.000051,edge_s1_p3
1779161289,3,4,0.000051,edge_s3_p4
1779161289,3,1,0.000051,s3_p1_edge
1779161289,3,2,0.000051,s3_p2_edge
1779161289,3,3,0.000025,edge_s3_p3
1779161289,18,4,0.000051,s18_p4_edge
1779161289,18,1,0.000051,core_s18_p1
1779161289,18,2,0.000051,core_s18_p2
1779161289,18,3,0.000051,s18_p3_edge
1779161289,4,1,0.000051,s4_p1_edge
1779161289,4,4,0.000051,edge_s4_p4
1779161289,4,2,0.000051,s4_p2_edge
1779161289,4,3,0.000025,edge_s4_p3
1779161289,16,4,0.000051,s16_p4_edge
1779161289,16,1,0.000051,agg_s16_p1
1779161289,16,2,0.000051,agg_s16_p2
1779161289,16,3,0.000051,s16_p3_edge
1779161289,2,1,0.000051,s2_p1_edge
1779161289,2,4,0.000051,edge_s2_p4
1779161289,2,2,0.000051,s2_p2_edge
1779161289,2,3,0.000051,edge_s2_p3
1779161289,17,4,0.000025,core_s17_p4
1779161289,17,1,0.000025,core_s17_p1
1779161289,17,2,0.000025,core_s17_p2
1779161289,17,3,0.000025,core_s17_p3
1779161289,9,4,0.000025,agg_s9_p4
1779161289,9,1,0.000025,agg_s9_p1
1779161289,9,2,0.000025,agg_s9_p2
1779161289,9,3,0.000025,agg_s9_p3
1779161290,1,4,0.000016,edge_s1_p4
1779161290,1,1,0.000016,s1_p1_edge
1779161290,1,2,0.000016,s1_p2_edge
1779161290,1,3,0.000016,edge_s1_p3
1779161290,20,4,0.000016,core_s20_p4
1779161290,20,1,0.000016,core_s20_p1
1779161290,16,4,0.000016,agg_s16_p4
1779161290,16,1,0.000016,agg_s16_p1
1779161290,16,2,0.000016,agg_s16_p2
1779161290,16,3,0.000016,agg_s16_p3
1779161290,19,4,0.000016,core_s19_p4
1779161290,19,1,0.000016,core_s19_p1
1779161290,19,2,0.000016,core_s19_p2
1779161290,19,3,0.000016,core_s19_p3
1779161290,6,1,0.000016,s6_p1_edge
1779161290,6,4,0.000016,edge_s6_p4
1779161290,6,2,0.000016,s6_p2_edge
1779161290,6,3,0.000016,edge_s6_p3
1779161290,3,4,0.000016,edge_s3_p4
1779161290,3,1,0.000016,s3_p1_edge
1779161290,3,2,0.000016,s3_p2_edge
1779161290,3,3,0.000016,edge_s3_p3
1779161290,7,1,0.000016,s7_p1_edge
1779161290,7,4,0.000016,edge_s7_p4
1779161290,7,2,0.000016,s7_p2_edge
1779161290,7,3,0.000016,edge_s7_p3
1779161290,8,4,0.000016,edge_s8_p4
1779161290,8,1,0.000016,s8_p1_edge
1779161290,8,2,0.000016,s8_p2_edge
1779161290,8,3,0.000016,edge_s8_p3
1779161290,4,1,0.000016,s4_p1_edge
1779161290,4,4,0.000016,edge_s4_p4
1779161290,4,2,0.000016,s4_p2_edge
1779161290,4,3,0.000016,edge_s4_p3
1779161290,21,4,0.000016,core_s21_p4
1779161290,21,1,0.000016,core_s21_p1
1779161290,21,2,0.000016,core_s21_p2
1779161290,21,3,0.000016,core_s21_p3
1779161290,23,4,0.000016,core_s23_p4
1779161290,23,1,0.000016,core_s23_p1
1779161290,23,2,0.000016,core_s23_p2
1779161290,23,3,0.000016,core_s23_p3
1779161290,17,4,0.000016,core_s17_p4
1779161290,17,1,0.000016,core_s17_p1
1779161290,17,2,0.000016,core_s17_p2
1779161290,17,3,0.000016,core_s17_p3
1779161290,25,1,0.000016,core_s25_p1
1779161290,25,4,0.000016,core_s25_p4
1779161290,25,2,0.000016,core_s25_p2
1779161290,25,3,0.000016,core_s25_p3
1779161290,5,4,0.000016,edge_s5_p4
1779161290,5,1,0.000016,s5_p1_edge
1779161290,5,2,0.000016,s5_p2_edge
1779161290,5,3,0.000016,edge_s5_p3
1779161290,2,1,0.000016,s2_p1_edge
1779161290,2,4,0.000016,edge_s2_p4
1779161290,2,2,0.000016,s2_p2_edge
1779161290,2,3,0.000016,edge_s2_p3
1779161290,24,4,0.000016,core_s24_p4
1779161290,24,1,0.000016,core_s24_p1
1779161290,24,2,0.000016,core_s24_p2
1779161290,24,3,0.000016,core_s24_p3
1779161290,9,4,0.000016,agg_s9_p4
1779161290,9,1,0.000016,agg_s9_p1
1779161290,9,2,0.000016,agg_s9_p2
1779161290,9,3,0.000016,agg_s9_p3
1779161290,32,1,0.000016,core_s32_p1
1779161290,32,4,0.000016,core_s32_p4
1779161290,32,2,0.000016,core_s32_p2
1779161290,32,3,0.000016,core_s32_p3
1779161290,18,4,0.000016,core_s18_p4
1779161290,18,1,0.000016,core_s18_p1
1779161290,18,2,0.000016,core_s18_p2
1779161290,18,3,0.000016,core_s18_p3
1779161290,22,1,0.000016,core_s22_p1
1779161290,22,4,0.000016,core_s22_p4
1779161290,22,2,0.000016,core_s22_p2
1779161290,22,3,0.000016,core_s22_p3
1779161295,25,1,0.000010,core_s25_p1
1779161295,25,4,0.000010,core_s25_p4
1779161295,25,2,0.000010,core_s25_p2
1779161295,25,3,0.000019,core_s25_p3
1779161295,20,4,0.000019,core_s20_p4
1779161295,20,1,0.000019,core_s20_p1
1779161295,20,2,0.000019,core_s20_p2
1779161295,20,3,0.000019,core_s20_p3
1779161295,6,1,0.000010,s6_p1_edge
1779161295,6,4,0.000010,edge_s6_p4
1779161295,6,2,0.000010,s6_p2_edge
1779161295,6,3,0.000019,edge_s6_p3
1779161295,1,4,0.000010,edge_s1_p4
1779161295,1,1,0.000010,s1_p1_edge
1779161295,1,2,0.000010,s1_p2_edge
1779161295,1,3,0.000010,edge_s1_p3
1779161295,8,4,0.000010,edge_s8_p4
1779161295,8,1,0.000010,s8_p1_edge
1779161295,8,2,0.000010,s8_p2_edge
1779161295,8,3,0.000010,edge_s8_p3
1779161295,21,4,0.000010,core_s21_p4
1779161295,21,1,0.000010,core_s21_p1
1779161295,21,2,0.000010,core_s21_p2
1779161295,21,3,0.000010,core_s21_p3
1779161295,19,4,0.000010,core_s19_p4
1779161295,19,1,0.000010,core_s19_p1
1779161295,19,2,0.000010,core_s19_p2
1779161295,19,3,0.000010,core_s19_p3
1779161295,16,4,0.000010,agg_s16_p4
1779161295,16,1,0.000010,agg_s16_p1
1779161295,16,2,0.000010,agg_s16_p2
1779161295,16,3,0.000010,agg_s16_p3
1779161295,7,1,0.000010,s7_p1_edge
1779161295,7,4,0.000010,edge_s7_p4
1779161295,7,2,0.000010,s7_p2_edge
1779161295,7,3,0.000010,edge_s7_p3
1779161295,3,4,0.000010,edge_s3_p4
1779161295,3,1,0.000010,s3_p1_edge
1779161295,3,2,0.000010,s3_p2_edge
1779161295,3,3,0.000019,edge_s3_p3
1779161295,4,1,0.000010,s4_p1_edge
1779161295,4,4,0.000010,edge_s4_p4
1779161295,4,2,0.000010,s4_p2_edge
1779161295,4,3,0.000019,edge_s4_p3
1779161295,18,4,0.000010,core_s18_p4
1779161295,18,1,0.000010,core_s18_p1
1779161295,18,2,0.000010,core_s18_p2
1779161295,18,3,0.000010,core_s18_p3
1779161295,32,1,0.000010,core_s32_p1
1779161295,32,4,0.000019,core_s32_p4
1779161295,32,2,0.000019,core_s32_p2
1779161295,32,3,0.000019,core_s32_p3
1779161295,23,4,0.000010,core_s23_p4
1779161295,23,1,0.000010,core_s23_p1
1779161295,23,2,0.000010,core_s23_p2
1779161295,23,3,0.000010,core_s23_p3
1779161295,2,1,0.000010,s2_p1_edge
1779161295,2,4,0.000010,edge_s2_p4
1779161295,2,2,0.000010,s2_p2_edge
1779161295,2,3,0.000010,edge_s2_p3
1779161295,17,4,0.000019,core_s17_p4
1779161295,17,1,0.000019,core_s17_p1
1779161295,17,2,0.000019,core_s17_p2
1779161295,17,3,0.000019,core_s17_p3
1779161295,5,4,0.000010,edge_s5_p4
1779161295,5,1,0.000010,s5_p1_edge
1779161295,5,2,0.000010,s5_p2_edge
1779161295,5,3,0.000019,edge_s5_p3
1779161295,22,1,0.000010,core_s22_p1
1779161295,22,4,0.000010,core_s22_p4
1779161295,22,2,0.000010,core_s22_p2
1779161295,22,3,0.000010,core_s22_p3
1779161295,24,4,0.000010,core_s24_p4
1779161295,24,1,0.000010,core_s24_p1
1779161295,24,2,0.000010,core_s24_p2
1779161295,24,3,0.000010,core_s24_p3
1779161295,9,4,0.000010,agg_s9_p4
1779161295,9,1,0.000010,agg_s9_p1
1779161295,9,2,0.000010,agg_s9_p2
1779161295,9,3,0.000019,agg_s9_p3
1779161300,3,4,0.000010,edge_s3_p4
1779161300,3,1,0.000010,s3_p1_edge
1779161300,3,2,0.000010,s3_p2_edge
1779161300,3,3,0.000010,edge_s3_p3
1779161300,1,4,0.000010,edge_s1_p4
1779161300,1,1,0.000010,s1_p1_edge
1779161300,1,2,0.000010,s1_p2_edge
1779161300,1,3,0.000010,edge_s1_p3
1779161300,19,4,0.000010,core_s19_p4
1779161300,19,1,0.000010,core_s19_p1
1779161300,19,2,0.000010,core_s19_p2
1779161300,19,3,0.000010,core_s19_p3
1779161300,21,4,0.000010,core_s21_p4
1779161300,21,1,0.000010,core_s21_p1
1779161300,21,2,0.000010,core_s21_p2
1779161300,21,3,0.000019,core_s21_p3
1779161300,8,4,0.000019,edge_s8_p4
1779161300,8,1,0.000019,s8_p1_edge
1779161300,8,2,0.000019,s8_p2_edge
1779161300,8,3,0.000019,edge_s8_p3
1779161300,16,4,0.000010,agg_s16_p4
1779161300,16,1,0.000010,agg_s16_p1
1779161300,16,2,0.000010,agg_s16_p2
1779161300,16,3,0.000010,agg_s16_p3
1779161300,7,1,0.000019,s7_p1_edge
1779161300,7,4,0.000019,edge_s7_p4
1779161300,7,2,0.000019,s7_p2_edge
1779161300,7,3,0.000019,edge_s7_p3
1779161300,23,4,0.000010,core_s23_p4
1779161300,23,1,0.000010,core_s23_p1
1779161300,23,2,0.000010,core_s23_p2
1779161300,23,3,0.000010,core_s23_p3
1779161300,32,1,0.000019,core_s32_p1
1779161300,32,4,0.000010,core_s32_p4
1779161300,32,2,0.000010,core_s32_p2
1779161300,32,3,0.000010,core_s32_p3
1779161300,24,4,0.000019,core_s24_p4
1779161300,24,1,0.000010,core_s24_p1
1779161300,24,2,0.000010,core_s24_p2
1779161300,24,3,0.000010,core_s24_p3
1779161300,5,4,0.000010,edge_s5_p4
1779161300,5,1,0.000010,s5_p1_edge
1779161300,5,2,0.000010,s5_p2_edge
1779161300,5,3,0.000010,edge_s5_p3
1779161300,4,1,0.000010,s4_p1_edge
1779161300,4,4,0.000010,edge_s4_p4
1779161300,4,2,0.000010,s4_p2_edge
1779161300,4,3,0.000010,edge_s4_p3
1779161300,18,4,0.000010,core_s18_p4
1779161300,18,1,0.000010,core_s18_p1
1779161300,18,2,0.000010,core_s18_p2
1779161300,18,3,0.000010,core_s18_p3
1779161300,2,1,0.000010,s2_p1_edge
1779161300,2,4,0.000010,edge_s2_p4
1779161300,2,2,0.000010,s2_p2_edge
1779161300,2,3,0.000010,edge_s2_p3
1779161300,17,4,0.000010,core_s17_p4
1779161300,17,1,0.000010,core_s17_p1
1779161300,17,2,0.000010,core_s17_p2
1779161300,17,3,0.000010,core_s17_p3
1779161300,25,1,0.000019,core_s25_p1
1779161300,25,4,0.000019,core_s25_p4
1779161300,25,2,0.000019,core_s25_p2
1779161300,25,3,0.000010,core_s25_p3
1779161300,20,4,0.000010,core_s20_p4
1779161300,20,1,0.000010,core_s20_p1
1779161300,20,2,0.000010,core_s20_p2
1779161300,20,3,0.000010,core_s20_p3
1779161300,9,4,0.000019,agg_s9_p4
1779161300,9,1,0.000019,agg_s9_p1
1779161300,9,2,0.000019,agg_s9_p2
1779161300,9,3,0.000010,agg_s9_p3
1779161300,22,1,0.000010,core_s22_p1
1779161300,22,4,0.000010,core_s22_p4
1779161300,22,2,0.000010,core_s22_p2
1779161300,22,3,0.000010,core_s22_p3
1779161300,6,1,0.000010,s6_p1_edge
