timestamp,dpid,port_no,utilization,link_label
1779210735,1,4,0.000032,edge_s1_p4
1779210735,1,1,0.000048,s1_p1_edge
1779210735,1,2,0.000048,s1_p2_edge
1779210735,1,3,0.000032,edge_s1_p3
1779210735,16,4,0.000032,s16_p4_edge
1779210735,16,1,0.000032,agg_s16_p1
1779210735,16,2,0.000032,agg_s16_p2
1779210735,16,3,0.000032,s16_p3_edge
1779210735,3,4,0.000048,edge_s3_p4
1779210735,3,1,0.000048,s3_p1_edge
1779210735,3,2,0.000048,s3_p2_edge
1779210735,3,3,0.000048,edge_s3_p3
1779210735,9,1,0.000032,agg_s9_p1
1779210735,9,4,0.000032,s9_p4_edge
1779210735,9,2,0.000032,agg_s9_p2
1779210735,9,3,0.000032,agg_s9_p3
1779210735,2,1,0.000032,s2_p1_edge
1779210735,2,4,0.000032,edge_s2_p4
1779210735,2,2,0.000032,s2_p2_edge
1779210735,2,3,0.000032,edge_s2_p3
1779210735,1,4,0.000016,edge_s1_p4
1779210735,1,3,0.000016,edge_s1_p3
1779210735,6,1,0.000016,s6_p1_edge
1779210735,6,4,0.000016,edge_s6_p4
1779210735,6,2,0.000016,s6_p2_edge
1779210735,20,4,0.000016,core_s20_p4
1779210735,20,1,0.000016,core_s20_p1
1779210735,20,2,0.000016,core_s20_p2
1779210735,20,3,0.000016,core_s20_p3
1779210735,16,4,0.000016,agg_s16_p4
1779210735,16,1,0.000016,agg_s16_p1
1779210735,16,2,0.000016,agg_s16_p2
1779210735,16,3,0.000016,agg_s16_p3
1779210735,3,4,0.000016,edge_s3_p4
1779210735,3,2,0.000016,s3_p2_edge
1779210735,3,3,0.000016,edge_s3_p3
1779210735,21,4,0.000016,core_s21_p4
1779210735,21,1,0.000016,core_s21_p1
1779210735,21,2,0.000016,core_s21_p2
1779210735,21,3,0.000016,core_s21_p3
1779210735,19,4,0.000016,core_s19_p4
1779210735,19,1,0.000016,core_s19_p1
1779210735,19,2,0.000016,core_s19_p2
1779210735,19,3,0.000016,core_s19_p3
1779210735,4,1,0.000016,s4_p1_edge
1779210735,4,4,0.000016,edge_s4_p4
1779210735,4,2,0.000016,s4_p2_edge
1779210735,4,3,0.000016,edge_s4_p3
1779210735,5,4,0.000016,edge_s5_p4
1779210735,5,1,0.000016,s5_p1_edge
1779210735,5,2,0.000016,s5_p2_edge
1779210735,5,3,0.000016,edge_s5_p3
1779210735,7,1,0.000016,s7_p1_edge
1779210735,7,4,0.000016,edge_s7_p4
1779210735,7,2,0.000016,s7_p2_edge
1779210735,7,3,0.000016,edge_s7_p3
1779210735,8,4,0.000016,edge_s8_p4
1779210735,8,1,0.000016,s8_p1_edge
1779210735,8,2,0.000016,s8_p2_edge
1779210735,8,3,0.000016,edge_s8_p3
1779210735,9,1,0.000016,agg_s9_p1
1779210735,9,4,0.000016,agg_s9_p4
1779210735,9,2,0.000016,agg_s9_p2
1779210735,9,3,0.000016,agg_s9_p3
1779210735,23,4,0.000016,core_s23_p4
1779210735,23,1,0.000016,core_s23_p1
1779210735,23,2,0.000016,core_s23_p2
1779210735,23,3,0.000016,core_s23_p3
1779210735,24,4,0.000016,core_s24_p4
