group,iteration,flow,loss_pct,jitter_ms,bandwidth_mbps
l2,1,Flow 1,58.0,15.545,0.219
l2,1,Flow 2,42.0,10.534,0.301
l2,1,Flow 3,8.0,9.201,0.482
l2,1,Flow 4,9.2,6.92,0.475
l2,1,Flow 5,8.6,7.144,0.478
l2,1,Flow 6,64.0,11.66,0.19
l2,1,Flow 7,38.0,8.12,0.327
l2,1,Flow 8,26.0,9.205,0.389
l2,1,Flow 9,49.0,9.55,0.265
l2,1,Burst Flows,16.618333333333336,7.609666666666666,1.33
l2,2,Flow 1,59.0,11.327,0.214
l2,2,Flow 2,22.0,7.502,0.41
l2,2,Flow 3,9.8,8.946,0.472
l2,2,Flow 4,7.7,7.262,0.483
l2,2,Flow 5,8.5,8.927,0.479
l2,2,Flow 6,51.0,9.465,0.257
l2,2,Flow 7,83.0,23.888,0.0882
l2,2,Flow 8,31.0,8.655,0.363
l2,2,Flow 9,13.0,6.799,0.455
l2,2,Burst Flows,27.038333333333338,8.704833333333333,1.1640000000000001
l2,3,Flow 1,93.0,177.64,0.0295
l2,3,Flow 2,9.2,4.463,0.455
l2,3,Flow 3,15.0,7.481,0.427
l2,3,Flow 4,4.3,4.572,0.479
l2,3,Flow 5,51.0,9.929,0.246
l2,3,Flow 6,9.7,4.234,0.452
l2,3,Flow 7,12.0,7.222,0.44
l2,3,Flow 8,77.0,18.337,0.116
l2,3,Flow 9,14.0,7.156,0.433
l2,3,Burst Flows,20.5,14.462333333333335,1.2195
l2,4,Flow 1,81.0,11.952,0.09659999999999999
l2,4,Flow 2,0.0,0.015,0.501
l2,4,Flow 3,4.0,5.381,0.479
l2,4,Flow 4,71.0,8.541,0.143
l2,4,Flow 5,75.0,9.49,0.127
l2,4,Flow 6,62.0,6.866,0.192
l2,4,Flow 7,33.0,5.686,0.335
l2,4,Flow 8,81.0,12.123,0.09440000000000001
l2,4,Flow 9,65.0,7.252,0.173
l2,4,Burst Flows,17.533333333333335,16.661833333333334,1.2661
l2,5,Flow 1,87.0,20.829,0.0648
l2,5,Flow 2,0.0,0.012,0.5
l2,5,Flow 3,0.0,0.022,0.5
l2,5,Flow 4,92.0,157.083,0.0312
l2,5,Flow 5,58.0,6.992,0.211
l2,5,Flow 6,23.0,5.581,0.386
l2,5,Flow 7,0.58,6.549,0.497
l2,5,Flow 8,72.0,8.881,0.139
l2,5,Flow 9,41.0,5.576,0.294
l2,5,Burst Flows,16.266666666666666,32.555,1.2813999999999999
l2,6,Flow 1,7.0,7.226,0.44
l2,6,Flow 2,47.0,8.484,0.252
l2,6,Flow 3,48.0,9.263,0.247
l2,6,Flow 4,7.2,7.383,0.439
l2,6,Flow 5,15.0,7.84,0.401
l2,6,Flow 6,6.4,7.71,0.443
l2,6,Flow 7,0.041,8.406,0.473
l2,6,Flow 8,86.0,18.028,0.0664
l2,6,Flow 9,18.0,7.87,0.389
l2,6,Burst Flows,19.2,21.9315,1.086
l2,7,Flow 1,74.0,13.447,0.124
l2,7,Flow 2,81.0,20.267,0.09079999999999999
l2,7,Flow 3,0.0,0.018,0.477
l2,7,Flow 4,31.0,8.819,0.327
l2,7,Flow 5,20.0,8.53,0.379
l2,7,Flow 6,5.5,8.973,0.45
l2,7,Flow 7,0.0,0.021,0.477
l2,7,Flow 8,91.0,80.1,0.0412
l2,7,Flow 9,69.0,14.66,0.146
l2,7,Burst Flows,37.666666666666664,34.431000000000004,0.8366
l2,8,Flow 1,89.0,63.706,0.0512
l2,8,Flow 2,0.0,0.202,0.477
l2,8,Flow 3,0.0,0.495,0.478
l2,8,Flow 4,25.0,8.787,0.358
l2,8,Flow 5,3.3,8.506,0.462
l2,8,Flow 6,38.0,8.85,0.297
l2,8,Flow 7,1.4,3.187,0.471
l2,8,Flow 8,68.0,14.434,0.154
l2,8,Flow 9,49.0,10.386,0.244
l2,8,Burst Flows,28.12,16.199166666666667,1.0581
l2,9,Flow 1,77.0,22.059,0.111
l2,9,Flow 2,0.0,2.62,0.477
l2,9,Flow 3,39.0,9.31,0.291
l2,9,Flow 4,0.0,7.085,0.477
l2,9,Flow 5,3.4,3.506,0.461
l2,9,Flow 6,76.0,18.972,0.115
l2,9,Flow 7,49.0,10.074,0.243
l2,9,Flow 8,1.2,3.481,0.471
l2,9,Flow 9,34.0,9.246,0.316
l2,9,Burst Flows,26.929999999999996,12.738833333333332,1.056
l2,10,Flow 1,2.3,7.847,0.466
l2,10,Flow 2,18.0,7.895,0.39
l2,10,Flow 3,2.7,7.016,0.464
l2,10,Flow 4,0.0,6.866,0.477
l2,10,Flow 5,23.0,7.777,0.367
l2,10,Flow 6,55.0,10.931,0.216
l2,10,Flow 7,73.0,17.128,0.13
l2,10,Flow 8,0.2,6.79,0.476
l2,10,Flow 9,24.0,8.27,0.362
l2,10,Burst Flows,41.86666666666667,35.86900000000001,0.8521000000000001
l2,11,Flow 1,33.0,7.706,0.333
l2,11,Flow 2,9.9,7.02,0.452
l2,11,Flow 3,30.0,8.302,0.352
l2,11,Flow 4,10.0,8.055,0.449
l2,11,Flow 5,83.0,23.54,0.0859
l2,11,Flow 6,45.0,8.715,0.277
l2,11,Flow 7,22.0,7.833,0.391
l2,11,Flow 8,4.4,6.514,0.479
l2,11,Flow 9,16.0,7.612,0.425
l2,11,Burst Flows,35.76666666666667,16.42,1.0189
l2,12,Flow 1,6.4,7.241,0.464
l2,12,Flow 2,2.7,0.679,0.482
l2,12,Flow 3,32.0,8.313,0.339
l2,12,Flow 4,3.7,0.922,0.478
l2,12,Flow 5,81.0,24.114,0.0922
l2,12,Flow 6,62.0,13.274,0.189
l2,12,Flow 7,36.0,9.055,0.317
l2,12,Flow 8,5.2,1.953,0.47
l2,12,Flow 9,47.0,10.671,0.263
l2,12,Burst Flows,41.08,27.534500000000005,0.9513999999999999
l2,13,Flow 1,28.0,8.398,0.343
l2,13,Flow 2,93.0,251.767,0.026
l2,13,Flow 3,1.9,4.049,0.466
l2,13,Flow 4,3.0,7.223,0.461
l2,13,Flow 5,29.0,8.472,0.338
l2,13,Flow 6,16.0,4.21,0.4
l2,13,Flow 7,3.9,7.228,0.457
l2,13,Flow 8,6.4,4.73,0.445
l2,13,Flow 9,83.0,27.481,0.08009999999999999
l2,13,Burst Flows,17.283333333333335,8.754666666666667,1.274
l2,14,Flow 1,35.0,9.122,0.308
l2,14,Flow 2,50.0,11.208,0.236
l2,14,Flow 3,6.6,8.224,0.442
l2,14,Flow 4,0.0,8.632,0.473
l2,14,Flow 5,33.0,9.492,0.317
l2,14,Flow 6,5.4,7.795,0.45
l2,14,Flow 7,6.3,8.978,0.444
l2,14,Flow 8,90.0,101.245,0.0435
l2,14,Flow 9,7.1,7.752,0.44
l2,14,Burst Flows,20.73333333333333,9.6005,1.221
l2,15,Flow 1,0.039,6.251,0.499
l2,15,Flow 2,14.0,5.463,0.431
l2,15,Flow 3,25.0,5.197,0.373
l2,15,Flow 4,6.2,5.058,0.468
l2,15,Flow 5,80.0,11.715,0.1
l2,15,Flow 6,5.4,4.844,0.472
l2,15,Flow 7,0.039,4.622,0.499
l2,15,Flow 8,48.0,5.929,0.261
l2,15,Flow 9,32.0,5.236,0.341
l2,15,Burst Flows,47.13833333333334,25.154166666666672,0.8166
l2,16,Flow 1,7.5,7.273,0.438
l2,16,Flow 2,62.0,23.109,0.179
l2,16,Flow 3,0.0,6.834,0.474
l2,16,Flow 4,0.041,6.872,0.474
l2,16,Flow 5,15.0,7.593,0.402
l2,16,Flow 6,0.041,6.88,0.473
l2,16,Flow 7,1.3,8.063,0.468
l2,16,Flow 8,70.0,12.716,0.142
l2,16,Flow 9,59.0,10.379,0.193
l2,16,Burst Flows,34.666666666666664,49.82983333333333,0.8590000000000001
l2,17,Flow 1,80.0,21.385,0.0953
l2,17,Flow 2,14.0,8.938,0.408
l2,17,Flow 3,2.6,7.613,0.461
l2,17,Flow 4,2.0,7.407,0.464
l2,17,Flow 5,0.041,7.515,0.473
l2,17,Flow 6,60.0,12.37,0.191
l2,17,Flow 7,1.2,7.323,0.468
l2,17,Flow 8,38.0,10.5,0.294
l2,17,Flow 9,0.17,7.266,0.472
l2,17,Burst Flows,41.88333333333333,65.21633333333334,0.7601
l2,18,Flow 1,6.5,7.225,0.445
l2,18,Flow 2,87.0,33.186,0.0605
l2,18,Flow 3,0.0,6.979,0.476
l2,18,Flow 4,0.98,2.582,0.471
l2,18,Flow 5,83.0,25.48,0.0813
l2,18,Flow 6,61.0,12.642,0.184
l2,18,Flow 7,15.0,7.903,0.407
l2,18,Flow 8,92.0,102.914,0.0367
l2,18,Flow 9,0.041,3.418,0.476
l2,18,Burst Flows,10.693333333333333,11.0605,1.293
l2,19,Flow 1,0.0,6.727,0.478
l2,19,Flow 2,13.0,7.206,0.416
l2,19,Flow 3,87.0,31.633,0.0634
l2,19,Flow 4,19.0,8.196,0.387
l2,19,Flow 5,52.0,10.504,0.232
l2,19,Flow 6,0.16,6.991,0.478
l2,19,Flow 7,2.9,6.748,0.465
l2,19,Flow 8,36.0,8.619,0.305
l2,19,Flow 9,5.8,7.119,0.451
l2,19,Burst Flows,39.1,69.62,0.8760999999999999
l2,20,Flow 1,19.0,7.918,0.387
l2,20,Flow 2,65.0,13.178,0.169
l2,20,Flow 3,0.0,7.152,0.478
l2,20,Flow 4,0.0,6.778,0.478
l2,20,Flow 5,33.0,8.469,0.319
l2,20,Flow 6,7.1,7.129,0.444
l2,20,Flow 7,0.041,6.773,0.478
l2,20,Flow 8,50.0,10.162,0.238
l2,20,Flow 9,41.0,9.176,0.282
l2,20,Burst Flows,37.333333333333336,17.269,0.9219999999999999
l2,21,Flow 1,2.8,6.898,0.465
l2,21,Flow 2,15.0,7.667,0.408
l2,21,Flow 3,0.0,6.977,0.478
l2,21,Flow 4,6.3,7.483,0.448
l2,21,Flow 5,3.0,7.876,0.464
l2,21,Flow 6,67.0,14.009,0.16
l2,21,Flow 7,71.0,15.618,0.139
l2,21,Flow 8,56.0,11.452,0.209
l2,21,Flow 9,0.98,6.936,0.473
l2,21,Burst Flows,26.36666666666667,11.719166666666666,1.1133000000000002
l2,22,Flow 1,36.0,8.866,0.334
l2,22,Flow 2,77.0,20.398,0.119
l2,22,Flow 3,31.0,7.904,0.36
l2,22,Flow 4,9.8,7.048,0.472
l2,22,Flow 5,39.0,8.8,0.321
l2,22,Flow 6,14.0,4.43,0.453
l2,22,Flow 7,68.0,13.389,0.166
l2,22,Flow 8,9.1,4.797,0.476
l2,22,Flow 9,26.0,3.622,0.389
l2,22,Burst Flows,33.550000000000004,20.9755,1.0605999999999998
l2,23,Flow 1,53.0,10.529,0.234
l2,23,Flow 2,32.0,8.625,0.34
l2,23,Flow 3,4.5,7.652,0.477
l2,23,Flow 4,5.0,7.795,0.474
l2,23,Flow 5,4.3,7.194,0.477
l2,23,Flow 6,68.0,14.166,0.16
l2,23,Flow 7,63.0,12.491,0.184
l2,23,Flow 8,19.0,7.789,0.405
l2,23,Flow 9,10.0,7.848,0.447
l2,23,Burst Flows,31.0,7.479,1.1019999999999999
l2,24,Flow 1,0.57,1.918,0.473
l2,24,Flow 2,9.6,1.369,0.43
l2,24,Flow 3,33.0,8.763,0.32
l2,24,Flow 4,2.8,7.27,0.462
l2,24,Flow 5,34.0,8.806,0.315
l2,24,Flow 6,0.57,1.009,0.474
l2,24,Flow 7,65.0,14.099,0.165
l2,24,Flow 8,66.0,14.43,0.161
l2,24,Flow 9,47.0,10.416,0.253
l2,24,Burst Flows,28.935,13.505833333333333,1.0913
l2,25,Flow 1,24.0,8.567,0.362
l2,25,Flow 2,3.8,7.221,0.457
l2,25,Flow 3,41.0,9.591,0.278
l2,25,Flow 4,20.0,8.582,0.378
l2,25,Flow 5,42.0,9.75,0.276
l2,25,Flow 6,7.4,7.51,0.44
l2,25,Flow 7,0.16,7.745,0.474
l2,25,Flow 8,91.0,112.971,0.039
l2,25,Flow 9,0.082,7.005,0.475
l2,25,Burst Flows,28.3,7.074333333333333,1.1029
l2,26,Flow 1,3.9,1.094,0.48
l2,26,Flow 2,0.9,1.861,0.495
l2,26,Flow 3,71.0,8.773,0.143
l2,26,Flow 4,64.0,7.126,0.18
l2,26,Flow 5,65.0,7.369,0.172
l2,26,Flow 6,0.2,4.699,0.499
l2,26,Flow 7,71.0,8.479,0.145
l2,26,Flow 8,64.0,7.03,0.182
l2,26,Flow 9,0.16,4.677,0.499
l2,26,Burst Flows,16.416666666666664,6.631166666666665,1.3037
l2,27,Flow 1,76.0,11.111,0.117
l2,27,Flow 2,0.0,0.022,0.478
l2,27,Flow 3,84.0,15.748,0.0772
l2,27,Flow 4,8.5,6.211,0.436
l2,27,Flow 5,0.0,0.021,0.478
l2,27,Flow 6,67.0,9.053,0.156
l2,27,Flow 7,81.0,14.484,0.0886
l2,27,Flow 8,34.0,6.258,0.314
l2,27,Flow 9,20.0,5.596,0.383
l2,27,Burst Flows,28.48333333333333,47.61599999999999,0.9420999999999999
l2,28,Flow 1,48.0,7.001,0.244
l2,28,Flow 2,89.0,29.409,0.0523
l2,28,Flow 3,0.0,5.561,0.474
l2,28,Flow 4,6.7,6.053,0.442
l2,28,Flow 5,1.1,5.628,0.469
l2,28,Flow 6,41.0,6.282,0.28
l2,28,Flow 7,12.0,6.267,0.417
l2,28,Flow 8,17.0,6.284,0.392
l2,28,Flow 9,7.7,5.878,0.437
l2,28,Burst Flows,36.166666666666664,30.364833333333333,0.8615999999999999
l2,29,Flow 1,39.0,8.35,0.289
l2,29,Flow 2,0.53,6.423,0.474
l2,29,Flow 3,62.0,9.752,0.183
l2,29,Flow 4,48.0,8.799,0.25
l2,29,Flow 5,4.1,6.705,0.457
l2,29,Flow 6,37.0,7.974,0.298
l2,29,Flow 7,12.0,7.493,0.418
l2,29,Flow 8,10.0,8.278,0.427
l2,29,Flow 9,24.0,8.304,0.36
l2,29,Burst Flows,32.666666666666664,23.029,1.063
l2,30,Flow 1,63.0,12.581,0.176
l2,30,Flow 2,48.0,9.669,0.25
l2,30,Flow 3,2.0,6.798,0.469
l2,30,Flow 4,70.0,15.154,0.142
l2,30,Flow 5,68.0,14.004,0.155
l2,30,Flow 6,68.0,14.129,0.154
l2,30,Flow 7,63.0,12.474,0.176
l2,30,Flow 8,51.0,10.022,0.235
l2,30,Flow 9,0.0,0.026,0.48
l2,30,Burst Flows,23.666666666666668,49.258,1.1053
