timestamp,dpid,port_no,utilization,link_label
1779210027,1,4,0.000032,edge_s1_p4
1779210027,1,1,0.000032,s1_p1_edge
1779210027,1,2,0.000032,s1_p2_edge
1779210027,1,3,0.000032,edge_s1_p3
1779210027,16,4,0.000032,s16_p4_edge
1779210027,16,1,0.000032,agg_s16_p1
1779210027,16,2,0.000032,agg_s16_p2
1779210027,16,3,0.000032,s16_p3_edge
1779210027,2,1,0.000032,s2_p1_edge
1779210027,2,4,0.000032,edge_s2_p4
1779210027,2,2,0.000032,s2_p2_edge
1779210027,2,3,0.000032,edge_s2_p3
1779210027,9,4,0.000032,s9_p4_edge
1779210027,9,1,0.000032,agg_s9_p1
1779210027,9,2,0.000032,agg_s9_p2
1779210027,9,3,0.000032,agg_s9_p3
1779210030,1,4,0.000016,edge_s1_p4
1779210030,1,1,0.000016,s1_p1_edge
1779210030,1,2,0.000016,s1_p2_edge
1779210030,1,3,0.000016,edge_s1_p3
1779210030,20,4,0.000016,core_s20_p4
1779210030,20,1,0.000016,core_s20_p1
1779210030,20,2,0.000016,core_s20_p2
1779210030,20,3,0.000016,core_s20_p3
1779210030,16,4,0.000016,agg_s16_p4
1779210030,16,1,0.000016,agg_s16_p1
1779210030,16,2,0.000016,agg_s16_p2
1779210030,16,3,0.000016,agg_s16_p3
1779210030,8,4,0.000016,edge_s8_p4
1779210030,8,1,0.000016,s8_p1_edge
1779210030,8,2,0.000016,s8_p2_edge
1779210030,8,3,0.000016,edge_s8_p3
1779210030,3,4,0.000016,edge_s3_p4
1779210030,3,1,0.000016,s3_p1_edge
1779210030,3,3,0.000016,edge_s3_p3
1779210030,21,4,0.000016,core_s21_p4
1779210030,21,1,0.000016,core_s21_p1
1779210030,21,2,0.000016,core_s21_p2
1779210030,21,3,0.000016,core_s21_p3
1779210030,7,1,0.000016,s7_p1_edge
1779210030,7,4,0.000016,edge_s7_p4
1779210030,7,2,0.000016,s7_p2_edge
1779210030,7,3,0.000016,edge_s7_p3
1779210030,4,4,0.000016,edge_s4_p4
1779210030,4,1,0.000016,s4_p1_edge
1779210030,4,2,0.000016,s4_p2_edge
1779210030,4,3,0.000016,edge_s4_p3
1779210030,19,4,0.000016,core_s19_p4
1779210030,19,1,0.000016,core_s19_p1
1779210030,19,2,0.000016,core_s19_p2
1779210030,19,3,0.000016,core_s19_p3
1779210030,5,4,0.000016,edge_s5_p4
1779210030,5,3,0.000016,edge_s5_p3
1779210030,18,4,0.000016,core_s18_p4
1779210030,18,1,0.000016,core_s18_p1
1779210030,18,2,0.000016,core_s18_p2
1779210030,18,3,0.000016,core_s18_p3
1779210030,23,1,0.000016,core_s23_p1
1779210030,23,4,0.000016,core_s23_p4
1779210030,23,2,0.000016,core_s23_p2
1779210030,23,3,0.000016,core_s23_p3
1779210030,22,1,0.000016,core_s22_p1
1779210030,22,4,0.000016,core_s22_p4
1779210030,22,2,0.000016,core_s22_p2
1779210030,22,3,0.000016,core_s22_p3
1779210030,2,1,0.000016,s2_p1_edge
1779210030,2,4,0.000016,edge_s2_p4
1779210030,2,2,0.000016,s2_p2_edge
1779210030,2,3,0.000016,edge_s2_p3
1779210030,17,4,0.000016,core_s17_p4
1779210030,17,1,0.000016,core_s17_p1
1779210030,17,2,0.000016,core_s17_p2
1779210030,17,3,0.000016,core_s17_p3
1779210030,9,4,0.000016,agg_s9_p4
1779210030,9,1,0.000016,agg_s9_p1
1779210030,9,2,0.000016,agg_s9_p2
1779210030,9,3,0.000016,agg_s9_p3
1779210030,6,1,0.000016,s6_p1_edge
1779210030,6,2,0.000016,s6_p2_edge
1779210030,6,3,0.000016,edge_s6_p3
1779210035,6,1,0.000019,s6_p1_edge
1779210035,6,4,0.000019,edge_s6_p4
1779210035,6,2,0.000019,s6_p2_edge
1779210035,6,3,0.000010,edge_s6_p3
1779210035,25,1,0.000010,core_s25_p1
1779210035,25,4,0.000010,core_s25_p4
1779210035,25,2,0.000010,core_s25_p2
1779210035,25,3,0.000010,core_s25_p3
1779210035,20,4,0.000010,core_s20_p4
1779210035,20,1,0.000010,core_s20_p1
1779210035,20,2,0.000010,core_s20_p2
1779210035,20,3,0.000010,core_s20_p3
1779210035,1,4,0.000010,edge_s1_p4
1779210035,1,1,0.000019,s1_p1_edge
1779210035,1,2,0.000019,s1_p2_edge
1779210035,1,3,0.000010,edge_s1_p3
1779210035,18,4,0.000010,core_s18_p4
1779210035,18,1,0.000010,core_s18_p1
1779210035,18,2,0.000010,core_s18_p2
1779210035,18,3,0.000010,core_s18_p3
1779210035,32,1,0.000010,core_s32_p1
1779210035,32,4,0.000010,core_s32_p4
1779210035,32,2,0.000010,core_s32_p2
1779210035,32,3,0.000010,core_s32_p3
1779210035,8,4,0.000010,edge_s8_p4
1779210035,8,1,0.000010,s8_p1_edge
1779210035,8,2,0.000010,s8_p2_edge
1779210035,8,3,0.000010,edge_s8_p3
1779210035,19,4,0.000019,core_s19_p4
1779210035,19,1,0.000019,core_s19_p1
1779210035,19,2,0.000019,core_s19_p2
1779210035,19,3,0.000019,core_s19_p3
1779210035,4,4,0.000010,edge_s4_p4
1779210035,4,1,0.000019,s4_p1_edge
1779210035,4,2,0.000019,s4_p2_edge
1779210035,4,3,0.000010,edge_s4_p3
1779210035,24,1,0.000010,core_s24_p1
1779210035,24,4,0.000010,core_s24_p4
1779210035,24,2,0.000010,core_s24_p2
1779210035,24,3,0.000010,core_s24_p3
1779210035,5,4,0.000010,edge_s5_p4
1779210035,5,1,0.000019,s5_p1_edge
1779210035,5,2,0.000019,s5_p2_edge
1779210035,5,3,0.000010,edge_s5_p3
1779210035,3,4,0.000010,edge_s3_p4
1779210035,3,1,0.000019,s3_p1_edge
1779210035,3,2,0.000019,s3_p2_edge
1779210035,3,3,0.000010,edge_s3_p3
1779210035,21,4,0.000010,core_s21_p4
1779210035,21,1,0.000010,core_s21_p1
1779210035,21,2,0.000010,core_s21_p2
1779210035,21,3,0.000010,core_s21_p3
1779210035,7,1,0.000010,s7_p1_edge
1779210035,7,4,0.000010,edge_s7_p4
1779210035,7,2,0.000010,s7_p2_edge
1779210035,7,3,0.000010,edge_s7_p3
1779210035,23,1,0.000010,core_s23_p1
1779210035,23,4,0.000010,core_s23_p4
1779210035,23,2,0.000010,core_s23_p2
1779210035,23,3,0.000010,core_s23_p3
1779210035,16,4,0.000010,agg_s16_p4
1779210035,16,1,0.000010,agg_s16_p1
1779210035,16,2,0.000010,agg_s16_p2
1779210035,16,3,0.000010,agg_s16_p3
1779210035,17,4,0.000010,core_s17_p4
1779210035,17,1,0.000010,core_s17_p1
1779210035,17,2,0.000010,core_s17_p2
1779210035,17,3,0.000010,core_s17_p3
1779210035,22,1,0.000010,core_s22_p1
1779210035,22,4,0.000010,core_s22_p4
1779210035,22,2,0.000010,core_s22_p2
1779210035,22,3,0.000010,core_s22_p3
1779210035,2,1,0.000019,s2_p1_edge
1779210035,2,4,0.000010,edge_s2_p4
1779210035,2,2,0.000019,s2_p2_edge
1779210035,2,3,0.000010,edge_s2_p3
1779210035,9,4,0.000010,agg_s9_p4
1779210035,9,1,0.000010,agg_s9_p1
1779210035,9,2,0.000010,agg_s9_p2
1779210035,9,3,0.000010,agg_s9_p3
1779210040,6,1,0.000010,s6_p1_edge
1779210040,6,4,0.000010,edge_s6_p4
1779210040,6,2,0.000010,s6_p2_edge
1779210040,6,3,0.000010,edge_s6_p3
1779210040,25,1,0.000019,core_s25_p1
1779210040,25,4,0.000019,core_s25_p4
1779210040,25,2,0.000019,core_s25_p2
1779210040,25,3,0.000019,core_s25_p3
1779210040,20,4,0.000010,core_s20_p4
1779210040,20,1,0.000010,core_s20_p1
1779210040,20,2,0.000010,core_s20_p2
1779210040,20,3,0.000010,core_s20_p3
1779210040,3,4,0.000010,edge_s3_p4
1779210040,3,1,0.000010,s3_p1_edge
1779210040,3,2,0.000010,s3_p2_edge
1779210040,3,3,0.000019,edge_s3_p3
1779210040,1,4,0.000010,edge_s1_p4
1779210040,1,1,0.000010,s1_p1_edge
1779210040,1,2,0.000010,s1_p2_edge
1779210040,1,3,0.000010,edge_s1_p3
1779210040,16,4,0.000010,agg_s16_p4
1779210040,16,1,0.000010,agg_s16_p1
1779210040,16,2,0.000010,agg_s16_p2
1779210040,16,3,0.000010,agg_s16_p3
1779210040,7,1,0.000010,s7_p1_edge
1779210040,7,4,0.000010,edge_s7_p4
1779210040,7,2,0.000010,s7_p2_edge
1779210040,7,3,0.000010,edge_s7_p3
1779210040,8,4,0.000010,edge_s8_p4
1779210040,8,1,0.000010,s8_p1_edge
1779210040,8,2,0.000010,s8_p2_edge
1779210040,8,3,0.000010,edge_s8_p3
1779210040,4,4,0.000010,edge_s4_p4
1779210040,4,1,0.000010,s4_p1_edge
1779210040,4,2,0.000010,s4_p2_edge
1779210040,4,3,0.000019,edge_s4_p3
1779210040,19,4,0.000010,core_s19_p4
1779210040,19,1,0.000010,core_s19_p1
1779210040,19,2,0.000010,core_s19_p2
1779210040,19,3,0.000010,core_s19_p3
1779210040,21,4,0.000010,core_s21_p4
1779210040,21,1,0.000010,core_s21_p1
1779210040,21,2,0.000010,core_s21_p2
1779210040,21,3,0.000010,core_s21_p3
1779210040,32,1,0.000019,core_s32_p1
1779210040,32,4,0.000019,core_s32_p4
1779210040,32,2,0.000019,core_s32_p2
1779210040,32,3,0.000019,core_s32_p3
1779210040,24,1,0.000010,core_s24_p1
1779210040,24,4,0.000010,core_s24_p4
1779210040,24,2,0.000019,core_s24_p2
1779210040,24,3,0.000019,core_s24_p3
1779210040,5,4,0.000010,edge_s5_p4
1779210040,5,1,0.000010,s5_p1_edge
1779210040,5,2,0.000010,s5_p2_edge
1779210040,5,3,0.000010,edge_s5_p3
1779210040,18,4,0.000010,core_s18_p4
1779210040,18,1,0.000010,core_s18_p1
1779210040,18,2,0.000010,core_s18_p2
1779210040,18,3,0.000010,core_s18_p3
1779210040,22,1,0.000010,core_s22_p1
1779210040,22,4,0.000010,core_s22_p4
1779210040,22,2,0.000010,core_s22_p2
1779210040,22,3,0.000010,core_s22_p3
1779210040,2,1,0.000010,s2_p1_edge
1779210040,2,4,0.000010,edge_s2_p4
1779210040,2,2,0.000010,s2_p2_edge
1779210040,2,3,0.000010,edge_s2_p3
1779210040,9,4,0.000010,agg_s9_p4
1779210040,9,1,0.000010,agg_s9_p1
1779210040,9,2,0.000010,agg_s9_p2
1779210040,9,3,0.000019,agg_s9_p3
1779210040,23,1,0.000010,core_s23_p1
1779210040,23,4,0.000010,core_s23_p4
1779210040,23,2,0.000010,core_s23_p2
1779210040,23,3,0.000010,core_s23_p3
1779210040,17,4,0.000019,core_s17_p4
1779210040,17,1,0.000019,core_s17_p1
1779210040,17,2,0.000019,core_s17_p2
1779210040,17,3,0.000019,core_s17_p3
1779210045,1,4,0.000011,edge_s1_p4
1779210045,1,1,0.000011,s1_p1_edge
1779210045,1,2,0.000011,s1_p2_edge
1779210045,1,3,0.000011,edge_s1_p3
1779210045,3,4,0.000011,edge_s3_p4
1779210045,3,1,0.000011,s3_p1_edge
1779210045,3,2,0.000011,s3_p2_edge
1779210045,3,3,0.000011,edge_s3_p3
1779210045,20,4,0.000022,core_s20_p4
1779210045,20,1,0.000022,core_s20_p1
1779210045,20,2,0.000022,core_s20_p2
1779210045,20,3,0.000022,core_s20_p3
1779210045,16,4,0.000011,agg_s16_p4
1779210045,16,1,0.000011,agg_s16_p1
1779210045,16,2,0.000011,agg_s16_p2
1779210045,16,3,0.000011,agg_s16_p3
1779210045,21,4,0.000011,core_s21_p4
1779210045,21,1,0.000011,core_s21_p1
1779210045,21,2,0.000022,core_s21_p2
1779210045,21,3,0.000011,core_s21_p3
1779210045,19,4,0.000011,core_s19_p4
1779210045,19,1,0.000011,core_s19_p1
1779210045,19,2,0.000011,core_s19_p2
1779210045,19,3,0.000011,core_s19_p3
1779210045,7,1,0.000022,s7_p1_edge
1779210045,7,4,0.000022,edge_s7_p4
1779210045,7,2,0.000022,s7_p2_edge
1779210045,7,3,0.000022,edge_s7_p3
1779210045,8,4,0.000022,edge_s8_p4
1779210045,8,1,0.000011,s8_p1_edge
1779210045,8,2,0.000011,s8_p2_edge
1779210045,8,3,0.000011,edge_s8_p3
1779210045,4,4,0.000011,edge_s4_p4
1779210045,4,1,0.000011,s4_p1_edge
1779210045,4,2,0.000011,s4_p2_edge
1779210045,4,3,0.000011,edge_s4_p3
1779210045,32,1,0.000011,core_s32_p1
1779210045,32,4,0.000011,core_s32_p4
1779210045,32,2,0.000011,core_s32_p2
1779210045,32,3,0.000011,core_s32_p3
1779210045,9,4,0.000022,agg_s9_p4
1779210045,9,1,0.000022,agg_s9_p1
