timestamp,dpid,port_no,utilization,link_label
1778515635,1,4,0.000048,path_B
1778515635,1,1,0.000048,s1_p1
1778515635,1,2,0.000048,s1_p2
1778515635,1,3,0.000048,path_A
1778515638,1,4,0.000048,path_B
1778515638,1,1,0.000048,s1_p1
1778515638,1,2,0.000048,s1_p2
1778515638,1,3,0.000048,path_A
1778515638,4,4,0.000064,path_B
1778515638,4,1,0.000064,s4_p1
1778515638,4,2,0.000064,s4_p2
1778515638,4,3,0.000048,path_A
1778515638,2,1,0.000048,s2_p1
1778515638,2,2,0.000064,path_A
1778515638,3,1,0.000048,s3_p1
1778515638,3,2,0.000064,path_B
1778515641,2,1,0.000064,s2_p1
1778515641,2,2,0.000048,path_A
1778515641,1,4,0.000048,path_B
1778515641,1,1,0.000048,s1_p1
1778515641,1,2,0.000064,s1_p2
1778515641,1,3,0.000064,path_A
1778515641,3,1,0.000048,s3_p1
1778515641,3,2,0.000048,path_B
1778515641,4,4,0.000048,path_B
1778515641,4,1,0.000048,s4_p1
1778515641,4,2,0.000048,s4_p2
1778515641,4,3,0.000048,path_A
1778515644,4,4,0.000048,path_B
1778515644,4,1,0.000048,s4_p1
1778515644,4,2,0.000048,s4_p2
1778515644,4,3,0.000048,path_A
1778515644,1,4,0.000064,path_B
1778515644,1,1,0.000064,s1_p1
1778515644,1,2,0.000048,s1_p2
1778515644,1,3,0.000048,path_A
1778515644,2,1,0.000048,s2_p1
1778515644,2,2,0.000048,path_A
1778515644,3,1,0.000064,s3_p1
1778515644,3,2,0.000048,path_B
1778515647,4,4,0.000064,path_B
1778515647,4,1,0.000064,s4_p1
1778515647,4,2,0.000064,s4_p2
1778515647,4,3,0.000064,path_A
1778515647,1,4,0.000048,path_B
1778515647,1,1,0.000048,s1_p1
1778515647,1,2,0.000048,s1_p2
1778515647,1,3,0.000048,path_A
1778515647,2,1,0.000048,s2_p1
1778515647,2,2,0.000064,path_A
1778515647,3,1,0.000048,s3_p1
1778515647,3,2,0.000064,path_B
1778515650,4,4,0.000048,path_B
1778515650,4,1,0.000048,s4_p1
1778515650,4,2,0.000048,s4_p2
1778515650,4,3,0.000048,path_A
1778515650,1,4,0.000048,path_B
1778515650,1,1,0.000048,s1_p1
1778515650,1,2,0.000064,s1_p2
1778515650,1,3,0.000064,path_A
1778515650,3,1,0.000048,s3_p1
1778515650,3,2,0.000048,path_B
1778515650,2,1,0.000064,s2_p1
1778515650,2,2,0.000048,path_A
1778515653,1,4,0.000064,path_B
1778515653,1,1,0.000064,s1_p1
1778515653,1,2,0.000048,s1_p2
1778515653,1,3,0.000048,path_A
1778515653,3,1,0.000064,s3_p1
1778515653,3,2,0.000048,path_B
1778515653,4,4,0.000048,path_B
1778515653,4,1,0.000048,s4_p1
1778515653,4,2,0.000048,s4_p2
1778515653,4,3,0.000048,path_A
1778515653,2,1,0.000048,s2_p1
1778515653,2,2,0.000048,path_A
1778515656,4,4,0.000064,path_B
1778515656,4,1,0.000064,s4_p1
1778515656,4,2,0.000064,s4_p2
1778515656,4,3,0.000064,path_A
1778515656,2,1,0.000048,s2_p1
1778515656,2,2,0.000064,path_A
1778515656,3,1,0.000048,s3_p1
1778515656,3,2,0.000064,path_B
1778515656,1,4,0.000048,path_B
1778515656,1,1,0.000048,s1_p1
1778515656,1,2,0.000048,s1_p2
1778515656,1,3,0.000048,path_A
1778515659,4,4,0.000048,path_B
1778515659,4,1,0.000048,s4_p1
1778515659,4,2,0.000048,s4_p2
1778515659,4,3,0.000048,path_A
1778515659,3,1,0.000048,s3_p1
1778515659,3,2,0.000048,path_B
1778515659,1,4,0.000048,path_B
1778515659,1,1,0.000048,s1_p1
1778515659,1,2,0.000064,s1_p2
1778515659,1,3,0.000064,path_A
1778515659,2,1,0.000064,s2_p1
1778515659,2,2,0.000048,path_A
1778515662,4,4,0.000048,path_B
1778515662,4,1,0.000048,s4_p1
1778515662,4,2,0.000048,s4_p2
1778515662,4,3,0.000048,path_A
1778515662,3,1,0.000064,s3_p1
1778515662,3,2,0.000048,path_B
1778515662,1,4,0.000064,path_B
1778515662,1,1,0.000064,s1_p1
1778515662,1,2,0.000048,s1_p2
1778515662,1,3,0.000048,path_A
1778515662,2,1,0.000048,s2_p1
1778515662,2,2,0.000048,path_A
1778515665,3,1,0.000048,s3_p1
1778515665,3,2,0.000064,path_B
1778515665,2,1,0.000048,s2_p1
1778515665,2,2,0.000064,path_A
1778515665,1,4,0.000048,path_B
1778515665,1,1,0.000048,s1_p1
1778515665,1,2,0.000048,s1_p2
1778515665,1,3,0.000048,path_A
1778515665,4,4,0.000064,path_B
1778515665,4,1,0.000064,s4_p1
1778515665,4,2,0.000064,s4_p2
1778515665,4,3,0.000064,path_A
1778515668,1,4,0.000048,path_B
1778515668,1,1,0.000048,s1_p1
1778515668,1,2,0.000064,s1_p2
1778515668,1,3,0.000064,path_A
1778515668,3,1,0.000048,s3_p1
1778515668,3,2,0.000048,path_B
1778515668,4,4,0.000048,path_B
1778515668,4,1,0.000048,s4_p1
1778515668,4,2,0.000048,s4_p2
1778515668,4,3,0.000048,path_A
1778515668,2,1,0.000064,s2_p1
1778515668,2,2,0.000048,path_A
1778515671,1,4,0.000064,path_B
1778515671,1,1,0.000064,s1_p1
1778515671,1,2,0.000048,s1_p2
1778515671,1,3,0.000048,path_A
1778515671,3,1,0.000064,s3_p1
1778515671,3,2,0.000048,path_B
1778515671,4,4,0.000048,path_B
1778515671,4,1,0.000048,s4_p1
1778515671,4,2,0.000048,s4_p2
1778515671,4,3,0.000048,path_A
1778515671,2,1,0.000048,s2_p1
1778515671,2,2,0.000048,path_A
1778515674,1,4,0.000048,path_B
1778515674,1,1,0.000048,s1_p1
1778515674,1,2,0.000048,s1_p2
1778515674,1,3,0.000048,path_A
1778515674,2,1,0.000048,s2_p1
1778515674,2,2,0.000064,path_A
1778515674,3,1,0.000048,s3_p1
1778515674,3,2,0.000064,path_B
1778515674,4,4,0.000064,path_B
1778515674,4,1,0.000064,s4_p1
1778515674,4,2,0.000064,s4_p2
1778515674,4,3,0.000064,path_A
1778515677,2,1,0.000064,s2_p1
1778515677,2,2,0.000048,path_A
1778515677,1,4,0.000048,path_B
1778515677,1,1,0.000048,s1_p1
1778515677,1,2,0.000064,s1_p2
1778515677,1,3,0.000064,path_A
1778515677,3,1,0.000048,s3_p1
1778515677,3,2,0.000048,path_B
1778515677,4,4,0.000048,path_B
1778515677,4,1,0.000048,s4_p1
1778515677,4,2,0.000048,s4_p2
1778515677,4,3,0.000048,path_A
1778515680,1,4,0.000064,path_B
1778515680,1,1,0.000064,s1_p1
1778515680,1,2,0.000048,s1_p2
1778515680,1,3,0.000048,path_A
1778515680,2,1,0.000048,s2_p1
1778515680,2,2,0.000048,path_A
1778515680,4,4,0.000048,path_B
1778515680,4,1,0.000048,s4_p1
1778515680,4,2,0.000048,s4_p2
1778515680,4,3,0.000048,path_A
1778515680,3,1,0.000064,s3_p1
1778515680,3,2,0.000048,path_B
1778515683,4,4,0.000064,path_B
1778515683,4,1,0.000064,s4_p1
1778515683,4,2,0.000064,s4_p2
1778515683,4,3,0.000064,path_A
1778515683,2,1,0.000048,s2_p1
1778515683,2,2,0.000064,path_A
1778515683,3,1,0.000048,s3_p1
1778515683,3,2,0.000064,path_B
1778515683,1,4,0.000048,path_B
1778515683,1,1,0.000048,s1_p1
1778515683,1,2,0.000048,s1_p2
1778515683,1,3,0.000048,path_A
1778515686,4,4,0.000048,path_B
1778515686,4,1,0.000048,s4_p1
1778515686,4,2,0.000048,s4_p2
1778515686,4,3,0.000048,path_A
1778515686,1,4,0.000048,path_B
1778515686,1,1,0.000048,s1_p1
1778515686,1,2,0.000048,s1_p2
1778515686,1,3,0.000064,path_A
1778515686,3,1,0.000048,s3_p1
1778515686,3,2,0.000048,path_B
1778515686,2,1,0.000048,s2_p1
1778515686,2,2,0.000048,path_A
1778515689,2,1,0.000064,s2_p1
1778515689,2,2,0.000048,path_A
1778515689,1,4,0.000064,path_B
1778515689,1,1,0.000064,s1_p1
1778515689,1,2,0.000064,s1_p2
1778515689,1,3,0.000048,path_A
1778515689,3,1,0.000064,s3_p1
1778515689,3,2,0.000048,path_B
1778515689,4,4,0.000048,path_B
1778515689,4,1,0.000048,s4_p1
1778515689,4,2,0.000048,s4_p2
1778515689,4,3,0.000048,path_A
1778515692,4,4,0.000064,path_B
1778515692,4,1,0.000064,s4_p1
1778515692,4,2,0.000064,s4_p2
1778515692,4,3,0.000064,path_A
1778515692,3,1,0.000048,s3_p1
1778515692,3,2,0.000048,path_B
1778515692,1,4,0.000048,path_B
1778515692,1,1,0.000048,s1_p1
1778515692,1,2,0.000048,s1_p2
1778515692,1,3,0.000048,path_A
1778515692,2,1,0.000048,s2_p1
1778515692,2,2,0.000064,path_A
1778515695,4,4,0.000048,path_B
1778515695,4,1,0.000048,s4_p1
1778515695,4,2,0.000048,s4_p2
1778515695,4,3,0.000048,path_A
1778515695,1,4,0.000048,path_B
1778515695,1,1,0.000048,s1_p1
1778515695,1,2,0.000048,s1_p2
1778515695,1,3,0.000064,path_A
1778515695,3,1,0.000048,s3_p1
1778515695,3,2,0.000064,path_B
1778515695,2,1,0.000048,s2_p1
1778515695,2,2,0.000048,path_A
1778515698,1,4,0.000064,path_B
1778515698,1,1,0.000064,s1_p1
1778515698,1,2,0.000064,s1_p2
1778515698,1,3,0.000048,path_A
1778515698,4,4,0.000048,path_B
1778515698,4,1,0.000048,s4_p1
1778515698,4,2,0.000048,s4_p2
1778515698,4,3,0.000048,path_A
1778515698,2,1,0.000064,s2_p1
1778515698,2,2,0.000048,path_A
1778515698,3,1,0.000064,s3_p1
1778515698,3,2,0.000048,path_B
1778515701,1,4,0.000048,path_B
1778515701,1,1,0.000048,s1_p1
1778515701,1,2,0.000048,s1_p2
1778515701,1,3,0.000048,path_A
1778515701,4,4,0.000064,path_B
1778515701,4,1,0.000064,s4_p1
1778515701,4,2,0.000064,s4_p2
1778515701,4,3,0.000064,path_A
1778515701,3,1,0.000048,s3_p1
1778515701,3,2,0.000048,path_B
1778515701,2,1,0.000048,s2_p1
1778515701,2,2,0.000064,path_A
1778515704,4,4,0.000048,path_B
1778515704,4,1,0.000048,s4_p1
1778515704,4,2,0.000048,s4_p2
1778515704,4,3,0.000048,path_A
1778515704,3,1,0.000048,s3_p1
1778515704,3,2,0.000064,path_B
1778515704,2,1,0.000048,s2_p1
1778515704,2,2,0.000048,path_A
1778515704,1,4,0.000048,path_B
1778515704,1,1,0.000048,s1_p1
1778515704,1,2,0.000048,s1_p2
1778515704,1,3,0.000064,path_A
1778515707,1,4,0.000064,path_B
1778515707,1,1,0.000064,s1_p1
1778515707,1,2,0.000064,s1_p2
1778515707,1,3,0.000048,path_A
1778515707,4,4,0.000048,path_B
1778515707,4,1,0.000048,s4_p1
1778515707,4,2,0.000048,s4_p2
1778515707,4,3,0.000048,path_A
1778515707,2,1,0.000064,s2_p1
1778515707,2,2,0.000048,path_A
1778515707,3,1,0.000064,s3_p1
1778515707,3,2,0.000048,path_B
1778515710,4,4,0.000064,path_B
1778515710,4,1,0.000064,s4_p1
1778515710,4,2,0.000064,s4_p2
1778515710,4,3,0.000064,path_A
1778515710,2,1,0.000048,s2_p1
1778515710,2,2,0.000064,path_A
1778515710,3,1,0.000048,s3_p1
1778515710,3,2,0.000048,path_B
1778515710,1,4,0.000048,path_B
1778515710,1,1,0.000048,s1_p1
1778515710,1,2,0.000048,s1_p2
1778515710,1,3,0.000048,path_A
1778515713,1,4,0.000048,path_B
1778515713,1,1,0.000048,s1_p1
1778515713,1,2,0.000048,s1_p2
1778515713,1,3,0.000064,path_A
1778515713,3,1,0.000048,s3_p1
1778515713,3,2,0.000064,path_B
1778515713,2,1,0.000048,s2_p1
1778515713,2,2,0.000048,path_A
1778515713,4,4,0.000048,path_B
1778515713,4,1,0.000048,s4_p1
1778515713,4,2,0.000048,s4_p2
1778515713,4,3,0.000048,path_A
1778515716,3,1,0.000064,s3_p1
1778515716,3,2,0.000048,path_B
1778515716,4,4,0.000048,path_B
1778515716,4,1,0.000048,s4_p1
1778515716,4,2,0.000048,s4_p2
1778515716,4,3,0.000048,path_A
1778515716,2,1,0.000064,s2_p1
1778515716,2,2,0.000048,path_A
1778515716,1,4,0.000064,path_B
1778515716,1,1,0.000064,s1_p1
1778515716,1,2,0.000064,s1_p2
1778515716,1,3,0.000048,path_A
1778515719,4,4,0.000064,path_B
1778515719,4,1,0.000064,s4_p1
1778515719,4,2,0.000064,s4_p2
1778515719,4,3,0.000064,path_A
1778515719,1,4,0.000048,path_B
1778515719,1,1,0.000048,s1_p1
1778515719,1,2,0.000048,s1_p2
1778515719,1,3,0.000048,path_A
1778515719,2,1,0.000048,s2_p1
1778515719,2,2,0.000064,path_A
1778515719,3,1,0.000048,s3_p1
1778515719,3,2,0.000048,path_B
1778515722,3,1,0.000048,s3_p1
1778515722,3,2,0.000064,path_B
1778515722,4,4,0.000048,path_B
1778515722,4,1,0.000048,s4_p1
1778515722,4,2,0.000048,s4_p2
1778515722,4,3,0.000048,path_A
1778515722,1,4,0.000048,path_B
1778515722,1,1,0.000048,s1_p1
1778515722,1,2,0.000048,s1_p2
1778515722,1,3,0.000064,path_A
1778515722,2,1,0.000048,s2_p1
1778515722,2,2,0.000048,path_A
1778515725,2,1,0.000064,s2_p1
1778515725,2,2,0.000048,path_A
1778515725,3,1,0.000064,s3_p1
1778515725,3,2,0.000048,path_B
1778515725,1,4,0.000064,path_B
1778515725,1,1,0.000064,s1_p1
1778515725,1,2,0.000064,s1_p2
1778515725,1,3,0.000048,path_A
1778515725,4,4,0.000048,path_B
1778515725,4,1,0.000048,s4_p1
1778515725,4,2,0.000048,s4_p2
1778515725,4,3,0.000048,path_A
1778515728,4,4,0.000064,path_B
1778515728,4,1,0.000064,s4_p1
1778515728,4,2,0.000064,s4_p2
1778515728,4,3,0.000064,path_A
1778515728,2,1,0.000048,s2_p1
1778515728,2,2,0.000064,path_A
1778515728,1,4,0.000048,path_B
1778515728,1,1,0.000048,s1_p1
1778515728,1,2,0.000048,s1_p2
1778515728,1,3,0.000048,path_A
1778515728,3,1,0.000048,s3_p1
1778515728,3,2,0.000048,path_B
1778515731,2,1,0.000048,s2_p1
1778515731,2,2,0.000048,path_A
1778515731,4,4,0.000048,path_B
1778515731,4,1,0.000048,s4_p1
1778515731,4,2,0.000048,s4_p2
1778515731,4,3,0.000048,path_A
1778515731,3,1,0.000048,s3_p1
1778515731,3,2,0.000064,path_B
1778515731,1,4,0.000048,path_B
1778515731,1,1,0.000048,s1_p1
1778515731,1,2,0.000048,s1_p2
1778515731,1,3,0.000064,path_A
1778515734,1,4,0.000064,path_B
1778515734,1,1,0.000064,s1_p1
1778515734,1,2,0.000064,s1_p2
1778515734,1,3,0.000048,path_A
1778515734,3,1,0.000064,s3_p1
1778515734,3,2,0.000048,path_B
1778515734,4,4,0.000048,path_B
1778515734,4,1,0.000048,s4_p1
1778515734,4,2,0.000048,s4_p2
1778515734,4,3,0.000048,path_A
1778515734,2,1,0.000064,s2_p1
1778515734,2,2,0.000048,path_A
1778515737,1,4,0.000048,path_B
1778515737,1,1,0.000048,s1_p1
1778515737,1,2,0.000048,s1_p2
1778515737,1,3,0.000048,path_A
1778515737,3,1,0.000048,s3_p1
1778515737,3,2,0.000048,path_B
1778515737,4,4,0.000064,path_B
1778515737,4,1,0.000064,s4_p1
1778515737,4,2,0.000064,s4_p2
1778515737,4,3,0.000064,path_A
1778515737,2,1,0.000048,s2_p1
1778515737,2,2,0.000064,path_A
1778515740,1,4,0.000048,path_B
1778515740,1,1,0.000048,s1_p1
1778515740,1,2,0.000048,s1_p2
1778515740,1,3,0.000064,path_A
1778515740,4,4,0.000048,path_B
1778515740,4,1,0.000048,s4_p1
1778515740,4,2,0.000048,s4_p2
1778515740,4,3,0.000048,path_A
1778515740,3,1,0.000048,s3_p1
1778515740,3,2,0.000064,path_B
1778515740,2,1,0.000048,s2_p1
1778515740,2,2,0.000048,path_A
1778515743,4,4,0.000048,path_B
1778515743,4,1,0.000048,s4_p1
1778515743,4,2,0.000048,s4_p2
1778515743,4,3,0.000048,path_A
1778515743,3,1,0.000064,s3_p1
1778515743,3,2,0.000048,path_B
1778515743,2,1,0.000064,s2_p1
1778515743,2,2,0.000048,path_A
1778515743,1,4,0.000064,path_B
1778515743,1,1,0.000064,s1_p1
1778515743,1,2,0.000064,s1_p2
1778515743,1,3,0.000048,path_A
1778515746,4,4,0.000064,path_B
1778515746,4,1,0.000064,s4_p1
1778515746,4,2,0.000064,s4_p2
1778515746,4,3,0.000064,path_A
1778515746,3,1,0.000048,s3_p1
1778515746,3,2,0.000048,path_B
1778515746,2,1,0.000048,s2_p1
1778515746,2,2,0.000064,path_A
1778515746,1,4,0.000048,path_B
1778515746,1,1,0.000048,s1_p1
1778515746,1,2,0.000048,s1_p2
1778515746,1,3,0.000048,path_A
1778515749,4,4,0.000048,path_B
1778515749,4,1,0.000048,s4_p1
1778515749,4,2,0.000048,s4_p2
1778515749,4,3,0.000048,path_A
1778515749,3,1,0.000048,s3_p1
1778515749,3,2,0.000064,path_B
1778515749,2,1,0.000048,s2_p1
1778515749,2,2,0.000048,path_A
1778515749,1,4,0.000048,path_B
1778515749,1,1,0.000048,s1_p1
1778515749,1,2,0.000048,s1_p2
1778515749,1,3,0.000064,path_A
1778515752,4,4,0.000048,path_B
1778515752,4,1,0.000048,s4_p1
1778515752,4,2,0.000048,s4_p2
1778515752,4,3,0.000048,path_A
1778515752,1,4,0.000064,path_B
1778515752,1,1,0.000064,s1_p1
1778515752,1,2,0.000064,s1_p2
1778515752,1,3,0.000048,path_A
1778515752,2,1,0.000064,s2_p1
1778515752,2,2,0.000048,path_A
1778515752,3,1,0.000064,s3_p1
1778515752,3,2,0.000048,path_B
1778515755,4,4,0.000064,path_B
1778515755,4,1,0.000064,s4_p1
1778515755,4,2,0.000064,s4_p2
1778515755,4,3,0.000064,path_A
1778515755,1,4,0.000048,path_B
1778515755,1,1,0.000048,s1_p1
1778515755,1,2,0.000048,s1_p2
1778515755,1,3,0.000048,path_A
1778515755,3,1,0.000048,s3_p1
1778515755,3,2,0.000048,path_B
1778515755,2,1,0.000048,s2_p1
1778515755,2,2,0.000048,path_A
