timestamp,dpid,port_no,utilization,link_label
1779160605,3,4,0.000032,edge_s3_p4
1779160605,3,1,0.000032,s3_p1_edge
1779160605,3,2,0.000032,s3_p2_edge
1779160605,3,3,0.000016,edge_s3_p3
1779160605,1,4,0.000032,edge_s1_p4
1779160605,1,1,0.000032,s1_p1_edge
1779160605,1,2,0.000032,s1_p2_edge
1779160605,1,3,0.000032,edge_s1_p3
1779160605,16,4,0.000032,s16_p4_edge
1779160605,16,1,0.000032,agg_s16_p1
1779160605,16,2,0.000032,agg_s16_p2
1779160605,16,3,0.000032,s16_p3_edge
1779160605,4,1,0.000032,s4_p1_edge
1779160605,4,4,0.000032,edge_s4_p4
1779160605,4,2,0.000032,s4_p2_edge
1779160605,4,3,0.000016,edge_s4_p3
1779160605,2,1,0.000032,s2_p1_edge
1779160605,2,4,0.000032,edge_s2_p4
1779160605,2,2,0.000032,s2_p2_edge
1779160605,2,3,0.000032,edge_s2_p3
1779160605,18,4,0.000032,s18_p4_edge
1779160605,18,1,0.000032,core_s18_p1
1779160605,18,2,0.000032,core_s18_p2
1779160605,18,3,0.000032,s18_p3_edge
1779160605,9,1,0.000016,agg_s9_p1
1779160605,9,4,0.000016,s9_p4_edge
1779160605,9,2,0.000016,agg_s9_p2
1779160605,9,3,0.000016,agg_s9_p3
1779160605,17,4,0.000016,s17_p4_edge
1779160605,17,1,0.000016,core_s17_p1
1779160605,17,2,0.000016,core_s17_p2
1779160605,17,3,0.000016,core_s17_p3
1779160610,25,1,0.000016,core_s25_p1
1779160610,25,4,0.000016,core_s25_p4
1779160610,25,2,0.000016,core_s25_p2
1779160610,25,3,0.000016,core_s25_p3
1779160610,1,4,0.000016,edge_s1_p4
1779160610,1,1,0.000016,s1_p1_edge
1779160610,1,2,0.000016,s1_p2_edge
1779160610,1,3,0.000016,edge_s1_p3
1779160610,20,1,0.000016,core_s20_p1
1779160610,20,4,0.000016,core_s20_p4
1779160610,6,1,0.000016,s6_p1_edge
1779160610,6,4,0.000016,edge_s6_p4
1779160610,6,2,0.000016,s6_p2_edge
1779160610,6,3,0.000016,edge_s6_p3
1779160610,3,4,0.000016,edge_s3_p4
1779160610,3,1,0.000016,s3_p1_edge
1779160610,3,2,0.000016,s3_p2_edge
1779160610,3,3,0.000016,edge_s3_p3
1779160610,21,4,0.000016,core_s21_p4
1779160610,21,1,0.000016,core_s21_p1
1779160610,21,2,0.000016,core_s21_p2
1779160610,21,3,0.000016,core_s21_p3
1779160610,19,4,0.000016,core_s19_p4
1779160610,19,1,0.000016,core_s19_p1
1779160610,19,2,0.000016,core_s19_p2
1779160610,19,3,0.000016,core_s19_p3
1779160610,16,4,0.000016,agg_s16_p4
1779160610,16,1,0.000016,agg_s16_p1
1779160610,16,2,0.000016,agg_s16_p2
1779160610,16,3,0.000016,agg_s16_p3
1779160610,32,1,0.000016,core_s32_p1
1779160610,32,4,0.000016,core_s32_p4
1779160610,32,2,0.000016,core_s32_p2
1779160610,32,3,0.000016,core_s32_p3
1779160610,7,1,0.000016,s7_p1_edge
1779160610,7,4,0.000016,edge_s7_p4
1779160610,7,2,0.000016,s7_p2_edge
1779160610,7,3,0.000016,edge_s7_p3
1779160610,8,4,0.000016,edge_s8_p4
1779160610,8,1,0.000016,s8_p1_edge
1779160610,8,2,0.000016,s8_p2_edge
1779160610,8,3,0.000016,edge_s8_p3
1779160610,24,1,0.000016,core_s24_p1
1779160610,24,4,0.000016,core_s24_p4
1779160610,24,2,0.000016,core_s24_p2
1779160610,24,3,0.000016,core_s24_p3
1779160610,4,1,0.000016,s4_p1_edge
1779160610,4,4,0.000016,edge_s4_p4
1779160610,4,2,0.000016,s4_p2_edge
1779160610,4,3,0.000016,edge_s4_p3
1779160610,18,4,0.000016,core_s18_p4
1779160610,18,1,0.000016,core_s18_p1
1779160610,18,2,0.000016,core_s18_p2
1779160610,18,3,0.000016,core_s18_p3
1779160610,5,4,0.000016,edge_s5_p4
1779160610,5,1,0.000016,s5_p1_edge
1779160610,5,2,0.000016,s5_p2_edge
1779160610,5,3,0.000016,edge_s5_p3
1779160610,17,4,0.000016,core_s17_p4
1779160610,17,1,0.000016,core_s17_p1
1779160610,17,2,0.000016,core_s17_p2
1779160610,17,3,0.000016,core_s17_p3
1779160610,9,1,0.000016,agg_s9_p1
1779160610,9,4,0.000016,agg_s9_p4
1779160610,9,2,0.000016,agg_s9_p2
1779160610,9,3,0.000016,agg_s9_p3
1779160610,22,1,0.000016,core_s22_p1
1779160610,22,4,0.000016,core_s22_p4
1779160610,22,2,0.000016,core_s22_p2
1779160610,22,3,0.000016,core_s22_p3
1779160610,2,4,0.000016,edge_s2_p4
1779160610,2,2,0.000016,s2_p2_edge
1779160610,2,3,0.000016,edge_s2_p3
1779160610,23,1,0.000016,core_s23_p1
1779160610,23,4,0.000016,core_s23_p4
1779160610,23,2,0.000016,core_s23_p2
1779160610,23,3,0.000016,core_s23_p3
1779160615,25,1,0.000010,core_s25_p1
1779160615,25,4,0.000010,core_s25_p4
1779160615,25,2,0.000010,core_s25_p2
1779160615,25,3,0.000019,core_s25_p3
1779160615,20,1,0.000019,core_s20_p1
1779160615,20,4,0.000019,core_s20_p4
1779160615,20,2,0.000019,core_s20_p2
1779160615,20,3,0.000019,core_s20_p3
1779160615,6,1,0.000010,s6_p1_edge
1779160615,6,4,0.000010,edge_s6_p4
1779160615,6,2,0.000010,s6_p2_edge
1779160615,6,3,0.000019,edge_s6_p3
1779160615,1,4,0.000010,edge_s1_p4
1779160615,1,1,0.000010,s1_p1_edge
1779160615,1,2,0.000010,s1_p2_edge
1779160615,1,3,0.000010,edge_s1_p3
1779160615,16,4,0.000010,agg_s16_p4
1779160615,16,1,0.000010,agg_s16_p1
1779160615,16,2,0.000010,agg_s16_p2
1779160615,16,3,0.000010,agg_s16_p3
1779160615,3,4,0.000010,edge_s3_p4
1779160615,3,1,0.000010,s3_p1_edge
1779160615,3,2,0.000010,s3_p2_edge
1779160615,3,3,0.000019,edge_s3_p3
1779160615,21,4,0.000010,core_s21_p4
1779160615,21,1,0.000010,core_s21_p1
1779160615,21,2,0.000010,core_s21_p2
1779160615,21,3,0.000010,core_s21_p3
1779160615,8,4,0.000010,edge_s8_p4
1779160615,8,1,0.000010,s8_p1_edge
1779160615,8,2,0.000010,s8_p2_edge
1779160615,8,3,0.000010,edge_s8_p3
1779160615,32,1,0.000010,core_s32_p1
1779160615,32,4,0.000010,core_s32_p4
1779160615,32,2,0.000019,core_s32_p2
1779160615,32,3,0.000019,core_s32_p3
1779160615,7,1,0.000010,s7_p1_edge
1779160615,7,4,0.000010,edge_s7_p4
1779160615,7,2,0.000010,s7_p2_edge
1779160615,7,3,0.000010,edge_s7_p3
1779160615,19,4,0.000010,core_s19_p4
1779160615,19,1,0.000010,core_s19_p1
1779160615,19,2,0.000010,core_s19_p2
1779160615,19,3,0.000010,core_s19_p3
1779160615,4,1,0.000010,s4_p1_edge
1779160615,4,4,0.000010,edge_s4_p4
1779160615,4,2,0.000010,s4_p2_edge
1779160615,4,3,0.000010,edge_s4_p3
1779160615,5,4,0.000010,edge_s5_p4
1779160615,5,1,0.000010,s5_p1_edge
1779160615,5,2,0.000010,s5_p2_edge
1779160615,5,3,0.000019,edge_s5_p3
1779160615,18,4,0.000010,core_s18_p4
1779160615,18,1,0.000010,core_s18_p1
1779160615,18,2,0.000010,core_s18_p2
1779160615,18,3,0.000010,core_s18_p3
1779160615,22,1,0.000010,core_s22_p1
1779160615,22,4,0.000010,core_s22_p4
1779160615,22,2,0.000010,core_s22_p2
1779160615,22,3,0.000010,core_s22_p3
1779160615,24,1,0.000010,core_s24_p1
1779160615,24,4,0.000010,core_s24_p4
1779160615,24,2,0.000019,core_s24_p2
1779160615,24,3,0.000019,core_s24_p3
1779160615,17,4,0.000019,core_s17_p4
1779160615,17,1,0.000019,core_s17_p1
1779160615,17,2,0.000019,core_s17_p2
1779160615,17,3,0.000019,core_s17_p3
1779160615,23,1,0.000010,core_s23_p1
1779160615,23,4,0.000010,core_s23_p4
1779160615,23,2,0.000010,core_s23_p2
1779160615,23,3,0.000010,core_s23_p3
1779160615,9,1,0.000010,agg_s9_p1
1779160615,9,4,0.000010,agg_s9_p4
1779160615,9,2,0.000010,agg_s9_p2
1779160615,9,3,0.000010,agg_s9_p3
1779160615,2,1,0.000019,s2_p1_edge
1779160615,2,4,0.000010,edge_s2_p4
1779160615,2,2,0.000010,s2_p2_edge
1779160615,2,3,0.000010,edge_s2_p3
1779160620,25,1,0.000019,core_s25_p1
1779160620,25,4,0.000019,core_s25_p4
1779160620,25,2,0.000019,core_s25_p2
1779160620,25,3,0.000010,core_s25_p3
1779160620,6,1,0.000010,s6_p1_edge
1779160620,6,4,0.000010,edge_s6_p4
1779160620,6,2,0.000010,s6_p2_edge
1779160620,6,3,0.000010,edge_s6_p3
1779160620,1,4,0.000010,edge_s1_p4
1779160620,1,1,0.000010,s1_p1_edge
1779160620,1,2,0.000010,s1_p2_edge
1779160620,1,3,0.000010,edge_s1_p3
1779160620,16,4,0.000010,agg_s16_p4
1779160620,16,1,0.000010,agg_s16_p1
1779160620,16,2,0.000010,agg_s16_p2
1779160620,16,3,0.000010,agg_s16_p3
1779160620,20,1,0.000010,core_s20_p1
1779160620,20,4,0.000010,core_s20_p4
1779160620,20,2,0.000010,core_s20_p2
1779160620,20,3,0.000010,core_s20_p3
1779160620,3,4,0.000010,edge_s3_p4
1779160620,3,1,0.000010,s3_p1_edge
1779160620,3,2,0.000010,s3_p2_edge
1779160620,3,3,0.000010,edge_s3_p3
1779160620,19,4,0.000010,core_s19_p4
1779160620,19,1,0.000010,core_s19_p1
1779160620,19,2,0.000010,core_s19_p2
1779160620,19,3,0.000010,core_s19_p3
1779160620,5,4,0.000010,edge_s5_p4
1779160620,5,1,0.000010,s5_p1_edge
1779160620,5,2,0.000010,s5_p2_edge
1779160620,5,3,0.000010,edge_s5_p3
1779160620,32,1,0.000019,core_s32_p1
1779160620,32,4,0.000019,core_s32_p4
1779160620,32,2,0.000010,core_s32_p2
1779160620,32,3,0.000010,core_s32_p3
1779160620,4,1,0.000010,s4_p1_edge
1779160620,4,4,0.000010,edge_s4_p4
1779160620,4,2,0.000010,s4_p2_edge
1779160620,4,3,0.000019,edge_s4_p3
1779160620,7,1,0.000010,s7_p1_edge
1779160620,7,4,0.000019,edge_s7_p4
1779160620,7,2,0.000010,s7_p2_edge
1779160620,7,3,0.000019,edge_s7_p3
1779160620,8,4,0.000019,edge_s8_p4
1779160620,8,1,0.000010,s8_p1_edge
1779160620,8,2,0.000019,s8_p2_edge
1779160620,8,3,0.000019,edge_s8_p3
1779160620,24,1,0.000019,core_s24_p1
1779160620,24,4,0.000019,core_s24_p4
1779160620,24,2,0.000010,core_s24_p2
1779160620,24,3,0.000010,core_s24_p3
1779160620,21,4,0.000010,core_s21_p4
1779160620,21,1,0.000010,core_s21_p1
1779160620,21,2,0.000010,core_s21_p2
1779160620,21,3,0.000010,core_s21_p3
1779160620,18,4,0.000010,core_s18_p4
1779160620,18,1,0.000010,core_s18_p1
1779160620,18,2,0.000010,core_s18_p2
1779160620,18,3,0.000010,core_s18_p3
1779160620,17,4,0.000010,core_s17_p4
1779160620,17,1,0.000010,core_s17_p1
1779160620,17,2,0.000010,core_s17_p2
