group,iteration,flow,loss_pct,jitter_ms,bandwidth_mbps
threshold,1,Flow 1,6.1,31.329,0.449
threshold,1,Flow 2,35.0,29.852,0.311
threshold,1,Flow 3,32.0,31.783,0.325
threshold,1,Flow 4,23.0,40.432,0.368
threshold,1,Flow 5,8.2,31.486,0.439
threshold,1,Flow 6,0.0,0.026,0.48
threshold,1,Flow 7,0.0,0.023,0.48
threshold,1,Flow 8,17.0,31.333,0.396
threshold,1,Flow 9,0.0,0.022,0.48
threshold,1,Burst Flows,21.43166666666667,30.856666666666666,1.1560000000000001
threshold,2,Flow 1,0.0,0.17,0.48
threshold,2,Flow 2,52.0,35.87,0.232
threshold,2,Flow 3,0.0,39.469,0.478
threshold,2,Flow 4,49.0,43.08,0.244
threshold,2,Flow 5,30.0,38.965,0.335
threshold,2,Flow 6,5.4,27.5,0.453
threshold,2,Flow 7,0.0,0.027,0.48
threshold,2,Flow 8,30.0,20.278,0.338
threshold,2,Flow 9,47.0,46.573,0.252
threshold,2,Burst Flows,24.0,26.248166666666666,1.146
threshold,3,Flow 1,13.0,17.352,0.432
threshold,3,Flow 2,3.7,42.489,0.481
threshold,3,Flow 3,11.0,34.456,0.443
threshold,3,Flow 4,4.0,25.508,0.479
threshold,3,Flow 5,4.0,26.695,0.478
threshold,3,Flow 6,30.0,33.71,0.349
threshold,3,Flow 7,9.5,49.772,0.452
threshold,3,Flow 8,21.0,38.009,0.394
threshold,3,Flow 9,10.0,18.067,0.448
threshold,3,Burst Flows,12.0,41.355333333333334,1.31
threshold,4,Flow 1,6.0,15.479,0.443
threshold,4,Flow 2,9.9,37.611,0.43
threshold,4,Flow 3,0.0,19.94,0.478
threshold,4,Flow 4,0.45,36.851,0.477
threshold,4,Flow 5,26.0,34.73,0.356
threshold,4,Flow 6,17.0,38.693,0.398
threshold,4,Flow 7,6.7,48.072,0.448
threshold,4,Flow 8,3.5,18.298,0.463
threshold,4,Flow 9,9.6,28.027,0.432
threshold,4,Burst Flows,8.53,33.27316666666667,1.391
threshold,5,Flow 1,76.0,73.425,0.112
threshold,5,Flow 2,72.0,51.325,0.132
threshold,5,Flow 3,6.1,44.208,0.447
threshold,5,Flow 4,32.0,59.401,0.322
threshold,5,Flow 5,11.0,44.617,0.423
threshold,5,Flow 6,0.0,0.022,0.477
threshold,5,Flow 7,65.0,60.683,0.165
threshold,5,Flow 8,31.0,55.565,0.33
threshold,5,Flow 9,0.0,0.022,0.477
threshold,5,Burst Flows,28.333333333333332,34.15716666666667,1.0889
threshold,6,Flow 1,55.0,44.075,0.222
threshold,6,Flow 2,70.0,44.421,0.148
threshold,6,Flow 3,3.4,37.056,0.481
threshold,6,Flow 4,0.0,0.021,0.5
threshold,6,Flow 5,44.0,27.438,0.278
threshold,6,Flow 6,55.0,44.155,0.227
threshold,6,Flow 7,9.6,38.075,0.451
threshold,6,Flow 8,62.0,28.453,0.191
