timestamp,dpid,port_no,utilization,link_label
1779104274,16,1,0.000016,agg_s16_p1
1779104274,16,4,0.000016,agg_s16_p4
1779104274,16,2,0.000016,agg_s16_p2
1779104274,16,3,0.000016,agg_s16_p3
1779104274,18,4,0.000016,core_s18_p4
1779104274,18,1,0.000016,core_s18_p1
1779104274,18,2,0.000016,core_s18_p2
1779104274,18,3,0.000016,core_s18_p3
1779104274,4,4,0.000032,edge_s4_p4
1779104274,4,1,0.000032,s4_p1_edge
1779104274,4,2,0.000032,s4_p2_edge
1779104274,4,3,0.000032,edge_s4_p3
1779104274,2,1,0.000032,s2_p1_edge
1779104274,2,4,0.000032,edge_s2_p4
1779104274,2,2,0.000032,s2_p2_edge
1779104274,2,3,0.000016,edge_s2_p3
1779104274,17,4,0.000032,core_s17_p4
1779104274,17,1,0.000032,core_s17_p1
1779104274,17,2,0.000032,core_s17_p2
1779104274,17,3,0.000032,core_s17_p3
1779104274,9,1,0.000016,agg_s9_p1
1779104274,9,4,0.000016,agg_s9_p4
1779104274,9,2,0.000016,agg_s9_p2
1779104274,9,3,0.000032,agg_s9_p3
1779104274,3,4,0.000032,edge_s3_p4
1779104274,3,1,0.000032,s3_p1_edge
1779104274,3,2,0.000032,s3_p2_edge
1779104274,3,3,0.000032,edge_s3_p3
1779104274,5,4,0.000032,edge_s5_p4
1779104274,5,1,0.000032,s5_p1_edge
1779104274,5,2,0.000032,s5_p2_edge
1779104274,5,3,0.000032,edge_s5_p3
1779104274,1,4,0.000032,edge_s1_p4
1779104274,1,1,0.000032,s1_p1_edge
1779104274,1,2,0.000032,s1_p2_edge
1779104274,1,3,0.000016,edge_s1_p3
1779104275,1,4,0.000016,edge_s1_p4
1779104275,1,1,0.000016,s1_p1_edge
1779104275,1,2,0.000016,s1_p2_edge
1779104275,1,3,0.000016,edge_s1_p3
1779104275,6,1,0.000016,s6_p1_edge
1779104275,6,4,0.000016,edge_s6_p4
1779104275,6,2,0.000016,s6_p2_edge
1779104275,6,3,0.000016,edge_s6_p3
1779104275,3,4,0.000016,edge_s3_p4
1779104275,3,1,0.000016,s3_p1_edge
1779104275,3,2,0.000016,s3_p2_edge
1779104275,16,1,0.000016,agg_s16_p1
1779104275,16,4,0.000016,agg_s16_p4
1779104275,16,2,0.000016,agg_s16_p2
1779104275,16,3,0.000016,agg_s16_p3
1779104275,21,4,0.000016,core_s21_p4
1779104275,21,1,0.000016,core_s21_p1
1779104275,21,2,0.000016,core_s21_p2
1779104275,20,1,0.000016,core_s20_p1
1779104275,20,4,0.000016,core_s20_p4
1779104275,20,2,0.000016,core_s20_p2
1779104275,20,3,0.000016,core_s20_p3
1779104275,18,4,0.000016,core_s18_p4
1779104275,18,1,0.000016,core_s18_p1
1779104275,18,2,0.000016,core_s18_p2
1779104275,18,3,0.000016,core_s18_p3
1779104275,32,2,0.000016,core_s32_p2
1779104275,32,3,0.000016,core_s32_p3
1779104275,4,4,0.000016,edge_s4_p4
1779104275,4,1,0.000016,s4_p1_edge
1779104275,4,2,0.000016,s4_p2_edge
1779104275,19,4,0.000016,core_s19_p4
1779104275,19,1,0.000016,core_s19_p1
1779104275,19,2,0.000016,core_s19_p2
1779104275,19,3,0.000016,core_s19_p3
1779104275,7,1,0.000016,s7_p1_edge
1779104275,23,1,0.000016,core_s23_p1
1779104275,23,4,0.000016,core_s23_p4
1779104275,23,2,0.000016,core_s23_p2
1779104275,23,3,0.000016,core_s23_p3
1779104275,24,3,0.000016,core_s24_p3
1779104275,2,1,0.000016,s2_p1_edge
1779104275,2,4,0.000016,edge_s2_p4
1779104275,2,2,0.000016,s2_p2_edge
1779104275,2,3,0.000016,edge_s2_p3
1779104275,5,4,0.000016,edge_s5_p4
1779104275,5,1,0.000016,s5_p1_edge
1779104275,5,2,0.000016,s5_p2_edge
1779104275,5,3,0.000016,edge_s5_p3
1779104275,9,1,0.000016,agg_s9_p1
1779104275,9,4,0.000016,agg_s9_p4
1779104275,9,2,0.000016,agg_s9_p2
1779104275,17,4,0.000016,core_s17_p4
1779104275,17,1,0.000016,core_s17_p1
1779104275,17,2,0.000016,core_s17_p2
1779104275,17,3,0.000016,core_s17_p3
1779104275,22,1,0.000016,core_s22_p1
1779104275,22,4,0.000016,core_s22_p4
1779104275,22,2,0.000016,core_s22_p2
1779104275,22,3,0.000016,core_s22_p3
1779104280,25,1,0.000019,core_s25_p1
1779104280,25,4,0.000019,core_s25_p4
1779104280,25,2,0.000019,core_s25_p2
1779104280,25,3,0.000019,core_s25_p3
1779104280,16,1,0.000010,agg_s16_p1
1779104280,16,4,0.000010,agg_s16_p4
1779104280,16,2,0.000010,agg_s16_p2
1779104280,16,3,0.000010,agg_s16_p3
1779104280,20,1,0.000010,core_s20_p1
1779104280,20,4,0.000010,core_s20_p4
1779104280,20,2,0.000010,core_s20_p2
1779104280,20,3,0.000010,core_s20_p3
1779104280,6,1,0.000010,s6_p1_edge
1779104280,6,4,0.000010,edge_s6_p4
1779104280,6,2,0.000010,s6_p2_edge
1779104280,6,3,0.000010,edge_s6_p3
1779104280,3,4,0.000010,edge_s3_p4
1779104280,3,1,0.000010,s3_p1_edge
1779104280,3,2,0.000010,s3_p2_edge
1779104280,3,3,0.000019,edge_s3_p3
1779104280,1,4,0.000010,edge_s1_p4
1779104280,1,1,0.000010,s1_p1_edge
1779104280,1,2,0.000010,s1_p2_edge
1779104280,1,3,0.000010,edge_s1_p3
1779104280,8,4,0.000019,edge_s8_p4
1779104280,8,1,0.000019,s8_p1_edge
1779104280,8,2,0.000019,s8_p2_edge
1779104280,8,3,0.000019,edge_s8_p3
1779104280,21,4,0.000010,core_s21_p4
1779104280,21,1,0.000010,core_s21_p1
1779104280,21,2,0.000010,core_s21_p2
1779104280,21,3,0.000019,core_s21_p3
1779104280,7,1,0.000010,s7_p1_edge
1779104280,7,4,0.000019,edge_s7_p4
1779104280,7,2,0.000010,s7_p2_edge
1779104280,7,3,0.000019,edge_s7_p3
1779104280,17,4,0.000010,core_s17_p4
1779104280,17,1,0.000010,core_s17_p1
1779104280,17,2,0.000010,core_s17_p2
1779104280,17,3,0.000010,core_s17_p3
1779104280,2,1,0.000010,s2_p1_edge
1779104280,2,4,0.000010,edge_s2_p4
1779104280,2,2,0.000010,s2_p2_edge
1779104280,2,3,0.000010,edge_s2_p3
1779104280,23,1,0.000010,core_s23_p1
1779104280,23,4,0.000010,core_s23_p4
1779104280,23,2,0.000010,core_s23_p2
1779104280,23,3,0.000010,core_s23_p3
1779104280,22,1,0.000010,core_s22_p1
1779104280,22,4,0.000010,core_s22_p4
1779104280,22,2,0.000010,core_s22_p2
1779104280,22,3,0.000010,core_s22_p3
1779104280,9,1,0.000010,agg_s9_p1
1779104280,9,4,0.000010,agg_s9_p4
1779104280,9,2,0.000010,agg_s9_p2
1779104280,9,3,0.000019,agg_s9_p3
1779104280,19,4,0.000010,core_s19_p4
1779104280,19,1,0.000010,core_s19_p1
1779104280,19,2,0.000010,core_s19_p2
1779104280,19,3,0.000010,core_s19_p3
1779104280,24,4,0.000019,core_s24_p4
1779104280,24,1,0.000019,core_s24_p1
1779104280,24,2,0.000019,core_s24_p2
1779104280,24,3,0.000010,core_s24_p3
1779104280,5,4,0.000010,edge_s5_p4
1779104280,5,1,0.000010,s5_p1_edge
1779104280,5,2,0.000010,s5_p2_edge
1779104280,5,3,0.000010,edge_s5_p3
1779104280,18,4,0.000010,core_s18_p4
1779104280,18,1,0.000010,core_s18_p1
1779104280,18,2,0.000010,core_s18_p2
1779104280,18,3,0.000010,core_s18_p3
1779104280,4,4,0.000010,edge_s4_p4
1779104280,4,1,0.000010,s4_p1_edge
1779104280,4,2,0.000010,s4_p2_edge
1779104280,4,3,0.000019,edge_s4_p3
1779104280,32,1,0.000019,core_s32_p1
1779104280,32,4,0.000019,core_s32_p4
1779104280,32,2,0.000010,core_s32_p2
1779104280,32,3,0.000010,core_s32_p3
1779104285,25,1,0.000010,core_s25_p1
1779104285,25,4,0.000010,core_s25_p4
1779104285,25,2,0.000010,core_s25_p2
1779104285,25,3,0.000010,core_s25_p3
1779104285,1,4,0.000010,edge_s1_p4
1779104285,1,1,0.000010,s1_p1_edge
1779104285,1,2,0.000010,s1_p2_edge
1779104285,1,3,0.000019,edge_s1_p3
1779104285,20,1,0.000019,core_s20_p1
