timestamp,dpid,port_no,utilization,link_label
1779160947,1,4,0.000032,edge_s1_p4
1779160947,1,1,0.000032,s1_p1_edge
1779160947,1,2,0.000032,s1_p2_edge
1779160947,1,3,0.000016,edge_s1_p3
1779160947,3,4,0.000032,edge_s3_p4
1779160947,3,1,0.000032,s3_p1_edge
1779160947,3,2,0.000032,s3_p2_edge
1779160947,3,3,0.000016,edge_s3_p3
1779160947,16,1,0.000032,agg_s16_p1
1779160947,16,4,0.000032,s16_p4_edge
1779160947,16,2,0.000032,agg_s16_p2
1779160947,16,3,0.000032,s16_p3_edge
1779160947,4,4,0.000032,edge_s4_p4
1779160947,4,1,0.000032,s4_p1_edge
1779160947,4,2,0.000032,s4_p2_edge
1779160947,4,3,0.000016,edge_s4_p3
1779160947,18,4,0.000016,s18_p4_edge
1779160947,18,1,0.000016,core_s18_p1
1779160947,18,2,0.000016,core_s18_p2
1779160947,18,3,0.000016,s18_p3_edge
1779160947,2,1,0.000032,s2_p1_edge
1779160947,2,4,0.000032,edge_s2_p4
1779160947,2,2,0.000032,s2_p2_edge
1779160947,2,3,0.000016,edge_s2_p3
1779160947,17,4,0.000016,core_s17_p4
1779160947,17,1,0.000016,core_s17_p1
1779160947,17,2,0.000016,core_s17_p2
1779160947,17,3,0.000016,core_s17_p3
1779160947,9,1,0.000016,agg_s9_p1
1779160947,9,4,0.000016,agg_s9_p4
1779160947,9,2,0.000016,agg_s9_p2
1779160947,9,3,0.000016,agg_s9_p3
1779160950,6,1,0.000016,s6_p1_edge
1779160950,6,4,0.000016,edge_s6_p4
1779160950,6,2,0.000016,s6_p2_edge
1779160950,6,3,0.000016,edge_s6_p3
1779160950,1,4,0.000016,edge_s1_p4
1779160950,1,1,0.000016,s1_p1_edge
1779160950,1,2,0.000016,s1_p2_edge
1779160950,1,3,0.000016,edge_s1_p3
1779160950,8,4,0.000016,edge_s8_p4
1779160950,8,1,0.000016,s8_p1_edge
1779160950,8,2,0.000016,s8_p2_edge
1779160950,8,3,0.000016,edge_s8_p3
1779160950,3,4,0.000016,edge_s3_p4
1779160950,3,1,0.000016,s3_p1_edge
1779160950,3,2,0.000016,s3_p2_edge
1779160950,3,3,0.000016,edge_s3_p3
1779160950,21,4,0.000016,core_s21_p4
1779160950,21,1,0.000016,core_s21_p1
1779160950,21,2,0.000016,core_s21_p2
1779160950,21,3,0.000016,core_s21_p3
1779160950,19,4,0.000016,core_s19_p4
1779160950,19,1,0.000016,core_s19_p1
1779160950,19,2,0.000016,core_s19_p2
1779160950,19,3,0.000016,core_s19_p3
1779160950,4,4,0.000016,edge_s4_p4
1779160950,4,1,0.000016,s4_p1_edge
1779160950,4,2,0.000016,s4_p2_edge
1779160950,4,3,0.000016,edge_s4_p3
1779160950,7,1,0.000016,s7_p1_edge
1779160950,7,4,0.000016,edge_s7_p4
1779160950,7,2,0.000016,s7_p2_edge
1779160950,7,3,0.000016,edge_s7_p3
1779160950,16,1,0.000016,agg_s16_p1
1779160950,16,4,0.000016,agg_s16_p4
1779160950,16,2,0.000016,agg_s16_p2
1779160950,16,3,0.000016,agg_s16_p3
1779160950,32,1,0.000016,core_s32_p1
1779160950,32,4,0.000016,core_s32_p4
1779160950,32,2,0.000016,core_s32_p2
1779160950,32,3,0.000016,core_s32_p3
1779160950,18,4,0.000016,core_s18_p4
1779160950,18,1,0.000016,core_s18_p1
1779160950,18,2,0.000016,core_s18_p2
1779160950,18,3,0.000016,core_s18_p3
1779160950,5,4,0.000016,edge_s5_p4
1779160950,5,1,0.000016,s5_p1_edge
1779160950,5,2,0.000016,s5_p2_edge
