timestamp,dpid,port_no,utilization,link_label
1779210381,16,4,0.000032,s16_p4_edge
1779210381,16,1,0.000032,agg_s16_p1
1779210381,16,2,0.000032,agg_s16_p2
1779210381,16,3,0.000032,s16_p3_edge
1779210381,4,4,0.000032,edge_s4_p4
1779210381,4,1,0.000032,s4_p1_edge
1779210381,4,2,0.000032,s4_p2_edge
1779210381,4,3,0.000032,edge_s4_p3
1779210381,3,4,0.000032,edge_s3_p4
1779210381,3,1,0.000032,s3_p1_edge
1779210381,3,2,0.000032,s3_p2_edge
1779210381,3,3,0.000032,edge_s3_p3
1779210381,1,4,0.000032,edge_s1_p4
1779210381,1,1,0.000032,s1_p1_edge
1779210381,1,2,0.000032,s1_p2_edge
1779210381,1,3,0.000032,edge_s1_p3
1779210381,2,1,0.000048,s2_p1_edge
1779210381,2,4,0.000032,edge_s2_p4
1779210381,2,2,0.000032,s2_p2_edge
1779210381,2,3,0.000032,edge_s2_p3
1779210381,9,4,0.000032,s9_p4_edge
1779210381,9,1,0.000032,agg_s9_p1
1779210381,9,2,0.000032,agg_s9_p2
1779210381,9,3,0.000032,agg_s9_p3
1779210385,6,1,0.000016,s6_p1_edge
1779210385,6,4,0.000016,edge_s6_p4
1779210385,6,2,0.000016,s6_p2_edge
1779210385,6,3,0.000016,edge_s6_p3
1779210385,21,4,0.000016,core_s21_p4
1779210385,21,1,0.000016,core_s21_p1
1779210385,21,2,0.000016,core_s21_p2
1779210385,21,3,0.000016,core_s21_p3
1779210385,3,4,0.000016,edge_s3_p4
1779210385,3,1,0.000016,s3_p1_edge
1779210385,3,2,0.000016,s3_p2_edge
1779210385,3,3,0.000016,edge_s3_p3
1779210385,1,4,0.000016,edge_s1_p4
1779210385,1,1,0.000016,s1_p1_edge
1779210385,1,2,0.000016,s1_p2_edge
1779210385,1,3,0.000016,edge_s1_p3
1779210385,20,4,0.000016,core_s20_p4
1779210385,20,1,0.000016,core_s20_p1
1779210385,20,2,0.000016,core_s20_p2
