group,iteration,flow,loss_pct,jitter_ms,bandwidth_mbps
predictive,1,Flow 1,1.9,8.92,0.515
predictive,1,Flow 2,3.4,9.571,0.507
predictive,1,Flow 3,20.0,21.615,0.421
predictive,1,Flow 4,9.6,33.051,0.474
predictive,1,Flow 5,2.2,9.422,0.513
predictive,1,Flow 6,17.0,25.43,0.436
predictive,1,Flow 7,23.0,25.238,0.403
predictive,1,Flow 8,4.4,31.305,0.501
predictive,1,Flow 9,3.1,28.896,0.508
predictive,1,Burst Flows,5.56,25.703500000000002,1.494
predictive,2,Flow 1,3.4,21.065,0.506
predictive,2,Flow 2,8.6,19.169,0.479
predictive,2,Flow 3,2.3,21.011,0.511
predictive,2,Flow 4,16.0,19.425,0.439
predictive,2,Flow 5,16.0,19.435,0.443
predictive,2,Flow 6,4.6,23.722,0.5
predictive,2,Flow 7,1.2,22.771,0.518
predictive,2,Flow 8,14.0,14.174,0.45
predictive,2,Flow 9,0.97,17.084,0.52
predictive,2,Burst Flows,11.916666666666666,30.643833333333333,1.3960000000000001
predictive,3,Flow 1,3.6,17.692,0.504
predictive,3,Flow 2,21.0,14.869,0.412
predictive,3,Flow 3,30.0,13.366,0.364
predictive,3,Flow 4,54.0,21.101,0.239
predictive,3,Flow 5,29.0,13.736,0.372
predictive,3,Flow 6,52.0,19.673,0.253
predictive,3,Flow 7,41.0,17.911,0.31
predictive,3,Flow 8,7.6,15.544,0.484
predictive,3,Flow 9,0.15,0.21,0.524
predictive,3,Burst Flows,9.385,5.1691666666666665,1.432
predictive,4,Flow 1,9.3,19.642,0.475
predictive,4,Flow 2,2.8,15.904,0.509
predictive,4,Flow 3,2.7,27.788,0.509
predictive,4,Flow 4,21.0,21.469,0.412
predictive,4,Flow 5,26.0,19.916,0.386
predictive,4,Flow 6,4.0,21.263,0.502
predictive,4,Flow 7,8.6,16.508,0.479
predictive,4,Flow 8,3.9,27.056,0.503
predictive,4,Flow 9,9.7,29.785,0.475
predictive,4,Burst Flows,9.75,34.905833333333334,1.432
predictive,5,Flow 1,5.1,21.39,0.498
predictive,5,Flow 2,16.0,27.223,0.437
predictive,5,Flow 3,13.0,24.383,0.455
predictive,5,Flow 4,3.1,29.841,0.507
predictive,5,Flow 5,5.0,10.285,0.498
predictive,5,Flow 6,4.3,10.047,0.502
predictive,5,Flow 7,15.0,25.692,0.444
predictive,5,Flow 8,28.0,23.767,0.378
predictive,5,Flow 9,1.8,9.338,0.515
predictive,5,Burst Flows,10.233333333333333,31.566333333333333,1.422
