group,iteration,flow,loss_pct,jitter_ms,bandwidth_mbps
predictive,1,Flow 1,8.8,46.124,0.478
predictive,1,Flow 2,13.0,28.354,0.454
predictive,1,Flow 3,18.0,29.758,0.428
predictive,1,Flow 4,17.0,41.262,0.433
predictive,1,Flow 5,16.0,30.376,0.439
predictive,1,Flow 6,17.0,30.218,0.434
predictive,1,Flow 7,13.0,28.186,0.458
predictive,1,Flow 8,13.0,21.257,0.458
predictive,1,Flow 9,6.4,34.229,0.49
predictive,1,Flow 4 (burst),14.6,39.373666666666665,1.352
predictive,2,Flow 1,3.7,36.642,0.505
predictive,2,Flow 2,4.9,18.492,0.499
predictive,2,Flow 3,6.3,20.645,0.491
predictive,2,Flow 4,7.7,26.922,0.484
predictive,2,Flow 5,6.1,19.894,0.493
predictive,2,Flow 6,6.9,24.867,0.488
predictive,2,Flow 7,6.0,19.65,0.493
predictive,2,Flow 8,8.0,22.967,0.482
predictive,2,Flow 9,2.9,13.165,0.509
predictive,2,Flow 4 (burst),14.85,37.27333333333333,1.346
predictive,3,Flow 1,1.5,6.605,0.516
predictive,3,Flow 2,3.3,9.606,0.506
predictive,3,Flow 3,2.2,7.953,0.512
predictive,3,Flow 4,7.5,17.754,0.485
predictive,3,Flow 5,8.9,13.778,0.477
predictive,3,Flow 6,8.3,13.323,0.48
predictive,3,Flow 7,8.5,17.676,0.479
predictive,3,Flow 8,3.3,22.51,0.506
predictive,3,Flow 9,3.2,17.233,0.506
predictive,3,Flow 4 (burst),3.231666666666667,11.7125,1.5310000000000001
predictive,4,Flow 1,6.2,35.863,0.493
predictive,4,Flow 2,8.1,20.893,0.482
predictive,4,Flow 3,14.0,34.792,0.452
predictive,4,Flow 4,5.7,24.362,0.495
predictive,4,Flow 5,12.0,23.805,0.46
predictive,4,Flow 6,9.0,24.615,0.478
predictive,4,Flow 7,11.0,23.929,0.467
predictive,4,Flow 8,16.0,39.161,0.441
predictive,4,Flow 9,6.3,28.5,0.492
predictive,4,Flow 4 (burst),12.933333333333332,30.155,1.383
predictive,5,Flow 1,7.5,35.531,0.486
predictive,5,Flow 2,19.0,38.768,0.424
predictive,5,Flow 3,5.0,18.655,0.498
predictive,5,Flow 4,2.4,30.647,0.511
predictive,5,Flow 5,12.0,31.477,0.459
predictive,5,Flow 6,9.5,18.553,0.474
predictive,5,Flow 7,22.0,27.492,0.411
predictive,5,Flow 8,1.6,14.662,0.515
predictive,5,Flow 9,6.4,23.857,0.491
predictive,5,Flow 4 (burst),13.316666666666668,28.540333333333336,1.375
predictive,6,Flow 1,25.0,22.084,0.393
predictive,6,Flow 2,4.4,12.934,0.502
predictive,6,Flow 3,28.0,35.203,0.38
predictive,6,Flow 4,22.0,21.353,0.409
predictive,6,Flow 5,29.0,21.715,0.37
predictive,6,Flow 6,16.0,38.853,0.437
predictive,6,Flow 7,5.3,7.809,0.497
predictive,6,Flow 8,9.3,27.137,0.475
predictive,6,Flow 9,2.9,34.93,0.508
predictive,6,Flow 4 (burst),14.49,19.173166666666667,1.358
predictive,7,Flow 1,2.2,14.437,0.512
predictive,7,Flow 2,1.7,30.339,0.515
predictive,7,Flow 3,3.1,23.143,0.508
predictive,7,Flow 4,5.8,13.524,0.494
predictive,7,Flow 5,5.9,14.847,0.493
predictive,7,Flow 6,1.3,14.334,0.517
predictive,7,Flow 7,21.0,22.53,0.416
predictive,7,Flow 8,14.0,21.24,0.453
predictive,7,Flow 9,1.5,27.105,0.516
predictive,7,Flow 4 (burst),6.933333333333334,26.486166666666666,1.479
predictive,8,Flow 1,7.8,31.406,0.483
predictive,8,Flow 2,19.0,32.034,0.423
predictive,8,Flow 3,9.6,30.816,0.473
predictive,8,Flow 4,6.6,31.625,0.489
predictive,8,Flow 5,4.8,13.811,0.5
predictive,8,Flow 6,13.0,30.924,0.458
predictive,8,Flow 7,21.0,29.346,0.412
predictive,8,Flow 8,3.5,13.787,0.507
predictive,8,Flow 9,3.7,35.311,0.504
predictive,8,Flow 4 (burst),5.0,28.212000000000003,1.506
predictive,9,Flow 1,1.6,24.3,0.516
predictive,9,Flow 2,2.2,19.84,0.512
predictive,9,Flow 3,11.0,18.597,0.464
predictive,9,Flow 4,5.4,24.329,0.496
predictive,9,Flow 5,9.9,20.142,0.473
predictive,9,Flow 6,3.4,15.484,0.507
predictive,9,Flow 7,18.0,25.504,0.432
predictive,9,Flow 8,5.8,16.445,0.494
predictive,9,Flow 9,3.2,25.014,0.508
predictive,9,Flow 4 (burst),15.266666666666666,29.3255,1.338
predictive,10,Flow 1,3.8,27.28,0.504
predictive,10,Flow 2,15.0,20.676,0.446
predictive,10,Flow 3,7.6,23.576,0.484
predictive,10,Flow 4,8.3,24.834,0.48
predictive,10,Flow 5,4.2,10.038,0.502
predictive,10,Flow 6,8.1,18.043,0.481
predictive,10,Flow 7,8.4,10.104,0.479
predictive,10,Flow 8,4.7,11.92,0.499
predictive,10,Flow 9,3.3,25.977,0.506
predictive,10,Flow 4 (burst),16.2,27.032,1.324
predictive,11,Flow 1,11.0,27.198,0.465
predictive,11,Flow 2,3.0,11.286,0.509
predictive,11,Flow 3,18.0,28.556,0.428
predictive,11,Flow 4,3.6,15.171,0.506
predictive,11,Flow 5,25.0,23.641,0.392
predictive,11,Flow 6,27.0,28.294,0.385
predictive,11,Flow 7,22.0,28.944,0.41
predictive,11,Flow 8,3.2,13.367,0.508
predictive,11,Flow 9,4.3,33.161,0.502
predictive,11,Flow 4 (burst),10.683333333333332,23.814666666666668,1.415
predictive,12,Flow 1,1.3,12.441,0.518
predictive,12,Flow 2,12.0,37.158,0.464
predictive,12,Flow 3,6.0,12.01,0.493
predictive,12,Flow 4,20.0,34.767,0.419
predictive,12,Flow 5,15.0,25.373,0.445
predictive,12,Flow 6,9.4,24.434,0.475
predictive,12,Flow 7,6.8,28.488,0.489
predictive,12,Flow 8,6.0,10.784,0.493
predictive,12,Flow 9,2.5,33.909,0.512
predictive,12,Flow 4 (burst),6.293333333333333,23.972333333333335,1.481
predictive,13,Flow 1,12.0,26.789,0.462
predictive,13,Flow 2,9.2,27.37,0.476
predictive,13,Flow 3,5.6,16.456,0.495
predictive,13,Flow 4,6.3,36.207,0.491
predictive,13,Flow 5,8.2,45.538,0.481
predictive,13,Flow 6,13.0,27.552,0.457
predictive,13,Flow 7,16.0,38.585,0.44
predictive,13,Flow 8,10.0,37.069,0.471
predictive,13,Flow 9,13.0,28.048,0.454
predictive,13,Flow 4 (burst),10.083333333333334,38.534,1.421
predictive,14,Flow 1,1.1,10.193,0.519
predictive,14,Flow 2,3.0,19.758,0.509
predictive,14,Flow 3,4.6,9.873,0.501
predictive,14,Flow 4,5.3,11.335,0.497
predictive,14,Flow 5,2.9,11.25,0.509
predictive,14,Flow 6,7.6,14.008,0.485
predictive,14,Flow 7,7.6,20.017,0.484
predictive,14,Flow 8,4.1,18.128,0.502
predictive,14,Flow 9,4.6,9.307,0.501
predictive,14,Flow 4 (burst),12.033333333333333,35.234,1.391
predictive,15,Flow 1,4.4,21.658,0.501
predictive,15,Flow 2,19.0,28.181,0.422
predictive,15,Flow 3,14.0,40.091,0.451
predictive,15,Flow 4,7.8,34.609,0.483
predictive,15,Flow 5,7.9,21.326,0.482
predictive,15,Flow 6,7.2,22.517,0.485
predictive,15,Flow 7,17.0,36.396,0.434
predictive,15,Flow 8,5.4,36.453,0.495
predictive,15,Flow 9,3.4,41.25,0.505
predictive,15,Flow 4 (burst),15.666666666666666,36.6515,1.331
predictive,16,Flow 1,6.0,24.596,0.493
predictive,16,Flow 2,9.9,21.831,0.472
predictive,16,Flow 3,13.0,35.932,0.454
predictive,16,Flow 4,14.0,25.247,0.45
