group,iteration,flow,loss_pct,jitter_ms,bandwidth_mbps
predictive,1,Flow 1,6.0,7.823,0.492
predictive,1,Flow 2,9.5,28.082,0.474
predictive,1,Flow 3,15.0,27.972,0.447
predictive,1,Flow 4,6.1,29.051,0.492
predictive,1,Flow 5,5.4,7.752,0.495
predictive,1,Flow 6,27.0,25.498,0.382
predictive,1,Flow 7,26.0,28.777,0.387
predictive,1,Flow 8,5.1,5.351,0.498
predictive,1,Flow 9,5.2,12.994,0.496
predictive,1,Burst Flows,8.983333333333333,32.371833333333335,1.445
predictive,2,Flow 1,5.9,14.659,0.492
predictive,2,Flow 2,14.0,32.655,0.449
predictive,2,Flow 3,9.7,12.782,0.473
predictive,2,Flow 4,8.0,14.81,0.485
predictive,2,Flow 5,13.0,33.446,0.457
predictive,2,Flow 6,6.7,14.109,0.488
predictive,2,Flow 7,21.0,27.451,0.411
predictive,2,Flow 8,13.0,30.276,0.46
predictive,2,Flow 9,5.6,27.438,0.494
predictive,2,Burst Flows,12.333333333333334,28.860833333333332,1.388
predictive,3,Flow 1,11.0,30.869,0.467
predictive,3,Flow 2,4.9,11.115,0.498
predictive,3,Flow 3,6.6,11.521,0.489
predictive,3,Flow 4,4.7,10.379,0.501
predictive,3,Flow 5,37.0,20.752,0.329
predictive,3,Flow 6,22.0,27.743,0.411
predictive,3,Flow 7,4.8,9.812,0.5
predictive,3,Flow 8,23.0,27.953,0.403
predictive,3,Flow 9,8.2,27.696,0.481
predictive,3,Burst Flows,12.126666666666667,21.692833333333336,1.392
predictive,4,Flow 1,14.0,11.144,0.451
predictive,4,Flow 2,8.2,25.761,0.482
predictive,4,Flow 3,15.0,17.429,0.445
predictive,4,Flow 4,11.0,26.758,0.465
predictive,4,Flow 5,18.0,27.009,0.431
predictive,4,Flow 6,6.7,8.244,0.488
predictive,4,Flow 7,19.0,14.241,0.426
predictive,4,Flow 8,9.8,8.494,0.473
predictive,4,Flow 9,6.8,10.177,0.488
predictive,4,Burst Flows,11.780000000000001,22.986666666666665,1.399
predictive,5,Flow 1,6.5,33.228,0.489
predictive,5,Flow 2,3.1,9.052,0.508
predictive,5,Flow 3,31.0,27.924,0.362
predictive,5,Flow 4,23.0,35.184,0.404
predictive,5,Flow 5,2.8,7.68,0.51
predictive,5,Flow 6,14.0,23.597,0.453
predictive,5,Flow 7,3.2,4.759,0.507
predictive,5,Flow 8,57.0,41.841,0.224
predictive,5,Flow 9,3.3,34.67,0.508
predictive,5,Burst Flows,10.37,19.2285,1.4180000000000001
