timestamp,dpid,port3_weight,port4_weight
1779804350.3226867,9,16,83
1779804350.322779,10,90,9
1779804350.8244119,9,5,94
1779804351.3259676,9,71,28
1779804351.3260827,10,55,44
1779804351.326105,14,50,50
1779804351.8267379,9,77,22
1779804351.826827,10,27,72
1779804351.826845,14,56,43
1779804352.3274705,9,16,83
1779804352.327547,10,73,26
1779804352.828167,9,5,94
1779804352.8282647,10,92,7
1779804352.8282838,13,44,55
1779804353.329819,9,60,39
1779804353.3298965,10,49,50
1779804353.3299146,13,49,50
1779804353.8306873,10,68,31
1779804353.8307645,11,38,61
1779804353.8307817,13,43,56
1779804353.8307943,14,67,32
1779804354.3314168,9,13,86
1779804354.3315,10,34,65
1779804354.3315165,14,60,39
1779804354.8328452,10,90,9
1779804354.832936,11,46,53
1779804354.832956,13,35,64
1779804354.8329701,15,44,55
1779804355.3340967,9,63,36
1779804355.3341675,10,85,14
1779804355.3341835,13,48,51
1779804355.835197,10,32,67
1779804355.8352947,11,33,66
1779804355.835313,14,65,34
1779804355.835326,15,50,50
1779804356.336821,9,27,72
1779804356.3368998,10,37,62
1779804356.3369205,11,39,60
1779804356.8376527,10,82,17
1779804356.8377259,11,47,52
1779804356.837742,13,38,61
1779804356.8377562,14,60,39
1779804357.338793,9,63,36
1779804357.3388782,10,91,8
1779804357.3388963,13,45,54
1779804357.8403778,10,34,65
1779804357.8404624,11,35,64
1779804357.84048,14,67,32
1779804358.341732,9,26,73
1779804358.8430042,10,83,16
1779804358.8431017,11,45,54
1779804358.84312,13,39,60
1779804359.344455,9,62,37
1779804359.3445594,13,45,54
1779804359.8459852,10,47,52
1779804359.84612,11,37,62
1779804360.347625,9,27,72
1779804360.8486996,10,37,62
1779804360.8487928,14,56,43
1779804361.3497226,9,66,33
1779804361.3497844,10,31,68
1779804361.8511982,10,89,10
1779804361.8512862,11,45,54
1779804361.851304,14,68,31
1779804362.3527155,9,47,52
1779804362.3528132,10,51,48
1779804362.3528323,11,40,59
1779804362.8542924,9,41,58
1779804362.8543608,10,37,62
1779804363.3553522,9,63,36
1779804363.3554392,10,92,7
1779804363.856331,9,22,77
1779804363.8564136,13,37,62
1779804364.3578942,10,86,13
1779804364.8589163,9,60,39
1779804364.858995,10,66,33
1779804364.859014,13,44,55
1779804365.8612566,9,13,86
1779804365.86134,13,37,62
1779804365.8613572,14,62,37
1779804366.8634758,9,61,38
1779804366.8635607,13,48,51
1779804367.3647568,13,42,57
1779804367.86618,9,6,93
1779804367.8663468,13,35,64
1779804368.3670158,14,56,43
1779804368.3671012,15,40,59
1779804368.867941,9,33,66
1779804368.8680382,13,45,54
1779804369.3687522,9,41,58
1779804369.368842,14,63,36
1779804369.3688622,15,48,51
1779804369.8702545,9,11,88
1779804369.870326,13,39,60
1779804370.3718264,9,21,78
1779804370.3719075,14,56,43
1779804370.3719249,15,42,57
1779804370.87325,9,26,73
1779804371.3741655,9,62,37
1779804371.374235,13,46,53
1779804371.3742523,14,61,38
1779804371.3742654,15,48,51
1779804372.376812,9,25,74
1779804372.3769233,13,40,59
1779804372.8783252,9,18,81
1779804373.379155,9,61,38
1779804373.3792338,13,47,52
1779804373.8802462,9,48,51
1779804373.8803365,13,40,59
1779804373.880355,14,68,31
1779804374.381074,9,5,94
1779804374.8818362,9,50,49
1779804374.8819222,14,59,40
1779804375.3831604,9,61,38
1779804375.383237,13,47,52
1779804375.8848214,9,7,92
1779804375.884897,13,36,63
1779804375.884914,14,68,31
1779804376.3858032,14,58,41
1779804376.8874123,9,42,57
1779804376.8874931,13,45,54
1779804377.3884888,9,61,38
1779804377.3885636,14,63,36
1779804377.8895285,9,24,75
1779804377.8896184,11,45,54
1779804378.3912272,9,6,93
1779804378.391309,11,39,60
1779804378.3913271,13,35,64
1779804378.3913403,14,57,42
1779804378.3913512,15,41,58
1779804378.8924153,9,25,74
1779804378.8924997,13,41,58
1779804379.3933866,9,44,55
1779804379.393474,14,63,36
1779804379.8944407,9,63,36
1779804379.8945136,15,50,50
1779804383.7080266,9,40,59
1779804384.2093666,10,48,51
1779804384.2095833,13,47,52
1779804384.710786,10,68,31
