timestamp,dpid,port3_weight,port4_weight
1779740996.3133602,9,27,72
1779740996.3134513,10,90,9
1779740999.2714953,9,8,91
1779740999.2716608,10,95,4
1779740999.2717106,14,50,50
1779740999.7736661,9,56,43
1779740999.7738414,10,48,51
1779741000.2752259,9,77,22
1779741000.275451,10,61,38
1779741000.7774224,9,67,32
1779741000.777537,10,23,76
1779741001.2793002,9,8,91
1779741001.279419,10,75,24
1779741001.279457,14,55,44
1779741001.7817533,9,26,73
1779741001.7820184,10,90,9
1779741001.7821,13,39,60
1779741001.7821493,14,70,29
1779741001.7821999,15,31,68
1779741002.2838218,9,65,34
1779741002.2839906,10,64,35
1779741002.2840462,14,56,43
1779741002.284089,15,50,49
1779741002.7849863,9,58,41
1779741002.7850752,10,43,56
1779741002.7851014,11,29,70
1779741002.785146,12,58,41
1779741002.7851887,13,28,71
1779741002.7852266,14,62,37
1779741002.7852654,15,39,60
1779741003.2869065,9,19,80
1779741003.287051,10,90,9
1779741003.2870986,11,44,55
1779741003.2871351,12,50,49
1779741003.287171,13,35,64
1779741003.2872057,15,45,54
1779741003.788852,9,37,62
1779741003.789042,13,40,59
1779741003.789107,14,56,43
1779741004.2912314,9,60,39
1779741004.2914565,10,52,47
1779741004.2915382,13,46,53
1779741004.793179,9,36,63
1779741004.7932734,10,35,64
1779741004.7932968,11,36,63
1779741005.2948153,10,92,7
1779741005.2950532,11,45,54
1779741005.2951262,13,41,58
1779741005.7968743,10,69,30
1779741006.2988584,11,39,60
1779741006.8010056,10,36,63
1779741007.8053942,10,79,20
1779741007.8056452,11,45,54
1779741008.3075619,11,39,60
1779741008.8092818,10,67,32
1779741008.8094237,14,61,38
1779741009.8132439,10,81,18
1779741010.818631,10,49,50
1779741011.3215718,14,56,43
1779741011.8230886,10,34,65
1779741012.8264935,10,80,19
1779741012.8267255,11,44,55
1779741013.3291092,14,61,38
1779741013.8305142,11,37,62
1779741018.845641,11,42,57
1779741019.3467362,10,86,13
1779741020.3491702,10,34,65
1779741020.3492472,14,52,47
1779741020.8503714,13,46,53
1779741021.3521829,10,78,21
1779741021.3525863,13,41,58
1779741021.8544931,14,58,41
1779741022.3562317,10,66,33
1779741023.3591328,10,85,14
1779741024.3617897,10,35,64
1779741024.361924,11,37,62
1779741024.8628871,14,51,48
1779741025.3652122,10,60,39
1779741034.9234514,10,53,46
1779741035.424681,10,74,25
1779741035.4247856,11,43,56
1779741035.4248219,14,56,43
1779741035.9262023,10,88,11
1779741036.9300807,10,74,25
1779741036.9303358,11,38,61
1779741037.432635,9,44,55
1779741037.4327443,10,60,39
1779741037.4327855,11,49,50
1779741037.4328194,13,50,49
1779741037.432852,14,50,50
1779741037.9339695,9,34,65
1779741037.934043,10,83,16
1779741037.9340646,11,42,57
1779741037.9340823,13,38,61
1779741037.9340978,14,56,43
1779741038.4352388,9,59,40
1779741038.4353116,10,55,44
1779741038.9366384,9,33,66
1779741038.9367595,10,83,16
1779741039.4398685,10,73,26
1779741039.9411826,10,85,14
1779741040.9438236,10,40,59
1779741040.943905,11,36,63
1779741040.9439318,14,50,50
1779741041.4457428,9,39,60
1779741041.4458723,13,45,54
1779741041.9471712,10,86,13
1779741041.9472892,11,44,55
1779741041.9473279,13,40,59
1779741042.448709,9,16,83
1779741042.448834,14,56,43
1779741042.4488764,15,37,62
1779741042.9502277,10,56,43
1779741042.950322,11,36,63
1779741043.4522436,9,61,38
1779741043.452372,10,39,60
1779741043.4524155,14,51,48
1779741043.4524424,15,46,53
1779741044.456587,9,8,91
1779741044.4567485,10,87,12
1779741044.456802,11,46,53
1779741044.4568458,13,35,64
1779741044.4568865,14,56,43
1779741044.4569256,15,41,58
1779741044.9589188,11,40,59
1779741044.9590926,15,31,68
1779741045.460525,9,59,40
1779741045.4605923,10,57,42
1779741045.4606142,13,42,57
1779741045.4606326,15,44,55
1779741045.962183,10,39,60
1779741045.962399,11,33,66
1779741045.962469,15,50,50
1779741046.464567,9,40,59
1779741046.4647245,10,65,34
1779741046.4647765,11,43,56
1779741046.464815,14,50,50
1779741046.966269,10,84,15
1779741046.9663608,11,48,51
1779741046.9663982,15,39,60
1779741047.467874,9,16,83
1779741047.4679434,11,42,57
1779741047.4679656,13,37,62
1779741047.4680066,14,59,40
1779741048.4704506,9,59,40
1779741048.470588,10,70,29
1779741048.4706626,11,36,63
1779741048.470701,14,50,49
1779741048.470732,15,45,54
1779741049.47389,9,34,65
1779741050.4783466,13,42,57
1779741051.9835267,15,39,60
1779741052.9870822,10,75,24
1779741053.990653,10,36,63
1779741054.9929044,10,85,14
1779741054.9930456,11,46,53
1779741055.4952817,11,41,58
1779741055.4954162,13,34,65
1779741055.495463,14,56,43
1779741055.9970813,10,59,40
1779741055.9971426,11,35,64
1779741056.4987462,9,46,53
1779741056.4988825,10,43,56
1779741056.4989288,13,40,59
1779741056.4989636,14,50,50
1779741056.4989953,15,45,54
1779741057.0005069,9,38,61
1779741057.0005975,10,55,44
1779741057.0006247,11,40,59
1779741057.5018065,9,31,68
1779741057.5019486,10,92,7
1779741057.5020094,14,57,42
1779741057.5020504,15,35,64
1779741058.0035923,10,60,39
1779741058.0037637,15,44,55
1779741058.5062861,10,45,54
1779741059.008483,10,70,29
1779741059.5110676,9,39,60
1779741059.5113323,10,80,19
1779741059.511413,11,48,51
1779741059.5114799,13,49,50
1779741059.511541,15,50,49
1779741060.0140307,10,69,30
1779741060.5162032,9,44,55
1779741060.5164506,10,60,39
1779741062.024129,10,53,46
1779741064.0353227,9,50,49
