timestamp,dpid,port3_weight,port4_weight
1780140334.1397085,9,7,92
1780140334.1398137,10,95,4
1780140334.1398335,11,50,50
1780140334.1398487,12,50,50
1780140334.1398616,13,50,50
1780140334.139875,14,50,50
1780140334.139909,15,50,50
1780140334.1399405,16,50,50
1780140335.1415098,9,91,8
1780140335.1416748,10,12,87
1780140335.6426995,10,4,95
1780140336.1436892,9,8,91
1780140336.1437645,10,87,12
1780140336.6443498,10,95,4
1780140337.1448648,9,91,8
1780140337.1449578,10,12,87
1780140337.6454923,10,4,95
1780140338.1462097,9,8,91
1780140338.1463094,10,87,12
1780140338.6473465,10,95,4
1780140339.1481621,9,92,7
1780140339.148296,10,12,87
1780140339.6493113,10,4,95
1780140340.150454,9,8,91
1780140340.1505332,10,87,12
1780140340.6511898,10,95,4
1780140341.152459,9,91,8
1780140341.1525645,10,12,87
1780140341.6538742,10,4,95
1780140342.1549149,9,7,92
1780140342.1550448,10,87,12
1780140342.656121,10,95,4
1780140343.1577425,9,91,8
1780140343.1578243,10,12,87
1780140343.6587253,10,4,95
1780140344.1602027,9,8,91
1780140344.1603024,10,87,12
1780140344.66164,10,95,4
1780140345.1622522,9,91,8
1780140345.162339,10,12,87
1780140345.6628082,10,4,95
1780140346.1637924,9,8,91
1780140346.1639128,10,87,12
1780140346.664751,10,95,4
1780140347.1654344,9,91,8
1780140347.1655362,10,12,87
1780140347.6666105,10,4,95
1780140348.1672735,9,8,91
1780140348.167366,10,86,13
1780140348.6679623,10,95,4
1780140349.1695237,9,91,8
1780140349.1696239,10,33,66
1780140349.6706412,10,4,95
1780140350.1716182,9,5,94
1780140350.171688,10,50,49
1780140350.6723847,10,94,5
1780140351.1735554,9,94,5
1780140351.674806,10,12,87
1780140352.1760983,9,5,94
1780140352.1761756,10,4,95
1780140352.676734,10,86,13
1780140353.178189,9,95,4
1780140353.1783347,10,95,4
1780140353.6794546,10,33,66
1780140354.1810033,9,7,92
1780140354.181106,10,4,95
1780140354.6819534,10,50,50
1780140355.182938,9,92,7
1780140355.1830218,10,94,5
1780140356.1843534,9,7,92
1780140356.1844406,10,12,87
1780140356.685522,10,4,95
1780140357.1869981,9,86,13
1780140357.1871328,10,85,14
1780140357.68874,9,95,4
1780140357.688821,10,95,4
1780140358.19012,9,13,86
1780140358.1902065,10,33,66
1780140358.6911755,9,4,95
1780140358.6913297,10,4,95
1780140359.1927755,9,87,12
1780140359.1928606,10,50,50
1780140359.6937876,9,95,4
1780140359.6939993,10,92,7
1780140360.1951323,9,13,86
1780140360.696138,9,4,95
1780140360.69622,10,43,56
1780140361.1972492,9,87,12
1780140361.1973395,10,19,80
1780140361.6981046,9,95,4
1780140361.6983576,10,44,55
1780140362.199282,9,12,87
1780140362.1993575,10,50,50
1780140362.7003403,9,4,95
1780140362.70045,10,31,68
1780140363.2011719,9,87,12
1780140363.2012699,10,87,12
1780140363.702544,9,95,4
1780140363.70264,10,79,20
1780140365.2052917,9,50,50
1780140365.2053978,10,50,50
1780140365.205417,11,50,50
1780140365.2054312,12,50,50
1780140365.205445,13,50,50
1780140365.2054577,14,50,50
1780140365.2054708,15,50,50
1780140365.2054832,16,50,50
