timestamp,dpid,port3_weight,port4_weight
1779727447.7131371,9,4,95
1779727447.7132,10,95,4
1779727447.7132182,11,50,50
1779727447.713232,12,50,50
1779727447.713245,13,50,50
1779727447.7132578,14,50,50
1779727447.71327,15,50,50
1779727447.7132816,16,50,50
1779727448.7150414,9,88,11
1779727448.7151363,10,8,91
1779727449.2164865,9,95,4
1779727449.7172785,9,24,75
1779727449.7173278,10,91,8
1779727450.2183225,9,4,95
1779727450.719775,9,73,26
1779727450.7198226,10,7,92
1779727451.2206852,9,95,4
1779727451.7215745,9,12,87
1779727451.7216208,10,75,24
1779727452.2221003,9,4,95
1779727452.2221472,10,84,15
1779727452.7231228,9,19,80
1779727452.7231886,10,5,94
1779727453.224025,9,92,7
1779727453.7251127,10,74,25
1779727454.2264094,9,12,87
1779727454.2264564,10,84,15
1779727454.727515,9,4,95
1779727454.727564,10,50,50
1779727455.228898,9,19,80
1779727455.2289777,10,4,95
1779727455.7295797,9,91,8
1779727455.729627,10,92,7
1779727456.7315388,9,25,74
1779727456.7315853,10,25,74
1779727457.2323406,9,9,90
1779727457.23239,10,16,83
1779727457.7336993,9,92,7
1779727457.733771,10,50,50
1779727458.2347174,10,83,16
1779727458.7357273,9,12,87
1779727458.7358239,10,95,4
1779727459.236289,9,4,95
1779727459.2363358,10,20,79
1779727459.737271,9,19,80
1779727459.737319,10,4,95
1779727460.2383046,9,92,7
1779727460.2383757,10,79,20
1779727460.7442257,10,95,4
1779727461.2450278,9,12,87
1779727461.2450833,10,20,79
1779727461.7458081,9,4,95
1779727461.7458646,10,4,95
1779727462.2466245,9,20,79
1779727462.2466736,10,80,19
1779727462.7479887,9,92,7
1779727462.7480338,10,95,4
1779727463.2489505,9,80,19
1779727463.2489986,10,56,43
1779727463.7500544,9,7,92
1779727463.750238,10,4,95
1779727464.2513146,10,13,86
1779727464.7520127,9,87,12
1779727464.7520618,10,95,4
1779727465.2532108,9,95,4
1779727465.7546015,9,79,20
1779727465.7546582,10,8,91
1779727466.2558568,9,7,92
1779727466.756557,9,19,80
1779727466.756616,10,92,7
1779727467.2573264,9,92,7
1779727467.7582088,10,24,75
1779727468.25919,9,12,87
1779727468.2592416,10,15,84
1779727468.7598152,9,4,95
1779727468.7598681,10,95,4
1779727471.3809826,9,27,72
1779727471.8824122,9,50,50
1779727471.882467,10,50,50
1779727471.882484,11,50,50
1779727471.8824978,12,50,50
1779727471.882511,13,50,50
1779727471.8825226,14,50,50
1779727471.8825338,15,50,50
1779727471.8825455,16,50,50
1779727472.383641,9,62,37
1779727472.383724,10,4,95
1779727472.8846073,9,12,87
1779727472.8846695,10,87,12
1779727473.3858654,9,68,31
1779727473.385923,10,95,4
1779727473.8867443,9,44,55
1779727473.8867984,10,7,92
1779727474.3874605,9,9,90
1779727474.887919,9,64,35
1779727474.8879704,10,74,25
1779727475.3886626,9,94,5
1779727475.3887165,10,83,16
1779727475.8893952,9,64,35
1779727475.8894498,10,50,50
1779727476.390214,9,7,92
1779727476.3903062,10,17,82
1779727476.8912659,9,36,63
1779727476.8913205,10,95,4
1779727477.392488,9,92,7
1779727477.8931084,9,40,59
