timestamp,dpid,port_no,utilization,link_label
1779211092,1,4,0.000032,edge_s1_p4
1779211092,1,1,0.000048,s1_p1_edge
1779211092,1,2,0.000048,s1_p2_edge
1779211092,1,3,0.000032,edge_s1_p3
1779211092,16,4,0.000032,s16_p4_edge
1779211092,16,1,0.000032,agg_s16_p1
1779211092,16,2,0.000032,agg_s16_p2
1779211092,16,3,0.000032,s16_p3_edge
1779211092,2,1,0.000032,s2_p1_edge
1779211092,2,4,0.000032,edge_s2_p4
1779211092,2,2,0.000032,s2_p2_edge
1779211092,2,3,0.000032,edge_s2_p3
1779211092,9,1,0.000032,agg_s9_p1
1779211092,9,4,0.000032,s9_p4_edge
1779211092,9,2,0.000032,agg_s9_p2
1779211092,9,3,0.000032,agg_s9_p3
1779211095,1,4,0.000016,edge_s1_p4
1779211095,1,3,0.000016,edge_s1_p3
1779211095,6,1,0.000016,s6_p1_edge
1779211095,6,4,0.000016,edge_s6_p4
1779211095,6,2,0.000016,s6_p2_edge
1779211095,6,3,0.000016,edge_s6_p3
1779211095,20,4,0.000016,core_s20_p4
1779211095,20,1,0.000016,core_s20_p1
1779211095,20,2,0.000016,core_s20_p2
1779211095,20,3,0.000016,core_s20_p3
1779211095,8,4,0.000016,edge_s8_p4
1779211095,8,1,0.000016,s8_p1_edge
1779211095,8,2,0.000016,s8_p2_edge
1779211095,8,3,0.000016,edge_s8_p3
1779211095,3,4,0.000016,edge_s3_p4
1779211095,3,3,0.000016,edge_s3_p3
1779211095,4,1,0.000016,s4_p1_edge
1779211095,4,4,0.000016,edge_s4_p4
1779211095,4,2,0.000016,s4_p2_edge
1779211095,4,3,0.000016,edge_s4_p3
1779211095,16,4,0.000016,agg_s16_p4
1779211095,16,1,0.000016,agg_s16_p1
1779211095,16,2,0.000016,agg_s16_p2
1779211095,16,3,0.000016,agg_s16_p3
1779211095,21,4,0.000016,core_s21_p4
1779211095,21,1,0.000016,core_s21_p1
1779211095,21,2,0.000016,core_s21_p2
1779211095,21,3,0.000016,core_s21_p3
1779211095,19,1,0.000016,core_s19_p1
1779211095,19,4,0.000016,core_s19_p4
1779211095,19,2,0.000016,core_s19_p2
1779211095,19,3,0.000016,core_s19_p3
1779211095,7,1,0.000016,s7_p1_edge
1779211095,7,4,0.000016,edge_s7_p4
1779211095,7,2,0.000016,s7_p2_edge
1779211095,7,3,0.000016,edge_s7_p3
1779211095,17,4,0.000016,core_s17_p4
1779211095,17,1,0.000016,core_s17_p1
1779211095,17,2,0.000016,core_s17_p2
1779211095,17,3,0.000016,core_s17_p3
1779211095,23,1,0.000016,core_s23_p1
1779211095,23,4,0.000016,core_s23_p4
1779211095,23,2,0.000016,core_s23_p2
1779211095,23,3,0.000016,core_s23_p3
1779211095,9,1,0.000016,agg_s9_p1
1779211095,9,4,0.000016,agg_s9_p4
1779211095,9,2,0.000016,agg_s9_p2
1779211095,9,3,0.000016,agg_s9_p3
1779211095,5,4,0.000016,edge_s5_p4
1779211095,5,1,0.000016,s5_p1_edge
1779211095,5,2,0.000016,s5_p2_edge
1779211095,5,3,0.000016,edge_s5_p3
1779211095,2,1,0.000016,s2_p1_edge
1779211095,2,4,0.000016,edge_s2_p4
1779211095,2,2,0.000016,s2_p2_edge
1779211095,2,3,0.000016,edge_s2_p3
1779211095,24,4,0.000016,core_s24_p4
1779211095,24,1,0.000016,core_s24_p1
1779211095,24,2,0.000016,core_s24_p2
1779211095,24,3,0.000016,core_s24_p3
1779211095,22,1,0.000016,core_s22_p1
1779211095,22,4,0.000016,core_s22_p4
1779211095,22,2,0.000016,core_s22_p2
1779211095,22,3,0.000016,core_s22_p3
1779211095,18,4,0.000016,core_s18_p4
1779211095,18,1,0.000016,core_s18_p1
1779211095,18,2,0.000016,core_s18_p2
1779211095,18,3,0.000016,core_s18_p3
1779211100,1,4,0.000011,edge_s1_p4
1779211100,1,1,0.000021,s1_p1_edge
1779211100,1,2,0.000021,s1_p2_edge
