timestamp,dpid,port_no,utilization,link_label
1779105984,1,4,0.000016,edge_s1_p4
1779105984,1,1,0.000032,s1_p1_edge
1779105984,1,2,0.000032,s1_p2_edge
1779105984,1,3,0.000016,edge_s1_p3
1779105984,16,4,0.000016,agg_s16_p4
1779105984,16,1,0.000016,agg_s16_p1
1779105984,16,2,0.000016,agg_s16_p2
1779105984,16,3,0.000016,agg_s16_p3
1779105984,3,4,0.000016,edge_s3_p4
1779105984,3,1,0.000032,s3_p1_edge
1779105984,3,2,0.000032,s3_p2_edge
1779105984,3,3,0.000032,edge_s3_p3
1779105984,2,1,0.000032,s2_p1_edge
1779105984,2,4,0.000032,edge_s2_p4
1779105984,2,2,0.000032,s2_p2_edge
1779105984,2,3,0.000016,edge_s2_p3
1779105984,4,4,0.000016,edge_s4_p4
1779105984,4,1,0.000032,s4_p1_edge
1779105984,4,2,0.000032,s4_p2_edge
1779105984,4,3,0.000032,edge_s4_p3
1779105984,5,4,0.000032,edge_s5_p4
1779105984,5,1,0.000032,s5_p1_edge
1779105984,5,2,0.000032,s5_p2_edge
1779105984,5,3,0.000032,edge_s5_p3
1779105984,18,4,0.000016,core_s18_p4
1779105984,18,1,0.000016,core_s18_p1
1779105984,18,2,0.000016,core_s18_p2
1779105984,18,3,0.000016,core_s18_p3
1779105984,9,4,0.000016,agg_s9_p4
1779105984,9,1,0.000016,agg_s9_p1
1779105984,9,2,0.000016,agg_s9_p2
1779105984,9,3,0.000032,agg_s9_p3
1779105984,17,4,0.000032,core_s17_p4
1779105984,17,1,0.000032,core_s17_p1
1779105984,17,2,0.000032,core_s17_p2
1779105984,17,3,0.000032,core_s17_p3
1779105984,6,1,0.000032,s6_p1_edge
1779105984,6,4,0.000032,edge_s6_p4
1779105984,6,2,0.000032,s6_p2_edge
1779105984,6,3,0.000032,edge_s6_p3
1779105985,16,4,0.000016,agg_s16_p4
1779105985,16,1,0.000016,agg_s16_p1
1779105985,16,2,0.000016,agg_s16_p2
1779105985,16,3,0.000016,agg_s16_p3
1779105985,3,4,0.000016,edge_s3_p4
1779105985,3,1,0.000016,s3_p1_edge
1779105985,3,2,0.000016,s3_p2_edge
1779105985,20,1,0.000016,core_s20_p1
1779105985,20,4,0.000016,core_s20_p4
1779105985,20,2,0.000016,core_s20_p2
1779105985,20,3,0.000016,core_s20_p3
1779105985,1,4,0.000016,edge_s1_p4
