timestamp,dpid,port_no,utilization,link_label
1779160437,1,4,0.000032,edge_s1_p4
1779160437,1,1,0.000032,s1_p1_edge
1779160437,1,2,0.000032,s1_p2_edge
1779160437,1,3,0.000016,edge_s1_p3
1779160437,16,4,0.000032,s16_p4_edge
1779160437,16,1,0.000032,agg_s16_p1
1779160437,16,2,0.000032,agg_s16_p2
1779160437,16,3,0.000032,s16_p3_edge
1779160437,3,4,0.000032,edge_s3_p4
1779160437,3,1,0.000032,s3_p1_edge
1779160437,3,2,0.000032,s3_p2_edge
1779160437,3,3,0.000016,edge_s3_p3
1779160437,4,4,0.000032,edge_s4_p4
1779160437,4,1,0.000032,s4_p1_edge
1779160437,4,2,0.000032,s4_p2_edge
1779160437,4,3,0.000016,edge_s4_p3
1779160437,18,4,0.000016,s18_p4_edge
1779160437,18,1,0.000016,core_s18_p1
1779160437,18,2,0.000016,core_s18_p2
1779160437,18,3,0.000016,s18_p3_edge
1779160437,17,4,0.000016,core_s17_p4
1779160437,17,1,0.000016,core_s17_p1
1779160437,17,2,0.000016,core_s17_p2
1779160437,17,3,0.000016,core_s17_p3
1779160437,9,4,0.000016,agg_s9_p4
1779160437,9,1,0.000016,agg_s9_p1
1779160437,9,2,0.000016,agg_s9_p2
1779160437,9,3,0.000016,agg_s9_p3
1779160437,2,1,0.000032,s2_p1_edge
1779160437,2,4,0.000032,edge_s2_p4
1779160437,2,2,0.000032,s2_p2_edge
1779160437,2,3,0.000016,edge_s2_p3
1779160440,25,1,0.000016,core_s25_p1
1779160440,25,4,0.000016,core_s25_p4
1779160440,25,2,0.000016,core_s25_p2
1779160440,25,3,0.000016,core_s25_p3
1779160440,1,4,0.000016,edge_s1_p4
1779160440,1,1,0.000016,s1_p1_edge
1779160440,1,2,0.000016,s1_p2_edge
1779160440,1,3,0.000016,edge_s1_p3
1779160440,3,4,0.000016,edge_s3_p4
1779160440,3,1,0.000016,s3_p1_edge
1779160440,3,2,0.000016,s3_p2_edge
1779160440,3,3,0.000016,edge_s3_p3
1779160440,6,1,0.000016,s6_p1_edge
1779160440,6,4,0.000016,edge_s6_p4
1779160440,6,2,0.000016,s6_p2_edge
1779160440,6,3,0.000016,edge_s6_p3
1779160440,19,4,0.000016,core_s19_p4
1779160440,19,1,0.000016,core_s19_p1
1779160440,19,2,0.000016,core_s19_p2
1779160440,19,3,0.000016,core_s19_p3
1779160440,32,1,0.000016,core_s32_p1
1779160440,32,4,0.000016,core_s32_p4
1779160440,32,2,0.000016,core_s32_p2
1779160440,32,3,0.000016,core_s32_p3
1779160440,18,4,0.000016,core_s18_p4
1779160440,18,1,0.000016,core_s18_p1
1779160440,18,2,0.000016,core_s18_p2
1779160440,18,3,0.000016,core_s18_p3
1779160440,8,4,0.000016,edge_s8_p4
1779160440,8,1,0.000016,s8_p1_edge
1779160440,8,2,0.000016,s8_p2_edge
1779160440,8,3,0.000016,edge_s8_p3
1779160440,16,4,0.000016,agg_s16_p4
1779160440,16,1,0.000016,agg_s16_p1
1779160440,16,2,0.000016,agg_s16_p2
1779160440,16,3,0.000016,agg_s16_p3
1779160440,4,4,0.000016,edge_s4_p4
1779160440,4,1,0.000016,s4_p1_edge
1779160440,4,2,0.000016,s4_p2_edge
1779160440,4,3,0.000016,edge_s4_p3
1779160440,5,4,0.000016,edge_s5_p4
1779160440,5,1,0.000016,s5_p1_edge
1779160440,5,2,0.000016,s5_p2_edge
1779160440,21,4,0.000016,core_s21_p4
1779160440,21,1,0.000016,core_s21_p1
1779160440,21,2,0.000016,core_s21_p2
1779160440,21,3,0.000016,core_s21_p3
1779160440,7,1,0.000016,s7_p1_edge
1779160440,7,4,0.000016,edge_s7_p4
1779160440,7,2,0.000016,s7_p2_edge
1779160440,7,3,0.000016,edge_s7_p3
1779160440,24,4,0.000016,core_s24_p4
1779160440,24,1,0.000016,core_s24_p1
1779160440,24,2,0.000016,core_s24_p2
1779160440,24,3,0.000016,core_s24_p3
1779160440,17,4,0.000016,core_s17_p4
1779160440,17,1,0.000016,core_s17_p1
1779160440,17,2,0.000016,core_s17_p2
1779160440,17,3,0.000016,core_s17_p3
1779160440,23,1,0.000016,core_s23_p1
1779160440,23,4,0.000016,core_s23_p4
1779160440,23,2,0.000016,core_s23_p2
1779160440,23,3,0.000016,core_s23_p3
1779160440,9,4,0.000016,agg_s9_p4
1779160440,9,1,0.000016,agg_s9_p1
1779160440,9,2,0.000016,agg_s9_p2
1779160440,9,3,0.000016,agg_s9_p3
1779160440,22,1,0.000016,core_s22_p1
1779160440,22,4,0.000016,core_s22_p4
1779160440,22,2,0.000016,core_s22_p2
1779160440,22,3,0.000016,core_s22_p3
1779160440,2,4,0.000016,edge_s2_p4
1779160440,2,2,0.000016,s2_p2_edge
1779160440,2,3,0.000016,edge_s2_p3
1779160440,1,4,0.000012,edge_s1_p4
1779160440,1,1,0.000012,s1_p1_edge
1779160440,1,2,0.000012,s1_p2_edge
1779160440,1,3,0.000012,edge_s1_p3
1779160440,6,1,0.000012,s6_p1_edge
1779160440,6,4,0.000012,edge_s6_p4
1779160440,6,2,0.000012,s6_p2_edge
1779160440,6,3,0.000025,edge_s6_p3
1779160440,25,1,0.000012,core_s25_p1
1779160440,25,4,0.000012,core_s25_p4
1779160440,25,2,0.000012,core_s25_p2
1779160440,25,3,0.000025,core_s25_p3
1779160440,8,4,0.000012,edge_s8_p4
1779160440,8,1,0.000012,s8_p1_edge
1779160440,8,2,0.000012,s8_p2_edge
1779160440,8,3,0.000012,edge_s8_p3
1779160440,21,4,0.000012,core_s21_p4
1779160440,21,1,0.000012,core_s21_p1
1779160440,21,2,0.000012,core_s21_p2
1779160440,21,3,0.000012,core_s21_p3
1779160440,19,4,0.000012,core_s19_p4
1779160440,19,1,0.000012,core_s19_p1
1779160440,19,2,0.000012,core_s19_p2
1779160440,19,3,0.000012,core_s19_p3
1779160440,20,1,0.000025,core_s20_p1
1779160440,20,4,0.000025,core_s20_p4
1779160440,20,2,0.000025,core_s20_p2
1779160440,20,3,0.000025,core_s20_p3
1779160440,16,4,0.000012,agg_s16_p4
1779160440,16,1,0.000012,agg_s16_p1
1779160440,16,2,0.000012,agg_s16_p2
1779160440,16,3,0.000012,agg_s16_p3
1779160440,3,4,0.000012,edge_s3_p4
1779160440,3,1,0.000012,s3_p1_edge
1779160440,3,2,0.000012,s3_p2_edge
1779160440,3,3,0.000025,edge_s3_p3
1779160440,4,4,0.000012,edge_s4_p4
1779160440,4,1,0.000012,s4_p1_edge
1779160440,4,2,0.000012,s4_p2_edge
1779160440,4,3,0.000025,edge_s4_p3
1779160440,32,1,0.000012,core_s32_p1
1779160440,32,4,0.000012,core_s32_p4
1779160440,32,2,0.000025,core_s32_p2
1779160440,32,3,0.000025,core_s32_p3
1779160440,2,1,0.000025,s2_p1_edge
1779160440,2,4,0.000012,edge_s2_p4
1779160440,2,2,0.000012,s2_p2_edge
1779160440,2,3,0.000012,edge_s2_p3
1779160440,22,1,0.000012,core_s22_p1
1779160440,22,4,0.000012,core_s22_p4
1779160440,22,2,0.000012,core_s22_p2
1779160440,22,3,0.000012,core_s22_p3
1779160440,17,4,0.000025,core_s17_p4
1779160440,17,1,0.000025,core_s17_p1
1779160440,17,2,0.000025,core_s17_p2
1779160440,17,3,0.000025,core_s17_p3
1779160440,7,1,0.000012,s7_p1_edge
1779160440,7,4,0.000012,edge_s7_p4
1779160440,7,2,0.000012,s7_p2_edge
1779160440,7,3,0.000012,edge_s7_p3
1779160440,23,1,0.000012,core_s23_p1
1779160440,23,4,0.000012,core_s23_p4
1779160440,23,2,0.000012,core_s23_p2
1779160440,23,3,0.000012,core_s23_p3
1779160440,18,4,0.000012,core_s18_p4
1779160440,18,1,0.000012,core_s18_p1
1779160440,18,2,0.000012,core_s18_p2
1779160440,18,3,0.000012,core_s18_p3
1779160440,24,4,0.000012,core_s24_p4
1779160440,24,1,0.000012,core_s24_p1
1779160440,24,2,0.000012,core_s24_p2
1779160440,24,3,0.000012,core_s24_p3
1779160440,5,4,0.000012,edge_s5_p4
1779160440,5,1,0.000012,s5_p1_edge
