timestamp,dpid,port_no,utilization,link_label
1779102996,1,4,0.000032,edge_s1_p4
1779102996,1,1,0.000032,s1_p1_edge
1779102996,1,2,0.000032,s1_p2_edge
1779102996,1,3,0.000016,edge_s1_p3
1779102996,16,4,0.000032,agg_s16_p4
1779102996,16,1,0.000032,agg_s16_p1
1779102996,16,2,0.000016,agg_s16_p2
1779102996,16,3,0.000016,agg_s16_p3
1779102996,3,4,0.000032,edge_s3_p4
1779102996,3,1,0.000032,s3_p1_edge
1779102996,3,2,0.000032,s3_p2_edge
1779102996,3,3,0.000016,edge_s3_p3
1779102996,4,1,0.000032,s4_p1_edge
1779102996,4,4,0.000032,edge_s4_p4
1779102996,4,2,0.000032,s4_p2_edge
1779102996,4,3,0.000016,edge_s4_p3
1779102996,2,1,0.000032,s2_p1_edge
1779102996,2,4,0.000032,edge_s2_p4
1779102996,2,2,0.000032,s2_p2_edge
1779102996,2,3,0.000016,edge_s2_p3
1779102996,18,4,0.000016,core_s18_p4
1779102996,18,1,0.000016,core_s18_p1
1779102996,18,2,0.000016,core_s18_p2
1779102996,18,3,0.000016,core_s18_p3
1779102996,17,4,0.000032,core_s17_p4
1779102996,17,1,0.000032,core_s17_p1
1779102996,17,2,0.000032,core_s17_p2
1779102996,17,3,0.000032,core_s17_p3
1779102996,9,1,0.000016,agg_s9_p1
1779102996,9,4,0.000016,agg_s9_p4
1779102996,9,2,0.000016,agg_s9_p2
1779102996,9,3,0.000032,agg_s9_p3
1779102996,5,4,0.000032,edge_s5_p4
1779102996,5,1,0.000032,s5_p1_edge
1779102996,5,2,0.000032,s5_p2_edge
1779102996,5,3,0.000032,edge_s5_p3
1779102995,1,4,0.000016,edge_s1_p4
1779102995,1,1,0.000016,s1_p1_edge
1779102995,1,2,0.000016,s1_p2_edge
1779102995,1,3,0.000016,edge_s1_p3
1779102995,6,1,0.000016,s6_p1_edge
1779102995,6,4,0.000016,edge_s6_p4
1779102995,6,2,0.000016,s6_p2_edge
1779102995,6,3,0.000016,edge_s6_p3
1779102995,3,4,0.000016,edge_s3_p4
1779102995,3,1,0.000016,s3_p1_edge
1779102995,3,2,0.000016,s3_p2_edge
1779102995,3,3,0.000016,edge_s3_p3
1779102995,8,1,0.000016,s8_p1_edge
1779102995,8,2,0.000016,s8_p2_edge
1779102995,16,4,0.000016,agg_s16_p4
1779102995,16,1,0.000016,agg_s16_p1
1779102995,16,2,0.000016,agg_s16_p2
1779102995,16,3,0.000016,agg_s16_p3
1779102995,20,4,0.000016,core_s20_p4
1779102995,20,1,0.000016,core_s20_p1
1779102995,20,2,0.000016,core_s20_p2
1779102995,20,3,0.000016,core_s20_p3
1779102995,21,4,0.000016,core_s21_p4
1779102995,21,1,0.000016,core_s21_p1
1779102995,21,2,0.000016,core_s21_p2
1779102995,19,1,0.000016,core_s19_p1
1779102995,19,4,0.000016,core_s19_p4
1779102995,19,2,0.000016,core_s19_p2
1779102995,19,3,0.000016,core_s19_p3
1779102995,2,1,0.000016,s2_p1_edge
1779102995,2,4,0.000016,edge_s2_p4
1779102995,2,2,0.000016,s2_p2_edge
1779102995,2,3,0.000016,edge_s2_p3
1779102995,18,4,0.000016,core_s18_p4
1779102995,18,1,0.000016,core_s18_p1
1779102995,18,2,0.000016,core_s18_p2
1779102995,18,3,0.000016,core_s18_p3
1779102995,7,1,0.000016,s7_p1_edge
1779102995,7,2,0.000016,s7_p2_edge
1779102995,24,2,0.000016,core_s24_p2
1779102995,5,4,0.000016,edge_s5_p4
1779102995,5,1,0.000016,s5_p1_edge
1779102995,5,2,0.000016,s5_p2_edge
1779102995,5,3,0.000016,edge_s5_p3
1779102995,4,1,0.000016,s4_p1_edge
1779102995,4,4,0.000016,edge_s4_p4
1779102995,4,2,0.000016,s4_p2_edge
1779102995,4,3,0.000016,edge_s4_p3
1779102995,22,1,0.000016,core_s22_p1
1779102995,22,4,0.000016,core_s22_p4
1779102995,22,2,0.000016,core_s22_p2
1779102995,22,3,0.000016,core_s22_p3
1779102995,23,1,0.000016,core_s23_p1
1779102995,23,4,0.000016,core_s23_p4
1779102995,23,2,0.000016,core_s23_p2
1779102995,23,3,0.000016,core_s23_p3
1779102995,17,3,0.000016,core_s17_p3
1779102995,9,1,0.000016,agg_s9_p1
1779102995,9,4,0.000016,agg_s9_p4
1779102995,9,2,0.000016,agg_s9_p2
1779103000,25,1,0.000019,core_s25_p1
1779103000,25,4,0.000019,core_s25_p4
1779103000,25,2,0.000019,core_s25_p2
1779103000,25,3,0.000019,core_s25_p3
1779103000,20,4,0.000010,core_s20_p4
1779103000,20,1,0.000010,core_s20_p1
1779103000,20,2,0.000010,core_s20_p2
1779103000,20,3,0.000010,core_s20_p3
1779103000,1,4,0.000010,edge_s1_p4
1779103000,1,1,0.000010,s1_p1_edge
1779103000,1,2,0.000010,s1_p2_edge
1779103000,1,3,0.000010,edge_s1_p3
1779103000,3,4,0.000010,edge_s3_p4
1779103000,3,1,0.000010,s3_p1_edge
1779103000,3,2,0.000010,s3_p2_edge
1779103000,3,3,0.000010,edge_s3_p3
1779103000,16,4,0.000010,agg_s16_p4
1779103000,16,1,0.000010,agg_s16_p1
1779103000,16,2,0.000010,agg_s16_p2
1779103000,16,3,0.000010,agg_s16_p3
1779103000,6,1,0.000010,s6_p1_edge
1779103000,6,4,0.000010,edge_s6_p4
1779103000,6,2,0.000010,s6_p2_edge
1779103000,6,3,0.000010,edge_s6_p3
1779103000,5,4,0.000010,edge_s5_p4
1779103000,5,1,0.000010,s5_p1_edge
1779103000,5,2,0.000010,s5_p2_edge
1779103000,5,3,0.000010,edge_s5_p3
1779103000,4,1,0.000010,s4_p1_edge
1779103000,4,4,0.000010,edge_s4_p4
1779103000,4,2,0.000010,s4_p2_edge
1779103000,4,3,0.000010,edge_s4_p3
1779103000,21,4,0.000010,core_s21_p4
1779103000,21,1,0.000010,core_s21_p1
1779103000,21,2,0.000010,core_s21_p2
1779103000,21,3,0.000010,core_s21_p3
1779103000,32,1,0.000019,core_s32_p1
1779103000,32,4,0.000019,core_s32_p4
1779103000,32,2,0.000019,core_s32_p2
1779103000,32,3,0.000019,core_s32_p3
1779103000,19,1,0.000010,core_s19_p1
1779103000,19,4,0.000010,core_s19_p4
1779103000,19,2,0.000010,core_s19_p2
1779103000,19,3,0.000010,core_s19_p3
1779103000,8,4,0.000019,edge_s8_p4
1779103000,8,1,0.000010,s8_p1_edge
1779103000,8,2,0.000010,s8_p2_edge
1779103000,8,3,0.000019,edge_s8_p3
1779103000,7,1,0.000010,s7_p1_edge
1779103000,7,4,0.000019,edge_s7_p4
1779103000,7,2,0.000010,s7_p2_edge
1779103000,7,3,0.000019,edge_s7_p3
1779103000,9,1,0.000010,agg_s9_p1
1779103000,9,4,0.000010,agg_s9_p4
1779103000,9,2,0.000010,agg_s9_p2
1779103000,9,3,0.000019,agg_s9_p3
1779103000,2,1,0.000010,s2_p1_edge
1779103000,2,4,0.000010,edge_s2_p4
1779103000,2,2,0.000010,s2_p2_edge
1779103000,2,3,0.000010,edge_s2_p3
1779103000,18,4,0.000010,core_s18_p4
1779103000,18,1,0.000010,core_s18_p1
1779103000,18,2,0.000010,core_s18_p2
1779103000,18,3,0.000010,core_s18_p3
1779103000,22,1,0.000010,core_s22_p1
1779103000,22,4,0.000010,core_s22_p4
1779103000,22,2,0.000010,core_s22_p2
1779103000,22,3,0.000010,core_s22_p3
1779103000,23,1,0.000010,core_s23_p1
1779103000,23,4,0.000010,core_s23_p4
1779103000,23,2,0.000010,core_s23_p2
1779103000,23,3,0.000010,core_s23_p3
1779103000,24,1,0.000019,core_s24_p1
1779103000,24,4,0.000019,core_s24_p4
1779103000,24,2,0.000010,core_s24_p2
1779103000,24,3,0.000019,core_s24_p3
1779103000,17,4,0.000010,core_s17_p4
1779103000,17,1,0.000019,core_s17_p1
1779103000,17,2,0.000019,core_s17_p2
1779103000,17,3,0.000010,core_s17_p3
1779103005,1,4,0.000010,edge_s1_p4
1779103005,1,1,0.000010,s1_p1_edge
1779103005,1,2,0.000010,s1_p2_edge
1779103005,1,3,0.000010,edge_s1_p3
1779103005,6,1,0.000010,s6_p1_edge
1779103005,6,4,0.000019,edge_s6_p4
1779103005,6,2,0.000010,s6_p2_edge
1779103005,6,3,0.000019,edge_s6_p3
1779103005,7,1,0.000019,s7_p1_edge
1779103005,7,4,0.000010,edge_s7_p4
1779103005,7,2,0.000019,s7_p2_edge
1779103005,7,3,0.000010,edge_s7_p3
1779103005,8,4,0.000010,edge_s8_p4
1779103005,8,1,0.000019,s8_p1_edge
1779103005,8,2,0.000019,s8_p2_edge
1779103005,8,3,0.000010,edge_s8_p3
1779103005,16,4,0.000010,agg_s16_p4
1779103005,16,1,0.000010,agg_s16_p1
1779103005,16,2,0.000010,agg_s16_p2
1779103005,16,3,0.000010,agg_s16_p3
1779103005,19,1,0.000010,core_s19_p1
1779103005,19,4,0.000010,core_s19_p4
1779103005,19,2,0.000010,core_s19_p2
1779103005,19,3,0.000010,core_s19_p3
1779103005,4,1,0.000010,s4_p1_edge
1779103005,4,4,0.000010,edge_s4_p4
1779103005,4,2,0.000010,s4_p2_edge
1779103005,4,3,0.000019,edge_s4_p3
1779103005,20,4,0.000010,core_s20_p4
1779103005,20,1,0.000010,core_s20_p1
1779103005,20,2,0.000010,core_s20_p2
1779103005,20,3,0.000010,core_s20_p3
1779103005,32,1,0.000010,core_s32_p1
1779103005,32,4,0.000010,core_s32_p4
1779103005,32,2,0.000010,core_s32_p2
1779103005,32,3,0.000010,core_s32_p3
1779103005,21,4,0.000010,core_s21_p4
1779103005,21,1,0.000010,core_s21_p1
1779103005,21,2,0.000010,core_s21_p2
1779103005,21,3,0.000019,core_s21_p3
1779103005,3,4,0.000010,edge_s3_p4
1779103005,3,1,0.000010,s3_p1_edge
1779103005,3,2,0.000010,s3_p2_edge
1779103005,3,3,0.000019,edge_s3_p3
1779103005,24,1,0.000010,core_s24_p1
1779103005,24,4,0.000010,core_s24_p4
1779103005,24,2,0.000010,core_s24_p2
1779103005,24,3,0.000010,core_s24_p3
1779103005,9,1,0.000019,agg_s9_p1
