timestamp,dpid,port_no,utilization,link_label
1779209850,1,4,0.000032,edge_s1_p4
1779209850,1,1,0.000032,s1_p1_edge
1779209850,1,2,0.000032,s1_p2_edge
1779209850,1,3,0.000032,edge_s1_p3
1779209850,3,4,0.000032,edge_s3_p4
1779209850,3,1,0.000032,s3_p1_edge
1779209850,3,2,0.000032,s3_p2_edge
1779209850,3,3,0.000032,edge_s3_p3
1779209850,16,1,0.000032,agg_s16_p1
1779209850,16,4,0.000032,s16_p4_edge
1779209850,16,2,0.000032,agg_s16_p2
1779209850,16,3,0.000032,s16_p3_edge
1779209850,4,1,0.000032,s4_p1_edge
1779209850,4,4,0.000032,edge_s4_p4
1779209850,4,2,0.000032,s4_p2_edge
1779209850,4,3,0.000032,edge_s4_p3
1779209850,2,1,0.000032,s2_p1_edge
1779209850,2,4,0.000032,edge_s2_p4
1779209850,2,2,0.000032,s2_p2_edge
1779209850,2,3,0.000032,edge_s2_p3
1779209850,9,1,0.000032,agg_s9_p1
1779209850,9,4,0.000032,s9_p4_edge
1779209850,9,2,0.000032,agg_s9_p2
1779209850,9,3,0.000032,agg_s9_p3
1779209850,25,1,0.000020,core_s25_p1
1779209850,25,4,0.000020,core_s25_p4
1779209850,25,2,0.000020,core_s25_p2
1779209850,25,3,0.000020,core_s25_p3
1779209850,20,1,0.000020,core_s20_p1
1779209850,20,4,0.000020,core_s20_p4
1779209850,20,2,0.000020,core_s20_p2
1779209850,20,3,0.000020,core_s20_p3
1779209850,16,1,0.000020,agg_s16_p1
1779209850,16,4,0.000020,agg_s16_p4
1779209850,16,2,0.000020,agg_s16_p2
1779209850,16,3,0.000020,agg_s16_p3
1779209850,1,4,0.000020,edge_s1_p4
1779209850,1,1,0.000020,s1_p1_edge
1779209850,1,2,0.000020,s1_p2_edge
1779209850,1,3,0.000020,edge_s1_p3
1779209850,6,1,0.000020,s6_p1_edge
1779209850,6,4,0.000020,edge_s6_p4
1779209850,6,2,0.000020,s6_p2_edge
1779209850,6,3,0.000020,edge_s6_p3
1779209850,21,4,0.000020,core_s21_p4
1779209850,21,1,0.000020,core_s21_p1
1779209850,21,2,0.000020,core_s21_p2
1779209850,21,3,0.000020,core_s21_p3
1779209850,3,4,0.000020,edge_s3_p4
1779209850,3,1,0.000020,s3_p1_edge
1779209850,3,2,0.000020,s3_p2_edge
1779209850,3,3,0.000020,edge_s3_p3
1779209850,7,1,0.000020,s7_p1_edge
1779209850,7,4,0.000020,edge_s7_p4
1779209850,7,2,0.000020,s7_p2_edge
1779209850,7,3,0.000020,edge_s7_p3
1779209850,18,4,0.000020,core_s18_p4
1779209850,18,1,0.000020,core_s18_p1
1779209850,18,2,0.000020,core_s18_p2
1779209850,18,3,0.000020,core_s18_p3
1779209850,19,4,0.000020,core_s19_p4
1779209850,19,1,0.000020,core_s19_p1
1779209850,8,4,0.000020,edge_s8_p4
