timestamp,dpid,port_no,utilization,link_label
1778515506,4,1,0.102458,s4_p1
1778515506,4,4,0.000086,path_B
1778515506,4,2,0.000086,s4_p2
1778515506,4,3,0.000086,path_A
1778515506,1,4,0.100837,path_B
1778515506,1,1,0.000093,s1_p1
1778515506,1,2,0.000059,s1_p2
1778515506,1,3,0.001671,path_A
1778515506,3,1,0.000070,s3_p1
1778515506,3,2,0.100817,path_B
1778515506,2,1,0.000070,s2_p1
1778515506,2,2,0.001687,path_A
1778515509,2,1,0.000048,s2_p1
1778515509,2,2,0.000048,path_A
1778515509,4,1,0.285808,s4_p1
1778515509,4,4,0.000048,path_B
1778515509,4,2,0.000048,s4_p2
1778515509,4,3,0.000048,path_A
1778515509,3,1,0.000048,s3_p1
1778515509,3,2,0.285839,path_B
1778515509,1,4,0.285798,path_B
1778515509,1,1,0.000048,s1_p1
1778515509,1,2,0.000048,s1_p2
1778515509,1,3,0.000048,path_A
1778515512,4,1,0.354905,s4_p1
1778515512,4,4,0.000048,path_B
1778515512,4,2,0.000048,s4_p2
1778515512,4,3,0.000048,path_A
1778515512,2,1,0.000064,s2_p1
1778515512,2,2,0.000048,path_A
1778515512,3,1,0.000064,s3_p1
1778515512,3,2,0.354876,path_B
1778515512,1,4,0.354891,path_B
1778515512,1,1,0.000064,s1_p1
1778515512,1,2,0.000064,s1_p2
1778515512,1,3,0.000064,path_A
1778515515,3,1,0.000048,s3_p1
1778515515,3,2,0.441398,path_B
1778515515,4,1,0.441362,s4_p1
1778515515,4,4,0.000064,path_B
1778515515,4,2,0.000064,s4_p2
1778515515,4,3,0.000064,path_A
1778515515,2,1,0.000048,s2_p1
1778515515,2,2,0.000048,path_A
1778515515,1,4,0.441383,path_B
1778515515,1,1,0.000048,s1_p1
1778515515,1,2,0.000048,s1_p2
1778515515,1,3,0.000048,path_A
1778515518,1,4,0.436820,path_B
1778515518,1,1,0.000070,s1_p1
1778515518,1,2,0.000048,s1_p2
1778515518,1,3,0.000048,path_A
1778515518,2,1,0.000059,s2_p1
1778515518,2,2,0.000064,path_A
1778515518,3,1,0.000059,s3_p1
1778515518,3,2,0.436735,path_B
1778515518,4,1,0.436727,s4_p1
1778515518,4,4,0.000059,path_B
1778515518,4,2,0.000059,s4_p2
1778515518,4,3,0.000059,path_A
1778515521,1,4,0.540441,path_B
1778515521,1,1,0.000064,s1_p1
1778515521,1,2,0.000064,s1_p2
1778515521,1,3,0.000064,path_A
1778515521,2,1,0.000064,s2_p1
1778515521,2,2,0.000048,path_A
1778515521,3,1,0.000064,s3_p1
1778515521,3,2,0.540450,path_B
1778515521,4,1,0.540421,s4_p1
1778515521,4,4,0.000048,path_B
1778515521,4,2,0.000048,s4_p2
1778515521,4,3,0.000048,path_A
1778515524,4,1,0.618960,s4_p1
1778515524,4,4,0.000064,path_B
1778515524,4,2,0.000064,s4_p2
1778515524,4,3,0.000064,path_A
1778515524,1,4,0.618744,path_B
1778515524,1,1,0.000048,s1_p1
1778515524,1,2,0.000048,s1_p2
1778515524,1,3,0.000048,path_A
1778515524,2,1,0.000048,s2_p1
1778515524,2,2,0.000048,path_A
1778515524,3,1,0.000048,s3_p1
1778515524,3,2,0.618796,path_B
1778515527,1,4,0.649832,path_B
1778515527,1,1,0.000048,s1_p1
1778515527,1,2,0.000048,s1_p2
1778515527,1,3,0.000048,path_A
1778515527,4,1,0.649601,s4_p1
1778515527,4,4,0.000048,path_B
1778515527,4,2,0.000048,s4_p2
1778515527,4,3,0.000048,path_A
1778515527,3,1,0.000048,s3_p1
1778515527,3,2,0.649720,path_B
1778515527,2,1,0.000048,s2_p1
1778515527,2,2,0.000064,path_A
1778515530,1,4,0.787466,path_B
1778515530,1,1,0.000064,s1_p1
1778515530,1,2,0.000064,s1_p2
1778515530,1,3,0.000064,path_A
1778515530,4,1,0.787982,s4_p1
1778515530,4,4,0.000048,path_B
1778515530,4,2,0.000048,s4_p2
1778515530,4,3,0.000048,path_A
1778515530,2,1,0.000064,s2_p1
1778515530,2,2,0.000048,path_A
1778515530,3,1,0.000064,s3_p1
1778515530,3,2,0.787945,path_B
1778515533,1,4,0.871069,path_B
1778515533,1,1,0.000048,s1_p1
1778515533,1,2,0.000048,s1_p2
1778515533,1,3,0.000048,path_A
1778515533,3,1,0.000048,s3_p1
1778515533,3,2,0.870698,path_B
1778515533,2,1,0.000048,s2_p1
1778515533,2,2,0.000048,path_A
1778515533,4,1,0.870644,s4_p1
1778515533,4,4,0.000064,path_B
1778515533,4,2,0.000064,s4_p2
1778515533,4,3,0.000064,path_A
1778515536,1,4,0.000451,path_B
1778515536,1,1,0.000093,s1_p1
1778515536,1,2,0.000048,s1_p2
1778515536,1,3,0.590517,path_A
1778515536,2,1,0.000093,s2_p1
1778515536,2,2,0.590556,path_A
1778515536,4,1,0.590942,s4_p1
1778515536,4,4,0.000048,path_B
1778515536,4,2,0.000048,s4_p2
1778515536,4,3,0.000093,path_A
1778515536,3,1,0.000048,s3_p1
1778515536,3,2,0.000467,path_B
1778515539,4,1,0.199699,s4_p1
1778515539,4,4,0.000048,path_B
1778515539,4,2,0.000048,s4_p2
1778515539,4,3,0.000093,path_A
1778515539,2,1,0.000109,s2_p1
1778515539,2,2,0.199676,path_A
1778515539,1,4,0.000048,path_B
1778515539,1,1,0.000109,s1_p1
1778515539,1,2,0.000064,s1_p2
1778515539,1,3,0.199680,path_A
1778515539,3,1,0.000064,s3_p1
1778515539,3,2,0.000048,path_B
1778515542,1,4,0.000064,path_B
1778515542,1,1,0.000093,s1_p1
1778515542,1,2,0.000048,s1_p2
1778515542,1,3,0.264502,path_A
1778515542,3,1,0.000048,s3_p1
1778515542,3,2,0.000048,path_B
1778515542,2,1,0.000093,s2_p1
1778515542,2,2,0.264492,path_A
1778515542,4,1,0.264479,s4_p1
1778515542,4,4,0.000064,path_B
1778515542,4,2,0.000064,s4_p2
1778515542,4,3,0.000109,path_A
1778515545,4,1,0.351519,s4_p1
1778515545,4,4,0.000048,path_B
1778515545,4,2,0.000048,s4_p2
1778515545,4,3,0.000104,path_A
1778515545,3,1,0.000048,s3_p1
1778515545,3,2,0.000064,path_B
1778515545,2,1,0.000104,s2_p1
1778515545,2,2,0.351485,path_A
1778515545,1,4,0.000048,path_B
1778515545,1,1,0.000104,s1_p1
1778515545,1,2,0.000048,s1_p2
1778515545,1,3,0.351459,path_A
1778515548,1,4,0.000048,path_B
1778515548,1,1,0.000109,s1_p1
1778515548,1,2,0.000064,s1_p2
1778515548,1,3,0.445848,path_A
1778515548,3,1,0.000048,s3_p1
1778515548,3,2,0.000048,path_B
1778515548,4,1,0.446112,s4_p1
1778515548,4,4,0.000048,path_B
1778515548,4,2,0.000048,s4_p2
1778515548,4,3,0.000093,path_A
1778515548,2,1,0.000109,s2_p1
1778515548,2,2,0.446170,path_A
1778515551,4,1,0.509370,s4_p1
1778515551,4,4,0.000064,path_B
1778515551,4,2,0.000064,s4_p2
1778515551,4,3,0.000109,path_A
1778515551,1,4,0.000064,path_B
1778515551,1,1,0.000093,s1_p1
1778515551,1,2,0.000048,s1_p2
1778515551,1,3,0.509648,path_A
1778515551,2,1,0.000093,s2_p1
1778515551,2,2,0.509307,path_A
1778515551,3,1,0.000064,s3_p1
1778515551,3,2,0.000048,path_B
1778515554,4,1,0.530043,s4_p1
1778515554,4,4,0.000048,path_B
1778515554,4,2,0.000048,s4_p2
1778515554,4,3,0.000093,path_A
1778515554,3,1,0.000048,s3_p1
1778515554,3,2,0.000064,path_B
1778515554,1,4,0.000048,path_B
1778515554,1,1,0.000093,s1_p1
1778515554,1,2,0.000048,s1_p2
1778515554,1,3,0.529981,path_A
1778515554,2,1,0.000093,s2_p1
1778515554,2,2,0.530003,path_A
1778515557,4,1,0.621266,s4_p1
1778515557,4,4,0.000048,path_B
1778515557,4,2,0.000048,s4_p2
1778515557,4,3,0.000105,path_A
1778515557,3,1,0.000048,s3_p1
1778515557,3,2,0.000048,path_B
1778515557,1,4,0.000048,path_B
1778515557,1,1,0.000121,s1_p1
1778515557,1,2,0.000064,s1_p2
1778515557,1,3,0.621341,path_A
1778515557,2,1,0.000121,s2_p1
1778515557,2,2,0.621326,path_A
1778515560,4,1,0.694975,s4_p1
1778515560,4,4,0.000064,path_B
1778515560,4,2,0.000064,s4_p2
1778515560,4,3,0.000109,path_A
1778515560,2,1,0.000093,s2_p1
1778515560,2,2,0.694892,path_A
1778515560,1,4,0.000064,path_B
1778515560,1,1,0.000093,s1_p1
1778515560,1,2,0.000048,s1_p2
1778515560,1,3,0.694877,path_A
1778515560,3,1,0.000064,s3_p1
1778515560,3,2,0.000048,path_B
1778515563,4,1,0.842081,s4_p1
1778515563,4,4,0.000048,path_B
1778515563,4,2,0.000048,s4_p2
1778515563,4,3,0.000093,path_A
1778515563,1,4,0.000048,path_B
1778515563,1,1,0.000093,s1_p1
1778515563,1,2,0.000048,s1_p2
1778515563,1,3,0.842216,path_A
1778515563,3,1,0.000048,s3_p1
1778515563,3,2,0.000064,path_B
1778515563,2,1,0.000093,s2_p1
1778515563,2,2,0.842188,path_A
1778515566,1,4,0.000048,path_B
1778515566,1,1,0.000109,s1_p1
1778515566,1,2,0.000064,s1_p2
1778515566,1,3,0.642334,path_A
1778515566,4,1,0.642200,s4_p1
1778515566,4,4,0.000048,path_B
1778515566,4,2,0.000048,s4_p2
1778515566,4,3,0.000093,path_A
1778515566,3,1,0.000048,s3_p1
1778515566,3,2,0.000048,path_B
1778515566,2,1,0.000109,s2_p1
1778515566,2,2,0.642215,path_A
1778515569,4,1,0.212969,s4_p1
1778515569,4,4,0.000121,path_B
1778515569,4,2,0.000064,s4_p2
1778515569,4,3,0.000064,path_A
1778515569,3,1,0.000121,s3_p1
1778515569,3,2,0.212943,path_B
1778515569,2,1,0.000048,s2_p1
1778515569,2,2,0.000048,path_A
1778515569,1,4,0.212921,path_B
1778515569,1,1,0.000105,s1_p1
1778515569,1,2,0.000048,s1_p2
1778515569,1,3,0.000048,path_A
1778515572,1,4,0.304413,path_B
1778515572,1,1,0.000093,s1_p1
1778515572,1,2,0.000048,s1_p2
1778515572,1,3,0.000048,path_A
1778515572,3,1,0.000093,s3_p1
1778515572,3,2,0.304418,path_B
1778515572,2,1,0.000048,s2_p1
1778515572,2,2,0.000064,path_A
1778515572,4,1,0.304358,s4_p1
1778515572,4,4,0.000093,path_B
1778515572,4,2,0.000048,s4_p2
1778515572,4,3,0.000048,path_A
1778515575,2,1,0.000064,s2_p1
1778515575,2,2,0.000048,path_A
1778515575,1,4,0.343292,path_B
1778515575,1,1,0.000109,s1_p1
1778515575,1,2,0.000064,s1_p2
